Domain Code,Domain,Country Code (FAO),Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","221","Almonds, with shell","1985","1985","LCU","890","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","221","Almonds, with shell","1986","1986","LCU","890","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","221","Almonds, with shell","1987","1987","LCU","900","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","221","Almonds, with shell","1988","1988","LCU","900","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","221","Almonds, with shell","1989","1989","LCU","904","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","221","Almonds, with shell","1990","1990","LCU","907","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","515","Apples","1969","1969","LCU","196","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","515","Apples","1970","1970","LCU","245","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","515","Apples","1971","1971","LCU","225","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","515","Apples","1972","1972","LCU","206","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","515","Apples","1973","1973","LCU","224","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","515","Apples","1974","1974","LCU","233","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","515","Apples","1975","1975","LCU","255","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","515","Apples","1976","1976","LCU","233","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","515","Apples","1977","1977","LCU","233","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","515","Apples","1978","1978","LCU","233","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","515","Apples","1979","1979","LCU","242","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","515","Apples","1980","1980","LCU","248","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","515","Apples","1981","1981","LCU","248","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","515","Apples","1982","1982","LCU","248","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","515","Apples","1983","1983","LCU","250","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","515","Apples","1984","1984","LCU","255","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","515","Apples","1985","1985","LCU","255","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","515","Apples","1986","1986","LCU","260","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","515","Apples","1987","1987","LCU","260","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","515","Apples","1988","1988","LCU","265","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","515","Apples","1989","1989","LCU","265","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","515","Apples","1990","1990","LCU","270","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","526","Apricots","1969","1969","LCU","269","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","526","Apricots","1970","1970","LCU","336","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","526","Apricots","1971","1971","LCU","309","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","526","Apricots","1972","1972","LCU","282","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","526","Apricots","1973","1973","LCU","307","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","526","Apricots","1974","1974","LCU","320","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","526","Apricots","1975","1975","LCU","351","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","526","Apricots","1976","1976","LCU","320","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","526","Apricots","1977","1977","LCU","320","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","526","Apricots","1978","1978","LCU","320","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","526","Apricots","1979","1979","LCU","333","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","526","Apricots","1980","1980","LCU","340","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","526","Apricots","1981","1981","LCU","340","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","526","Apricots","1982","1982","LCU","340","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","526","Apricots","1983","1983","LCU","345","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","526","Apricots","1984","1984","LCU","350","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","526","Apricots","1985","1985","LCU","350","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","526","Apricots","1986","1986","LCU","355","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","526","Apricots","1987","1987","LCU","360","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","526","Apricots","1988","1988","LCU","365","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","526","Apricots","1989","1989","LCU","370","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","526","Apricots","1990","1990","LCU","375","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","44","Barley","1966","1966","LCU","91","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","44","Barley","1967","1967","LCU","100","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","44","Barley","1968","1968","LCU","100","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","44","Barley","1969","1969","LCU","98","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","44","Barley","1970","1970","LCU","97","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","44","Barley","1971","1971","LCU","104","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","44","Barley","1972","1972","LCU","102","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","44","Barley","1973","1973","LCU","104","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","44","Barley","1974","1974","LCU","105","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","44","Barley","1975","1975","LCU","131","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","44","Barley","1976","1976","LCU","107","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","44","Barley","1977","1977","LCU","108","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","44","Barley","1978","1978","LCU","109","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","44","Barley","1979","1979","LCU","110","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","44","Barley","1980","1980","LCU","110","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","44","Barley","1981","1981","LCU","110","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","44","Barley","1982","1982","LCU","106","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","44","Barley","1983","1983","LCU","130","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","44","Barley","1984","1984","LCU","137","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","44","Barley","1985","1985","LCU","131","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","44","Barley","1986","1986","LCU","118","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","44","Barley","1987","1987","LCU","110","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","44","Barley","1988","1988","LCU","120","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","44","Barley","1989","1989","LCU","162","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","44","Barley","1990","1990","LCU","165","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","782","Bastfibres, other","1967","1967","LCU","404","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","782","Bastfibres, other","1968","1968","LCU","404","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","782","Bastfibres, other","1969","1969","LCU","391","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","782","Bastfibres, other","1970","1970","LCU","479","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","782","Bastfibres, other","1971","1971","LCU","446","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","782","Bastfibres, other","1972","1972","LCU","474","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","782","Bastfibres, other","1973","1973","LCU","479","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","782","Bastfibres, other","1974","1974","LCU","594","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","782","Bastfibres, other","1975","1975","LCU","652","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","782","Bastfibres, other","1976","1976","LCU","652","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","782","Bastfibres, other","1977","1977","LCU","652","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","782","Bastfibres, other","1978","1978","LCU","659","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","782","Bastfibres, other","1979","1979","LCU","662","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","782","Bastfibres, other","1980","1980","LCU","677","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","782","Bastfibres, other","1981","1981","LCU","677","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","782","Bastfibres, other","1982","1982","LCU","677","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","782","Bastfibres, other","1983","1983","LCU","685","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","782","Bastfibres, other","1984","1984","LCU","690","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","782","Bastfibres, other","1985","1985","LCU","695","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","782","Bastfibres, other","1986","1986","LCU","700","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","782","Bastfibres, other","1987","1987","LCU","710","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","782","Bastfibres, other","1988","1988","LCU","720","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","782","Bastfibres, other","1989","1989","LCU","730","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","782","Bastfibres, other","1990","1990","LCU","735.96","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","176","Beans, dry","1966","1966","LCU","210","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","176","Beans, dry","1967","1967","LCU","234","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","176","Beans, dry","1968","1968","LCU","234","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","176","Beans, dry","1969","1969","LCU","242","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","176","Beans, dry","1970","1970","LCU","235","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","176","Beans, dry","1971","1971","LCU","251","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","176","Beans, dry","1972","1972","LCU","251","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","176","Beans, dry","1973","1973","LCU","251","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","176","Beans, dry","1974","1974","LCU","255","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","176","Beans, dry","1975","1975","LCU","292","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","176","Beans, dry","1976","1976","LCU","279","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","176","Beans, dry","1977","1977","LCU","279","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","176","Beans, dry","1978","1978","LCU","320","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","176","Beans, dry","1979","1979","LCU","420","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","176","Beans, dry","1980","1980","LCU","530","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","176","Beans, dry","1981","1981","LCU","631","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","176","Beans, dry","1982","1982","LCU","677","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","176","Beans, dry","1983","1983","LCU","612","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","176","Beans, dry","1984","1984","LCU","782","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","176","Beans, dry","1985","1985","LCU","790","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","176","Beans, dry","1986","1986","LCU","536","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","176","Beans, dry","1987","1987","LCU","404","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","176","Beans, dry","1988","1988","LCU","483","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","176","Beans, dry","1989","1989","LCU","494","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","176","Beans, dry","1990","1990","LCU","500","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","89","Buckwheat","1966","1966","LCU","75","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","89","Buckwheat","1967","1967","LCU","84","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","89","Buckwheat","1968","1968","LCU","84","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","89","Buckwheat","1969","1969","LCU","81","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","89","Buckwheat","1970","1970","LCU","81","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","89","Buckwheat","1971","1971","LCU","86","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","89","Buckwheat","1972","1972","LCU","86","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","89","Buckwheat","1973","1973","LCU","88","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","89","Buckwheat","1974","1974","LCU","87","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","89","Buckwheat","1975","1975","LCU","100","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","89","Buckwheat","1976","1976","LCU","120","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","89","Buckwheat","1977","1977","LCU","140","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","89","Buckwheat","1978","1978","LCU","160","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","89","Buckwheat","1979","1979","LCU","240","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","89","Buckwheat","1980","1980","LCU","315","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","89","Buckwheat","1981","1981","LCU","394","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","89","Buckwheat","1982","1982","LCU","415","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","89","Buckwheat","1983","1983","LCU","494","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","89","Buckwheat","1984","1984","LCU","514","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","89","Buckwheat","1985","1985","LCU","522","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","89","Buckwheat","1986","1986","LCU","550","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","89","Buckwheat","1987","1987","LCU","581","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","89","Buckwheat","1988","1988","LCU","671","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","89","Buckwheat","1989","1989","LCU","723","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","89","Buckwheat","1990","1990","LCU","760","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","358","Cabbages and other brassicas","1969","1969","LCU","102","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","358","Cabbages and other brassicas","1970","1970","LCU","96","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","358","Cabbages and other brassicas","1971","1971","LCU","97","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","358","Cabbages and other brassicas","1972","1972","LCU","98","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","358","Cabbages and other brassicas","1973","1973","LCU","103","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","358","Cabbages and other brassicas","1974","1974","LCU","100","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","358","Cabbages and other brassicas","1975","1975","LCU","101","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","358","Cabbages and other brassicas","1976","1976","LCU","102","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","358","Cabbages and other brassicas","1977","1977","LCU","105","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","358","Cabbages and other brassicas","1978","1978","LCU","100","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","358","Cabbages and other brassicas","1979","1979","LCU","105","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","358","Cabbages and other brassicas","1980","1980","LCU","100","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","358","Cabbages and other brassicas","1981","1981","LCU","100","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","358","Cabbages and other brassicas","1982","1982","LCU","95","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","358","Cabbages and other brassicas","1983","1983","LCU","116","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","358","Cabbages and other brassicas","1984","1984","LCU","113","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","358","Cabbages and other brassicas","1985","1985","LCU","113","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","358","Cabbages and other brassicas","1986","1986","LCU","119","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","358","Cabbages and other brassicas","1987","1987","LCU","123","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","358","Cabbages and other brassicas","1988","1988","LCU","126","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","358","Cabbages and other brassicas","1989","1989","LCU","135","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","358","Cabbages and other brassicas","1990","1990","LCU","140","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","426","Carrots and turnips","1969","1969","LCU","40","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","426","Carrots and turnips","1970","1970","LCU","50","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","426","Carrots and turnips","1971","1971","LCU","60","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","426","Carrots and turnips","1972","1972","LCU","75","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","426","Carrots and turnips","1973","1973","LCU","80","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","426","Carrots and turnips","1974","1974","LCU","90","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","426","Carrots and turnips","1975","1975","LCU","100","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","426","Carrots and turnips","1976","1976","LCU","105","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","426","Carrots and turnips","1977","1977","LCU","110","F","FAO estimate"
