INPUT_TABLE
Variable ID
AgYield

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,yield
Colombia,biomass,biomass,biomass,2010,0.0094605
EU-12,biomass,biomass,biomass,1975,0.015974766666666668
EU-12,biomass,biomass,biomass,1990,0.015974766666666668
EU-12,biomass,biomass,biomass,2005,0.015974766666666668
EU-12,biomass,biomass,biomass,2010,0.015974766666666668
EU-15,biomass,biomass,biomass,1975,0.02528415
EU-15,biomass,biomass,biomass,1990,0.02528415
EU-15,biomass,biomass,biomass,2005,0.02528415
EU-15,biomass,biomass,biomass,2010,0.02528415
Europe_Eastern,biomass,biomass,biomass,1975,0.016599275
Europe_Eastern,biomass,biomass,biomass,1990,0.016599275
Europe_Eastern,biomass,biomass,biomass,2005,0.016599275
Europe_Eastern,biomass,biomass,biomass,2010,0.016599275
Europe_Non_EU,biomass,biomass,biomass,1975,0.011521066666666666
Europe_Non_EU,biomass,biomass,biomass,1990,0.011521066666666666
Europe_Non_EU,biomass,biomass,biomass,2005,0.011521066666666666
Europe_Non_EU,biomass,biomass,biomass,2010,0.011521066666666666
European Free Trade Association,biomass,biomass,biomass,1975,0.01306454
European Free Trade Association,biomass,biomass,biomass,1990,0.01306454
European Free Trade Association,biomass,biomass,biomass,2005,0.01306454
European Free Trade Association,biomass,biomass,biomass,2010,0.01306454
India,biomass,biomass,biomass,1975,0.01101283
India,biomass,biomass,biomass,1990,0.01101283
India,biomass,biomass,biomass,2005,0.01101283
India,biomass,biomass,biomass,2010,0.01101283
India,biomassOil,biomassOil,biomassOil,1975,0.0021533
India,biomassOil,biomassOil,biomassOil,1990,0.0021533
India,biomassOil,biomassOil,biomassOil,2005,0.0021533
India,biomassOil,biomassOil,biomassOil,2010,0.0021533
Indonesia,biomass,biomass,biomass,1975,0
Indonesia,biomass,biomass,biomass,1990,0
Indonesia,biomass,biomass,biomass,2005,0
Indonesia,biomass,biomass,biomass,2010,0
Japan,biomass,biomass,biomass,1975,0.0134158
Japan,biomass,biomass,biomass,1990,0.0134158
Japan,biomass,biomass,biomass,2005,0.0134158
Japan,biomass,biomass,biomass,2010,0.0134158
Mexico,biomass,biomass,biomass,1975,0.013008875
Mexico,biomass,biomass,biomass,1990,0.013008875
Mexico,biomass,biomass,biomass,2005,0.013008875
Mexico,biomass,biomass,biomass,2010,0.013008875
Middle East,biomass,biomass,biomass,1975,0.007241028571428571
Middle East,biomass,biomass,biomass,1990,0.007241028571428571
Middle East,biomass,biomass,biomass,2005,0.007241028571428571
Middle East,biomass,biomass,biomass,2010,0.007241028571428571
Pakistan,biomass,biomass,biomass,1975,0.01120308888888889
Pakistan,biomass,biomass,biomass,1990,0.01120308888888889
Pakistan,biomass,biomass,biomass,2005,0.01120308888888889
Pakistan,biomass,biomass,biomass,2010,0.01120308888888889
Russia,biomass,biomass,biomass,1975,0.007576588888888889
Russia,biomass,biomass,biomass,1990,0.007576588888888889
Russia,biomass,biomass,biomass,2005,0.007576588888888889
Russia,biomass,biomass,biomass,2010,0.007576588888888889
South Africa,biomass,biomass,biomass,1975,0.009208854545454545
South Africa,biomass,biomass,biomass,1990,0.009208854545454545
South Africa,biomass,biomass,biomass,2005,0.009208854545454545
South Africa,biomass,biomass,biomass,2010,0.009208854545454545
South America_Northern,biomass,biomass,biomass,1975,0
South America_Northern,biomass,biomass,biomass,1990,0
South America_Northern,biomass,biomass,biomass,2005,0
South America_Northern,biomass,biomass,biomass,2010,0
South America_Southern,biomass,biomass,biomass,1975,0.013979766666666667
South America_Southern,biomass,biomass,biomass,1990,0.013979766666666667
South America_Southern,biomass,biomass,biomass,2005,0.013979766666666667
South America_Southern,biomass,biomass,biomass,2010,0.013979766666666667
South Asia,biomass,biomass,biomass,1975,0.007971985714285715
South Asia,biomass,biomass,biomass,1990,0.007971985714285715
South Asia,biomass,biomass,biomass,2005,0.007971985714285715
South Asia,biomass,biomass,biomass,2010,0.007971985714285715
South Korea,biomass,biomass,biomass,1975,0.0128613
South Korea,biomass,biomass,biomass,1990,0.0128613
South Korea,biomass,biomass,biomass,2005,0.0128613
South Korea,biomass,biomass,biomass,2010,0.0128613
Southeast Asia,biomass,biomass,biomass,1975,0.006160944444444445
Southeast Asia,biomass,biomass,biomass,1990,0.006160944444444445
Southeast Asia,biomass,biomass,biomass,2005,0.006160944444444445
Southeast Asia,biomass,biomass,biomass,2010,0.006160944444444445
USA,biomass,biomass,biomass,1975,0.01575881
USA,biomass,biomass,biomass,1990,0.01575881
USA,biomass,biomass,biomass,2005,0.01575881
USA,biomass,biomass,biomass,2010,0.01575881
