INPUT_TABLE
Variable ID
LN1_HistUnmgdAllocation

region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
Central America and Caribbean,root,TundraAEZ06,TundraAEZ06,1700,0
China,root,TundraAEZ06,TundraAEZ06,1700,0
India,root,TundraAEZ06,TundraAEZ06,1700,0
Indonesia,root,TundraAEZ06,TundraAEZ06,1700,0
Mexico,root,TundraAEZ06,TundraAEZ06,1700,0
South Africa,root,TundraAEZ06,TundraAEZ06,1700,0
South America_Northern,root,TundraAEZ06,TundraAEZ06,1700,2.1938414
South America_Southern,root,TundraAEZ06,TundraAEZ06,1700,2.9542138
South Asia,root,TundraAEZ06,TundraAEZ06,1700,0
Southeast Asia,root,TundraAEZ06,TundraAEZ06,1700,0
Colombia,root,TundraAEZ06,TundraAEZ06,1700,4.8581889
USA,root,TundraAEZ07,TundraAEZ07,1700,0.124325
Africa_Eastern,root,TundraAEZ07,TundraAEZ07,1700,0
Africa_Northern,root,TundraAEZ07,TundraAEZ07,1700,0
Africa_Southern,root,TundraAEZ07,TundraAEZ07,1700,0
Africa_Western,root,TundraAEZ07,TundraAEZ07,1700,0
Australia_NZ,root,TundraAEZ07,TundraAEZ07,1700,0
Canada,root,TundraAEZ07,TundraAEZ07,1700,0.162155
Central Asia,root,TundraAEZ07,TundraAEZ07,1700,1.7147414
China,root,TundraAEZ07,TundraAEZ07,1700,5.0235665
Europe_Non_EU,root,TundraAEZ07,TundraAEZ07,1700,0
India,root,TundraAEZ07,TundraAEZ07,1700,0
Mexico,root,TundraAEZ07,TundraAEZ07,1700,0
Middle East,root,TundraAEZ07,TundraAEZ07,1700,0
Pakistan,root,TundraAEZ07,TundraAEZ07,1700,0
Russia,root,TundraAEZ07,TundraAEZ07,1700,0
South Africa,root,TundraAEZ07,TundraAEZ07,1700,0
South America_Southern,root,TundraAEZ07,TundraAEZ07,1700,58.6013559
South Asia,root,TundraAEZ07,TundraAEZ07,1700,0
Argentina,root,TundraAEZ07,TundraAEZ07,1700,2.2918012
USA,root,TundraAEZ08,TundraAEZ08,1700,0.2883587
Africa_Eastern,root,TundraAEZ08,TundraAEZ08,1700,0
Africa_Northern,root,TundraAEZ08,TundraAEZ08,1700,0
Africa_Southern,root,TundraAEZ08,TundraAEZ08,1700,0
Australia_NZ,root,TundraAEZ08,TundraAEZ08,1700,0
Canada,root,TundraAEZ08,TundraAEZ08,1700,0.0766856
Central Asia,root,TundraAEZ08,TundraAEZ08,1700,5.9569427
China,root,TundraAEZ08,TundraAEZ08,1700,0.2271973
EU-12,root,TundraAEZ08,TundraAEZ08,1700,0
EU-15,root,TundraAEZ08,TundraAEZ08,1700,0
Europe_Eastern,root,TundraAEZ08,TundraAEZ08,1700,0
Europe_Non_EU,root,TundraAEZ08,TundraAEZ08,1700,0.5712953
India,root,TundraAEZ08,TundraAEZ08,1700,0
Mexico,root,TundraAEZ08,TundraAEZ08,1700,0
Middle East,root,TundraAEZ08,TundraAEZ08,1700,0.1870833
Pakistan,root,TundraAEZ08,TundraAEZ08,1700,1.3014755
Russia,root,TundraAEZ08,TundraAEZ08,1700,1.7428607
South Africa,root,TundraAEZ08,TundraAEZ08,1700,0
South America_Southern,root,TundraAEZ08,TundraAEZ08,1700,31.1547847
South Asia,root,TundraAEZ08,TundraAEZ08,1700,0.814784
Argentina,root,TundraAEZ08,TundraAEZ08,1700,8.599916
USA,root,TundraAEZ09,TundraAEZ09,1700,0.0594207
Africa_Eastern,root,TundraAEZ09,TundraAEZ09,1700,0
Africa_Northern,root,TundraAEZ09,TundraAEZ09,1700,0
Africa_Southern,root,TundraAEZ09,TundraAEZ09,1700,0
Africa_Western,root,TundraAEZ09,TundraAEZ09,1700,0
Australia_NZ,root,TundraAEZ09,TundraAEZ09,1700,0
Canada,root,TundraAEZ09,TundraAEZ09,1700,0
Central Asia,root,TundraAEZ09,TundraAEZ09,1700,1.5357165
China,root,TundraAEZ09,TundraAEZ09,1700,0
EU-12,root,TundraAEZ09,TundraAEZ09,1700,0
EU-15,root,TundraAEZ09,TundraAEZ09,1700,0.4534569
Europe_Eastern,root,TundraAEZ09,TundraAEZ09,1700,0
Europe_Non_EU,root,TundraAEZ09,TundraAEZ09,1700,0.0621562
India,root,TundraAEZ09,TundraAEZ09,1700,0
Japan,root,TundraAEZ09,TundraAEZ09,1700,0
Mexico,root,TundraAEZ09,TundraAEZ09,1700,0.0780106
Middle East,root,TundraAEZ09,TundraAEZ09,1700,0
Pakistan,root,TundraAEZ09,TundraAEZ09,1700,4.2255919
Russia,root,TundraAEZ09,TundraAEZ09,1700,9.3803335
South Africa,root,TundraAEZ09,TundraAEZ09,1700,0
South America_Southern,root,TundraAEZ09,TundraAEZ09,1700,2.6253322
South Asia,root,TundraAEZ09,TundraAEZ09,1700,0
Southeast Asia,root,TundraAEZ09,TundraAEZ09,1700,0
Argentina,root,TundraAEZ09,TundraAEZ09,1700,2.0660087
USA,root,TundraAEZ10,TundraAEZ10,1700,0
Africa_Eastern,root,TundraAEZ10,TundraAEZ10,1700,0
Africa_Northern,root,TundraAEZ10,TundraAEZ10,1700,0
Africa_Southern,root,TundraAEZ10,TundraAEZ10,1700,0
Africa_Western,root,TundraAEZ10,TundraAEZ10,1700,0
Australia_NZ,root,TundraAEZ10,TundraAEZ10,1700,0
Brazil,root,TundraAEZ10,TundraAEZ10,1700,0
Canada,root,TundraAEZ10,TundraAEZ10,1700,0
Central Asia,root,TundraAEZ10,TundraAEZ10,1700,0.8515986
China,root,TundraAEZ10,TundraAEZ10,1700,1.6067824
EU-12,root,TundraAEZ10,TundraAEZ10,1700,0.4652096
EU-15,root,TundraAEZ10,TundraAEZ10,1700,0.5193435
Europe_Eastern,root,TundraAEZ10,TundraAEZ10,1700,7.5851033
Europe_Non_EU,root,TundraAEZ10,TundraAEZ10,1700,0
European Free Trade Association,root,TundraAEZ10,TundraAEZ10,1700,0.0692516
India,root,TundraAEZ10,TundraAEZ10,1700,1.7440242
Japan,root,TundraAEZ10,TundraAEZ10,1700,0.1332303
Mexico,root,TundraAEZ10,TundraAEZ10,1700,0
Middle East,root,TundraAEZ10,TundraAEZ10,1700,0
Pakistan,root,TundraAEZ10,TundraAEZ10,1700,0.88957
Russia,root,TundraAEZ10,TundraAEZ10,1700,2.9836148
South Africa,root,TundraAEZ10,TundraAEZ10,1700,0
South America_Southern,root,TundraAEZ10,TundraAEZ10,1700,2.1571656
South Asia,root,TundraAEZ10,TundraAEZ10,1700,0
South Korea,root,TundraAEZ10,TundraAEZ10,1700,0
Southeast Asia,root,TundraAEZ10,TundraAEZ10,1700,0
Argentina,root,TundraAEZ10,TundraAEZ10,1700,0
USA,root,TundraAEZ11,TundraAEZ11,1700,0.0576854
Africa_Eastern,root,TundraAEZ11,TundraAEZ11,1700,0
Africa_Southern,root,TundraAEZ11,TundraAEZ11,1700,0
Australia_NZ,root,TundraAEZ11,TundraAEZ11,1700,0
Brazil,root,TundraAEZ11,TundraAEZ11,1700,0
Canada,root,TundraAEZ11,TundraAEZ11,1700,0
Central Asia,root,TundraAEZ11,TundraAEZ11,1700,0.2434365
China,root,TundraAEZ11,TundraAEZ11,1700,0.766266
EU-12,root,TundraAEZ11,TundraAEZ11,1700,0
EU-15,root,TundraAEZ11,TundraAEZ11,1700,0.0421678
Europe_Non_EU,root,TundraAEZ11,TundraAEZ11,1700,0.1871375
India,root,TundraAEZ11,TundraAEZ11,1700,0
Japan,root,TundraAEZ11,TundraAEZ11,1700,0
Mexico,root,TundraAEZ11,TundraAEZ11,1700,0
Pakistan,root,TundraAEZ11,TundraAEZ11,1700,0.3488032
Russia,root,TundraAEZ11,TundraAEZ11,1700,0
South Africa,root,TundraAEZ11,TundraAEZ11,1700,0
South America_Southern,root,TundraAEZ11,TundraAEZ11,1700,5.0483869
South Asia,root,TundraAEZ11,TundraAEZ11,1700,0.0750467
South Korea,root,TundraAEZ11,TundraAEZ11,1700,0
Southeast Asia,root,TundraAEZ11,TundraAEZ11,1700,0
Argentina,root,TundraAEZ11,TundraAEZ11,1700,0
Colombia,root,TundraAEZ11,TundraAEZ11,1700,0.3165426
USA,root,TundraAEZ12,TundraAEZ12,1700,0
Africa_Eastern,root,TundraAEZ12,TundraAEZ12,1700,0
Australia_NZ,root,TundraAEZ12,TundraAEZ12,1700,0
Brazil,root,TundraAEZ12,TundraAEZ12,1700,0
Central America and Caribbean,root,TundraAEZ12,TundraAEZ12,1700,0
Central Asia,root,TundraAEZ12,TundraAEZ12,1700,0.0663955
China,root,TundraAEZ12,TundraAEZ12,1700,0.0747752
EU-15,root,TundraAEZ12,TundraAEZ12,1700,0
Europe_Non_EU,root,TundraAEZ12,TundraAEZ12,1700,0
India,root,TundraAEZ12,TundraAEZ12,1700,0
Japan,root,TundraAEZ12,TundraAEZ12,1700,0
Mexico,root,TundraAEZ12,TundraAEZ12,1700,0
Pakistan,root,TundraAEZ12,TundraAEZ12,1700,0
South America_Southern,root,TundraAEZ12,TundraAEZ12,1700,2.313375
South Asia,root,TundraAEZ12,TundraAEZ12,1700,0
Southeast Asia,root,TundraAEZ12,TundraAEZ12,1700,0.225282
Argentina,root,TundraAEZ12,TundraAEZ12,1700,0.1445315
Colombia,root,TundraAEZ12,TundraAEZ12,1700,1.2668579
USA,root,TundraAEZ13,TundraAEZ13,1700,62.2946031
Canada,root,TundraAEZ13,TundraAEZ13,1700,1023.7663409
Central Asia,root,TundraAEZ13,TundraAEZ13,1700,80.8113499
China,root,TundraAEZ13,TundraAEZ13,1700,674.7095863
EU-15,root,TundraAEZ13,TundraAEZ13,1700,0.9565346
European Free Trade Association,root,TundraAEZ13,TundraAEZ13,1700,0.2881939
India,root,TundraAEZ13,TundraAEZ13,1700,7.0532721
Pakistan,root,TundraAEZ13,TundraAEZ13,1700,6.0043368
Russia,root,TundraAEZ13,TundraAEZ13,1700,208.3940356
South America_Southern,root,TundraAEZ13,TundraAEZ13,1700,61.8782478
South Asia,root,TundraAEZ13,TundraAEZ13,1700,15.8982533
Argentina,root,TundraAEZ13,TundraAEZ13,1700,11.2697051
USA,root,TundraAEZ14,TundraAEZ14,1700,142.673881
Canada,root,TundraAEZ14,TundraAEZ14,1700,935.1375225
Central Asia,root,TundraAEZ14,TundraAEZ14,1700,67.6819956
China,root,TundraAEZ14,TundraAEZ14,1700,637.083658
EU-15,root,TundraAEZ14,TundraAEZ14,1700,14.7564415
Europe_Non_EU,root,TundraAEZ14,TundraAEZ14,1700,1.2430372
European Free Trade Association,root,TundraAEZ14,TundraAEZ14,1700,57.6386508
India,root,TundraAEZ14,TundraAEZ14,1700,12.7429729
Pakistan,root,TundraAEZ14,TundraAEZ14,1700,15.7342779
Russia,root,TundraAEZ14,TundraAEZ14,1700,1727.1208344
South America_Southern,root,TundraAEZ14,TundraAEZ14,1700,38.6386475
South Asia,root,TundraAEZ14,TundraAEZ14,1700,6.5925196
Argentina,root,TundraAEZ14,TundraAEZ14,1700,3.9522832
USA,root,TundraAEZ15,TundraAEZ15,1700,36.2066999
Australia_NZ,root,TundraAEZ15,TundraAEZ15,1700,0.4961096
Canada,root,TundraAEZ15,TundraAEZ15,1700,37.3909596
Central Asia,root,TundraAEZ15,TundraAEZ15,1700,10.83164
China,root,TundraAEZ15,TundraAEZ15,1700,229.6302949
EU-12,root,TundraAEZ15,TundraAEZ15,1700,0
EU-15,root,TundraAEZ15,TundraAEZ15,1700,2.8480957
Europe_Non_EU,root,TundraAEZ15,TundraAEZ15,1700,0
European Free Trade Association,root,TundraAEZ15,TundraAEZ15,1700,22.7414538
India,root,TundraAEZ15,TundraAEZ15,1700,2.7815857
Japan,root,TundraAEZ15,TundraAEZ15,1700,0
Russia,root,TundraAEZ15,TundraAEZ15,1700,62.4163205
South America_Southern,root,TundraAEZ15,TundraAEZ15,1700,32.134056
South Asia,root,TundraAEZ15,TundraAEZ15,1700,3.8925414
Southeast Asia,root,TundraAEZ15,TundraAEZ15,1700,1.1491436
Argentina,root,TundraAEZ15,TundraAEZ15,1700,6.6706688
USA,root,TundraAEZ16,TundraAEZ16,1700,0.1831406
Australia_NZ,root,TundraAEZ16,TundraAEZ16,1700,0.5489411
Canada,root,TundraAEZ16,TundraAEZ16,1700,0.3254565
Central Asia,root,TundraAEZ16,TundraAEZ16,1700,0.1857756
China,root,TundraAEZ16,TundraAEZ16,1700,9.5642305
EU-12,root,TundraAEZ16,TundraAEZ16,1700,0
EU-15,root,TundraAEZ16,TundraAEZ16,1700,0.0207271
Europe_Eastern,root,TundraAEZ16,TundraAEZ16,1700,0
Europe_Non_EU,root,TundraAEZ16,TundraAEZ16,1700,0.0621282
European Free Trade Association,root,TundraAEZ16,TundraAEZ16,1700,0.4655891
India,root,TundraAEZ16,TundraAEZ16,1700,0.3740724
Russia,root,TundraAEZ16,TundraAEZ16,1700,0
South America_Southern,root,TundraAEZ16,TundraAEZ16,1700,12.4413185
South Asia,root,TundraAEZ16,TundraAEZ16,1700,0.7905328
Southeast Asia,root,TundraAEZ16,TundraAEZ16,1700,0
Argentina,root,TundraAEZ16,TundraAEZ16,1700,0.8303998
Australia_NZ,root,TundraAEZ17,TundraAEZ17,1700,0
China,root,TundraAEZ17,TundraAEZ17,1700,0
South America_Southern,root,TundraAEZ17,TundraAEZ17,1700,0
South America_Southern,root,TundraAEZ18,TundraAEZ18,1700,0
Africa_Eastern,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1700,1085.5167764
Africa_Northern,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1700,711.944344
Africa_Southern,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1700,37.713155
Africa_Western,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1700,2318.2164772
Australia_NZ,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1700,2.3096012
Brazil,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1700,0
India,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1700,14.6042788
Mexico,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1700,0.1712718
Middle East,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1700,1352.7480952
Pakistan,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1700,32.6084139
South Africa,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1700,0
South America_Northern,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1700,0.8586918
South America_Southern,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1700,66.8508722
Africa_Eastern,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1700,3.6423754
Africa_Northern,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1700,11.5159426
Africa_Southern,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1700,0.1702504
Africa_Western,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1700,7.3455373
Australia_NZ,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1700,0
Brazil,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1700,1.5140009
India,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1700,9.7932171
Mexico,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1700,0
Middle East,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1700,0.7325773
South Africa,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1700,0
South America_Northern,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1700,0.8098729
South America_Southern,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1700,0.2326037
Colombia,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1700,3.3423101
Africa_Eastern,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1700,2.7716323
Africa_Northern,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1700,0
Africa_Southern,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1700,3.068163
Africa_Western,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1700,0.17812
Australia_NZ,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1700,0
Brazil,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1700,0.5484554
India,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1700,0
Mexico,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1700,0
Middle East,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1700,0
South Africa,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1700,0.0620151
South America_Northern,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1700,0
South America_Southern,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1700,0.1161306
South Asia,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1700,0
Colombia,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1700,0.077935
Africa_Eastern,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1700,1.0603794
Africa_Northern,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1700,0
Africa_Southern,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1700,1.6094707
Africa_Western,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1700,2.0382738
Australia_NZ,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1700,0
Brazil,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1700,0.7705318
Central America and Caribbean,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1700,0
China,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1700,0
EU-15,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1700,0
India,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1700,0
Indonesia,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1700,0
Mexico,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1700,0
South Africa,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1700,0.0645723
South America_Northern,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1700,0.0766376
South America_Southern,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1700,0
South Asia,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1700,0
Southeast Asia,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1700,0.2735427
Colombia,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1700,0.1581297
Africa_Eastern,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1700,1.3805116
Africa_Southern,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1700,0.3740546
Africa_Western,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1700,4.7724304
Australia_NZ,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1700,0
Brazil,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1700,3.3596257
Central America and Caribbean,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1700,0
China,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1700,0
India,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1700,0.0765874
Indonesia,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1700,0
Mexico,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1700,0
South Africa,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1700,0.1060173
South America_Northern,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1700,1.2415582
South America_Southern,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1700,0.1594031
South Asia,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1700,0
Southeast Asia,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1700,0.2389367
Colombia,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1700,0
Africa_Eastern,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1700,0.6033449
Africa_Southern,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1700,0.3413655
Africa_Western,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1700,5.2869286
Australia_NZ,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1700,0
Brazil,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1700,0.2249733
Central America and Caribbean,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1700,0
China,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1700,0.0493213
India,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1700,0
Indonesia,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1700,0
Mexico,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1700,0
South Africa,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1700,0.3065194
South America_Northern,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1700,0.1696836
South America_Southern,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1700,0.5972499
South Asia,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1700,0
Southeast Asia,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1700,0.1262537
Colombia,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1700,0.0850637
USA,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1700,14.8655563
Africa_Eastern,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1700,183.0566173
Africa_Northern,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1700,4207.200873
Africa_Southern,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1700,115.1203966
Africa_Western,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1700,565.3930152
Australia_NZ,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1700,19.1007202
Canada,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1700,0
Central Asia,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1700,442.887545
China,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1700,1020.9841915
Europe_Non_EU,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1700,0
India,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1700,51.6707558
Mexico,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1700,0.9605641
Middle East,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1700,1446.6698912
Pakistan,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1700,249.6912021
Russia,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1700,0
South Africa,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1700,27.0388526
South America_Southern,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1700,182.562464
South Asia,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1700,74.8109447
Argentina,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1700,37.3664495
USA,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1700,0.4334602
Africa_Eastern,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1700,0
Africa_Northern,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1700,105.1711654
Africa_Southern,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1700,8.3109763
Australia_NZ,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1700,0.0729812
Canada,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1700,0
Central Asia,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1700,9.7587184
China,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1700,1.1253602
EU-12,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1700,0
EU-15,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1700,0
Europe_Eastern,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1700,0
Europe_Non_EU,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1700,0.4015516
India,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1700,9.366682
Mexico,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1700,0
Middle East,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1700,51.2608738
Pakistan,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1700,0.8693853
Russia,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1700,0
South Africa,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1700,0.2445957
South America_Southern,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1700,4.079274
South Asia,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1700,9.6350933
Argentina,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1700,6.4370472
USA,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1700,0
Africa_Eastern,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1700,0
Africa_Northern,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1700,28.4979159
Africa_Southern,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1700,0.8519286
Africa_Western,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1700,0
Australia_NZ,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1700,0
Canada,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1700,0
Central Asia,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1700,0.0030005
China,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1700,2.1161434
EU-12,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1700,0
EU-15,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1700,0.0214911
Europe_Eastern,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1700,0
Europe_Non_EU,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1700,0
India,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1700,0
Japan,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1700,0
Mexico,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1700,0
Middle East,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1700,0.4068149
Pakistan,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1700,0.1343612
Russia,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1700,0
South Africa,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1700,0
South America_Southern,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1700,0.2734457
South Asia,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1700,0
Southeast Asia,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1700,0
Argentina,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1700,0.7599764
USA,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1700,0
Africa_Eastern,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1700,0
Africa_Northern,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1700,3.7172948
Africa_Southern,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1700,0
Africa_Western,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1700,0
Australia_NZ,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1700,0
Brazil,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1700,0
Canada,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1700,0
Central Asia,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1700,0
China,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1700,0.1213967
EU-12,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1700,0
EU-15,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1700,0.0217985
Europe_Eastern,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1700,0.0258275
Europe_Non_EU,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1700,0
European Free Trade Association,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1700,0.0168434
India,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1700,1.8012891
Japan,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1700,0
Mexico,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1700,0
Middle East,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1700,0
Pakistan,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1700,0.1951435
Russia,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1700,0
