INPUT_TABLE
Variable ID
AgCost

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,nonLandVariableCost
European Free Trade Association,biomass,biomassAEZ13,biomassAEZ13,1975,6
India,biomass,biomassAEZ13,biomassAEZ13,1975,6
Pakistan,biomass,biomassAEZ13,biomassAEZ13,1975,6
Russia,biomass,biomassAEZ13,biomassAEZ13,1975,6
South America_Southern,biomass,biomassAEZ13,biomassAEZ13,1975,6
South Asia,biomass,biomassAEZ13,biomassAEZ13,1975,6
Argentina,biomass,biomassAEZ13,biomassAEZ13,1975,6
USA,biomass,willowAEZ14,willowAEZ14,1975,6
Canada,biomass,biomassAEZ14,biomassAEZ14,1975,6
Central Asia,biomass,biomassAEZ14,biomassAEZ14,1975,6
China,biomass,willowAEZ14,willowAEZ14,1975,6
EU-15,biomass,willowAEZ14,willowAEZ14,1975,6
Europe_Non_EU,biomass,biomassAEZ14,biomassAEZ14,1975,6
European Free Trade Association,biomass,biomassAEZ14,biomassAEZ14,1975,6
India,biomass,biomassAEZ14,biomassAEZ14,1975,6
Pakistan,biomass,biomassAEZ14,biomassAEZ14,1975,6
Russia,biomass,biomassAEZ14,biomassAEZ14,1975,6
South America_Southern,biomass,biomassAEZ14,biomassAEZ14,1975,6
South Asia,biomass,biomassAEZ14,biomassAEZ14,1975,6
Argentina,biomass,biomassAEZ14,biomassAEZ14,1975,6
USA,biomass,willowAEZ15,willowAEZ15,1975,6
Australia_NZ,biomass,biomassAEZ15,biomassAEZ15,1975,6
Canada,biomass,biomassAEZ15,biomassAEZ15,1975,6
Central Asia,biomass,biomassAEZ15,biomassAEZ15,1975,6
China,biomass,willowAEZ15,willowAEZ15,1975,6
EU-12,biomass,biomassAEZ15,biomassAEZ15,1975,6
EU-15,biomass,willowAEZ15,willowAEZ15,1975,6
Europe_Non_EU,biomass,biomassAEZ15,biomassAEZ15,1975,6
European Free Trade Association,biomass,biomassAEZ15,biomassAEZ15,1975,6
India,biomass,biomassAEZ15,biomassAEZ15,1975,6
Japan,biomass,biomassAEZ15,biomassAEZ15,1975,6
Russia,biomass,biomassAEZ15,biomassAEZ15,1975,6
South America_Southern,biomass,biomassAEZ15,biomassAEZ15,1975,6
South Asia,biomass,biomassAEZ15,biomassAEZ15,1975,6
Southeast Asia,biomass,biomassAEZ15,biomassAEZ15,1975,6
Argentina,biomass,biomassAEZ15,biomassAEZ15,1975,6
USA,biomass,willowAEZ16,willowAEZ16,1975,6
Australia_NZ,biomass,biomassAEZ16,biomassAEZ16,1975,6
Canada,biomass,biomassAEZ16,biomassAEZ16,1975,6
Central Asia,biomass,biomassAEZ16,biomassAEZ16,1975,6
China,biomass,willowAEZ16,willowAEZ16,1975,6
EU-12,biomass,biomassAEZ16,biomassAEZ16,1975,6
EU-15,biomass,willowAEZ16,willowAEZ16,1975,6
Europe_Eastern,biomass,willowAEZ16,willowAEZ16,1975,6
Europe_Non_EU,biomass,biomassAEZ16,biomassAEZ16,1975,6
European Free Trade Association,biomass,biomassAEZ16,biomassAEZ16,1975,6
India,biomass,biomassAEZ16,biomassAEZ16,1975,6
Russia,biomass,biomassAEZ16,biomassAEZ16,1975,6
South America_Southern,biomass,biomassAEZ16,biomassAEZ16,1975,6
South Asia,biomass,biomassAEZ16,biomassAEZ16,1975,6
Southeast Asia,biomass,biomassAEZ16,biomassAEZ16,1975,6
Argentina,biomass,biomassAEZ16,biomassAEZ16,1975,6
Australia_NZ,biomass,biomassAEZ17,biomassAEZ17,1975,6
China,biomass,willowAEZ17,willowAEZ17,1975,6
South America_Southern,biomass,biomassAEZ17,biomassAEZ17,1975,6
South America_Southern,biomass,biomassAEZ18,biomassAEZ18,1975,6
Africa_Eastern,biomass,biomassAEZ01,biomassAEZ01,1990,6
Africa_Northern,biomassOil,JatrophaAEZ01,JatrophaAEZ01,1990,6
Africa_Southern,biomass,biomassAEZ01,biomassAEZ01,1990,6
Africa_Western,biomass,biomassAEZ01,biomassAEZ01,1990,6
Australia_NZ,biomass,biomassAEZ01,biomassAEZ01,1990,6
Brazil,biomass,eucalyptusAEZ01,eucalyptusAEZ01,1990,6
India,biomassOil,JatrophaAEZ01,JatrophaAEZ01,1990,6
Mexico,biomass,biomassAEZ01,biomassAEZ01,1990,6
Middle East,biomass,biomassAEZ01,biomassAEZ01,1990,6
Pakistan,biomass,biomassAEZ01,biomassAEZ01,1990,6
South Africa,biomass,biomassAEZ01,biomassAEZ01,1990,6
South America_Northern,biomass,biomassAEZ01,biomassAEZ01,1990,6
South America_Southern,biomass,biomassAEZ01,biomassAEZ01,1990,6
Africa_Eastern,biomass,biomassAEZ02,biomassAEZ02,1990,0.75
Africa_Northern,biomassOil,JatrophaAEZ02,JatrophaAEZ02,1990,0.75
Africa_Southern,biomass,biomassAEZ02,biomassAEZ02,1990,0.75
Africa_Western,biomass,biomassAEZ02,biomassAEZ02,1990,0.75
Australia_NZ,biomass,biomassAEZ02,biomassAEZ02,1990,0.75
Brazil,biomass,eucalyptusAEZ02,eucalyptusAEZ02,1990,0.75
India,biomassOil,JatrophaAEZ02,JatrophaAEZ02,1990,0.75
Mexico,biomass,biomassAEZ02,biomassAEZ02,1990,0.75
Middle East,biomass,biomassAEZ02,biomassAEZ02,1990,0.75
South Africa,biomass,biomassAEZ02,biomassAEZ02,1990,0.75
South America_Northern,biomass,biomassAEZ02,biomassAEZ02,1990,0.75
South America_Southern,biomass,biomassAEZ02,biomassAEZ02,1990,0.75
Colombia,biomass,biomassAEZ02,biomassAEZ02,1990,0.75
Africa_Eastern,biomass,biomassAEZ03,biomassAEZ03,1990,0.75
Africa_Northern,biomass,biomassAEZ03,biomassAEZ03,1990,0.75
Africa_Southern,biomass,biomassAEZ03,biomassAEZ03,1990,0.75
Africa_Western,biomass,eucalyptusAEZ03,eucalyptusAEZ03,1990,0.75
Australia_NZ,biomass,biomassAEZ03,biomassAEZ03,1990,0.75
Brazil,biomass,eucalyptusAEZ03,eucalyptusAEZ03,1990,0.75
India,biomassOil,JatrophaAEZ03,JatrophaAEZ03,1990,0.75
Mexico,biomass,biomassAEZ03,biomassAEZ03,1990,0.75
Middle East,biomass,biomassAEZ03,biomassAEZ03,1990,0.75
South Africa,biomass,biomassAEZ03,biomassAEZ03,1990,0.75
South America_Northern,biomass,biomassAEZ03,biomassAEZ03,1990,0.75
South America_Southern,biomass,biomassAEZ03,biomassAEZ03,1990,0.75
South Asia,biomass,biomassAEZ03,biomassAEZ03,1990,0.75
Colombia,biomass,biomassAEZ03,biomassAEZ03,1990,0.75
Africa_Eastern,biomass,biomassAEZ04,biomassAEZ04,1990,0.75
Africa_Northern,biomass,biomassAEZ04,biomassAEZ04,1990,0.75
Africa_Southern,biomass,biomassAEZ04,biomassAEZ04,1990,0.75
Africa_Western,biomass,eucalyptusAEZ04,eucalyptusAEZ04,1990,0.75
Australia_NZ,biomass,biomassAEZ04,biomassAEZ04,1990,0.75
Brazil,biomass,eucalyptusAEZ04,eucalyptusAEZ04,1990,0.75
Central America and Caribbean,biomass,biomassAEZ04,biomassAEZ04,1990,0.75
China,biomass,biomassAEZ04,biomassAEZ04,1990,0.75
EU-15,biomass,miscanthusAEZ04,miscanthusAEZ04,1990,0.75
India,biomassOil,JatrophaAEZ04,JatrophaAEZ04,1990,0.75
Indonesia,biomass,biomassAEZ04,biomassAEZ04,1990,0.75
Mexico,biomass,biomassAEZ04,biomassAEZ04,1990,0.75
South Africa,biomass,biomassAEZ04,biomassAEZ04,1990,0.75
South America_Northern,biomass,biomassAEZ04,biomassAEZ04,1990,0.75
South America_Southern,biomass,biomassAEZ04,biomassAEZ04,1990,0.75
South Asia,biomass,biomassAEZ04,biomassAEZ04,1990,0.75
Southeast Asia,biomass,biomassAEZ04,biomassAEZ04,1990,0.75
Colombia,biomass,biomassAEZ04,biomassAEZ04,1990,0.75
Africa_Eastern,biomass,biomassAEZ05,biomassAEZ05,1990,0.75
Africa_Southern,biomass,biomassAEZ05,biomassAEZ05,1990,0.75
Africa_Western,biomass,eucalyptusAEZ05,eucalyptusAEZ05,1990,0.75
Australia_NZ,biomass,biomassAEZ05,biomassAEZ05,1990,0.75
Brazil,biomass,eucalyptusAEZ05,eucalyptusAEZ05,1990,0.75
Central America and Caribbean,biomass,biomassAEZ05,biomassAEZ05,1990,0.75
China,biomass,biomassAEZ05,biomassAEZ05,1990,0.75
India,biomassOil,JatrophaAEZ05,JatrophaAEZ05,1990,0.75
Indonesia,biomass,biomassAEZ05,biomassAEZ05,1990,0.75
Mexico,biomass,biomassAEZ05,biomassAEZ05,1990,0.75
South Africa,biomass,biomassAEZ05,biomassAEZ05,1990,0.75
South America_Northern,biomass,biomassAEZ05,biomassAEZ05,1990,0.75
South America_Southern,biomass,biomassAEZ05,biomassAEZ05,1990,0.75
South Asia,biomass,biomassAEZ05,biomassAEZ05,1990,0.75
Southeast Asia,biomass,biomassAEZ05,biomassAEZ05,1990,0.75
Colombia,biomass,biomassAEZ05,biomassAEZ05,1990,0.75
Africa_Eastern,biomass,biomassAEZ06,biomassAEZ06,1990,0.75
Africa_Southern,biomass,biomassAEZ06,biomassAEZ06,1990,0.75
Africa_Western,biomass,eucalyptusAEZ06,eucalyptusAEZ06,1990,0.75
Australia_NZ,biomass,biomassAEZ06,biomassAEZ06,1990,0.75
Brazil,biomass,eucalyptusAEZ06,eucalyptusAEZ06,1990,0.75
Central America and Caribbean,biomass,biomassAEZ06,biomassAEZ06,1990,0.75
China,biomass,biomassAEZ06,biomassAEZ06,1990,0.75
India,biomassOil,JatrophaAEZ06,JatrophaAEZ06,1990,0.75
Indonesia,biomass,biomassAEZ06,biomassAEZ06,1990,0.75
Mexico,biomass,biomassAEZ06,biomassAEZ06,1990,0.75
South Africa,biomass,biomassAEZ06,biomassAEZ06,1990,0.75
South America_Northern,biomass,biomassAEZ06,biomassAEZ06,1990,0.75
South America_Southern,biomass,biomassAEZ06,biomassAEZ06,1990,0.75
South Asia,biomass,biomassAEZ06,biomassAEZ06,1990,0.75
Southeast Asia,biomass,biomassAEZ06,biomassAEZ06,1990,0.75
Colombia,biomass,biomassAEZ06,biomassAEZ06,1990,0.75
USA,biomass,biomassAEZ07,biomassAEZ07,1990,0.75
Africa_Eastern,biomass,biomassAEZ07,biomassAEZ07,1990,6
Africa_Northern,biomass,biomassAEZ07,biomassAEZ07,1990,6
Africa_Southern,biomass,eucalyptusAEZ07,eucalyptusAEZ07,1990,6
Africa_Western,biomass,biomassAEZ07,biomassAEZ07,1990,6
Australia_NZ,biomass,biomassAEZ07,biomassAEZ07,1990,6
Canada,biomass,biomassAEZ07,biomassAEZ07,1990,0.75
Central Asia,biomass,biomassAEZ07,biomassAEZ07,1990,6
China,biomass,biomassAEZ07,biomassAEZ07,1990,6
Europe_Non_EU,biomass,biomassAEZ07,biomassAEZ07,1990,6
India,biomass,biomassAEZ07,biomassAEZ07,1990,6
Mexico,biomass,biomassAEZ07,biomassAEZ07,1990,6
Middle East,biomass,biomassAEZ07,biomassAEZ07,1990,6
Pakistan,biomass,biomassAEZ07,biomassAEZ07,1990,6
Russia,biomass,biomassAEZ07,biomassAEZ07,1990,6
South Africa,biomass,biomassAEZ07,biomassAEZ07,1990,6
South America_Southern,biomass,eucalyptusAEZ07,eucalyptusAEZ07,1990,6
South Asia,biomass,biomassAEZ07,biomassAEZ07,1990,6
Argentina,biomass,eucalyptusAEZ07,eucalyptusAEZ07,1990,6
USA,biomass,biomassAEZ08,biomassAEZ08,1990,0.75
Africa_Eastern,biomass,biomassAEZ08,biomassAEZ08,1990,0.75
