INPUT_TABLE
Variable ID
AgCostTechChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,nonLandCostTechChange
USA,FiberCrop,FiberCrop,FiberCrop,1997,0.119477761
USA,FiberCrop,FiberCrop,FiberCrop,1998,0.188574155
USA,FiberCrop,FiberCrop,FiberCrop,1999,-0.040354409
USA,FiberCrop,FiberCrop,FiberCrop,2000,-0.072617931
USA,FiberCrop,FiberCrop,FiberCrop,2001,-0.030681944
USA,FiberCrop,FiberCrop,FiberCrop,2002,0.038141723
USA,FiberCrop,FiberCrop,FiberCrop,2003,-0.068179463
USA,FiberCrop,FiberCrop,FiberCrop,2004,-0.00853944
USA,FiberCrop,FiberCrop,FiberCrop,2005,-0.068038971
USA,FiberCrop,FiberCrop,FiberCrop,2006,0.009900879
USA,FiberCrop,FiberCrop,FiberCrop,2007,-0.162325964
USA,FiberCrop,FiberCrop,FiberCrop,2008,0.004059285
USA,FiberCrop,FiberCrop,FiberCrop,2009,0.036973027
USA,FiberCrop,FiberCrop,FiberCrop,2010,-0.059439915
USA,FodderGrass,FodderGrass,FodderGrass,1976,0
USA,FodderGrass,FodderGrass,FodderGrass,1977,0
USA,FodderGrass,FodderGrass,FodderGrass,1978,0
USA,FodderGrass,FodderGrass,FodderGrass,1979,0
USA,FodderGrass,FodderGrass,FodderGrass,1980,0
USA,FodderGrass,FodderGrass,FodderGrass,1981,0
USA,FodderGrass,FodderGrass,FodderGrass,1982,0
USA,FodderGrass,FodderGrass,FodderGrass,1983,0
USA,FodderGrass,FodderGrass,FodderGrass,1984,0
USA,FodderGrass,FodderGrass,FodderGrass,1985,0
USA,FodderGrass,FodderGrass,FodderGrass,1986,0
USA,FodderGrass,FodderGrass,FodderGrass,1987,0
USA,FodderGrass,FodderGrass,FodderGrass,1988,0
USA,FodderGrass,FodderGrass,FodderGrass,1989,0
USA,FodderGrass,FodderGrass,FodderGrass,1990,0
USA,FodderGrass,FodderGrass,FodderGrass,1991,0
USA,FodderGrass,FodderGrass,FodderGrass,1992,0
USA,FodderGrass,FodderGrass,FodderGrass,1993,0
USA,FodderGrass,FodderGrass,FodderGrass,1994,0
USA,FodderGrass,FodderGrass,FodderGrass,1995,0
USA,FodderGrass,FodderGrass,FodderGrass,1996,0
USA,FodderGrass,FodderGrass,FodderGrass,1997,0
USA,FodderGrass,FodderGrass,FodderGrass,1998,0
USA,FodderGrass,FodderGrass,FodderGrass,1999,0
USA,FodderGrass,FodderGrass,FodderGrass,2000,0
USA,FodderGrass,FodderGrass,FodderGrass,2001,0
USA,FodderGrass,FodderGrass,FodderGrass,2002,0
USA,FodderGrass,FodderGrass,FodderGrass,2003,0
USA,FodderGrass,FodderGrass,FodderGrass,2004,0
USA,FodderGrass,FodderGrass,FodderGrass,2005,0
USA,FodderGrass,FodderGrass,FodderGrass,2006,0
USA,FodderGrass,FodderGrass,FodderGrass,2007,0
USA,FodderGrass,FodderGrass,FodderGrass,2008,0
USA,FodderGrass,FodderGrass,FodderGrass,2009,0
USA,FodderGrass,FodderGrass,FodderGrass,2010,0
USA,FodderHerb,FodderHerb,FodderHerb,1976,0
USA,FodderHerb,FodderHerb,FodderHerb,1977,0
USA,FodderHerb,FodderHerb,FodderHerb,1978,0
USA,FodderHerb,FodderHerb,FodderHerb,1979,0
USA,FodderHerb,FodderHerb,FodderHerb,1980,0
USA,FodderHerb,FodderHerb,FodderHerb,1981,0
USA,FodderHerb,FodderHerb,FodderHerb,1982,0
USA,FodderHerb,FodderHerb,FodderHerb,1983,0
USA,FodderHerb,FodderHerb,FodderHerb,1984,0
USA,FodderHerb,FodderHerb,FodderHerb,1985,0
USA,FodderHerb,FodderHerb,FodderHerb,1986,0
USA,FodderHerb,FodderHerb,FodderHerb,1987,0
USA,FodderHerb,FodderHerb,FodderHerb,1988,0
USA,FodderHerb,FodderHerb,FodderHerb,1989,0
USA,FodderHerb,FodderHerb,FodderHerb,1990,0
USA,FodderHerb,FodderHerb,FodderHerb,1991,0
USA,FodderHerb,FodderHerb,FodderHerb,1992,0
USA,FodderHerb,FodderHerb,FodderHerb,1993,0
USA,FodderHerb,FodderHerb,FodderHerb,1994,0
USA,FodderHerb,FodderHerb,FodderHerb,1995,0
USA,FodderHerb,FodderHerb,FodderHerb,1996,0
USA,FodderHerb,FodderHerb,FodderHerb,1997,0
USA,FodderHerb,FodderHerb,FodderHerb,1998,0
USA,FodderHerb,FodderHerb,FodderHerb,1999,0
USA,FodderHerb,FodderHerb,FodderHerb,2000,0
USA,FodderHerb,FodderHerb,FodderHerb,2001,0
USA,FodderHerb,FodderHerb,FodderHerb,2002,0
USA,FodderHerb,FodderHerb,FodderHerb,2003,0
USA,FodderHerb,FodderHerb,FodderHerb,2004,0
USA,FodderHerb,FodderHerb,FodderHerb,2005,0
USA,FodderHerb,FodderHerb,FodderHerb,2006,0
USA,FodderHerb,FodderHerb,FodderHerb,2007,0
USA,FodderHerb,FodderHerb,FodderHerb,2008,0
USA,FodderHerb,FodderHerb,FodderHerb,2009,0
USA,FodderHerb,FodderHerb,FodderHerb,2010,0
USA,MiscCrop,MiscCrop,MiscCrop,1976,0
USA,MiscCrop,MiscCrop,MiscCrop,1977,0
USA,MiscCrop,MiscCrop,MiscCrop,1978,0
USA,MiscCrop,MiscCrop,MiscCrop,1979,0
USA,MiscCrop,MiscCrop,MiscCrop,1980,0
USA,MiscCrop,MiscCrop,MiscCrop,1981,0
USA,MiscCrop,MiscCrop,MiscCrop,1982,0
USA,MiscCrop,MiscCrop,MiscCrop,1983,0
USA,MiscCrop,MiscCrop,MiscCrop,1984,0
USA,MiscCrop,MiscCrop,MiscCrop,1985,0
USA,MiscCrop,MiscCrop,MiscCrop,1986,0
USA,MiscCrop,MiscCrop,MiscCrop,1987,0
USA,MiscCrop,MiscCrop,MiscCrop,1988,0
USA,MiscCrop,MiscCrop,MiscCrop,1989,0
USA,MiscCrop,MiscCrop,MiscCrop,1990,0
USA,MiscCrop,MiscCrop,MiscCrop,1991,0
USA,MiscCrop,MiscCrop,MiscCrop,1992,0
USA,MiscCrop,MiscCrop,MiscCrop,1993,0
USA,MiscCrop,MiscCrop,MiscCrop,1994,0
USA,MiscCrop,MiscCrop,MiscCrop,1995,0
USA,MiscCrop,MiscCrop,MiscCrop,1996,0
USA,MiscCrop,MiscCrop,MiscCrop,1997,0
USA,MiscCrop,MiscCrop,MiscCrop,1998,0
USA,MiscCrop,MiscCrop,MiscCrop,1999,0
USA,MiscCrop,MiscCrop,MiscCrop,2000,0
USA,MiscCrop,MiscCrop,MiscCrop,2001,0
USA,MiscCrop,MiscCrop,MiscCrop,2002,0
USA,MiscCrop,MiscCrop,MiscCrop,2003,0
USA,MiscCrop,MiscCrop,MiscCrop,2004,0
USA,MiscCrop,MiscCrop,MiscCrop,2005,0
USA,MiscCrop,MiscCrop,MiscCrop,2006,0
USA,MiscCrop,MiscCrop,MiscCrop,2007,0
USA,MiscCrop,MiscCrop,MiscCrop,2008,0
USA,MiscCrop,MiscCrop,MiscCrop,2009,0
USA,MiscCrop,MiscCrop,MiscCrop,2010,0
USA,OilCrop,OilCrop,OilCrop,1976,0.155884146
USA,OilCrop,OilCrop,OilCrop,1977,-0.101268153
USA,OilCrop,OilCrop,OilCrop,1978,-0.015295549
USA,OilCrop,OilCrop,OilCrop,1979,-0.040960945
USA,OilCrop,OilCrop,OilCrop,1980,-0.021952107
USA,OilCrop,OilCrop,OilCrop,1981,-0.014034353
USA,OilCrop,OilCrop,OilCrop,1982,0.081780791
USA,OilCrop,OilCrop,OilCrop,1983,0.070332089
USA,OilCrop,OilCrop,OilCrop,1984,0.011072174
USA,OilCrop,OilCrop,OilCrop,1985,0.111545563
USA,OilCrop,OilCrop,OilCrop,1986,0.178141836
USA,OilCrop,OilCrop,OilCrop,1987,-0.00841799
USA,OilCrop,OilCrop,OilCrop,1988,-0.029426153
USA,OilCrop,OilCrop,OilCrop,1989,-0.210740036
USA,OilCrop,OilCrop,OilCrop,1990,0.06021183
USA,OilCrop,OilCrop,OilCrop,1991,-0.01033473
USA,OilCrop,OilCrop,OilCrop,1992,0.01499154
USA,OilCrop,OilCrop,OilCrop,1993,0.028005255
USA,OilCrop,OilCrop,OilCrop,1994,-0.015649608
USA,OilCrop,OilCrop,OilCrop,1995,0.017475584
USA,OilCrop,OilCrop,OilCrop,1996,-0.033547751
USA,OilCrop,OilCrop,OilCrop,1997,0.023897697
USA,OilCrop,OilCrop,OilCrop,1998,0.01276445
USA,OilCrop,OilCrop,OilCrop,1999,0.055074593
USA,OilCrop,OilCrop,OilCrop,2000,0.010182497
USA,OilCrop,OilCrop,OilCrop,2001,-0.034080996
USA,OilCrop,OilCrop,OilCrop,2002,0.130424234
USA,OilCrop,OilCrop,OilCrop,2003,-0.034693757
USA,OilCrop,OilCrop,OilCrop,2004,-0.024147933
USA,OilCrop,OilCrop,OilCrop,2005,-0.064393821
USA,OilCrop,OilCrop,OilCrop,2006,-0.004589967
USA,OilCrop,OilCrop,OilCrop,2007,-0.10066707
USA,OilCrop,OilCrop,OilCrop,2008,-0.149213635
USA,OilCrop,OilCrop,OilCrop,2009,-0.013257313
USA,OilCrop,OilCrop,OilCrop,2010,0.00147141
USA,OtherGrain,OtherGrain,OtherGrain,1976,0.109661766
USA,OtherGrain,OtherGrain,OtherGrain,1977,0.117334024
USA,OtherGrain,OtherGrain,OtherGrain,1978,-0.19528915
USA,OtherGrain,OtherGrain,OtherGrain,1979,-0.08082028
USA,OtherGrain,OtherGrain,OtherGrain,1980,-0.049200935
USA,OtherGrain,OtherGrain,OtherGrain,1981,0.001116611
USA,OtherGrain,OtherGrain,OtherGrain,1982,0.008517449
USA,OtherGrain,OtherGrain,OtherGrain,1983,0.11129679
USA,OtherGrain,OtherGrain,OtherGrain,1984,0.053434128
USA,OtherGrain,OtherGrain,OtherGrain,1985,0.059968107
USA,OtherGrain,OtherGrain,OtherGrain,1986,0.103674197
USA,OtherGrain,OtherGrain,OtherGrain,1987,0.090969637
USA,OtherGrain,OtherGrain,OtherGrain,1988,4.04636e-4
USA,OtherGrain,OtherGrain,OtherGrain,1989,-0.083669396
USA,OtherGrain,OtherGrain,OtherGrain,1990,0.058711326
USA,OtherGrain,OtherGrain,OtherGrain,1991,0.002892585
USA,OtherGrain,OtherGrain,OtherGrain,1992,-0.059349429
USA,OtherGrain,OtherGrain,OtherGrain,1993,0.017668481
USA,OtherGrain,OtherGrain,OtherGrain,1994,-0.017192224
USA,OtherGrain,OtherGrain,OtherGrain,1995,-0.075702818
USA,OtherGrain,OtherGrain,OtherGrain,1996,-0.0601585
USA,OtherGrain,OtherGrain,OtherGrain,1997,0.026503904
USA,OtherGrain,OtherGrain,OtherGrain,1998,0.040981046
USA,OtherGrain,OtherGrain,OtherGrain,1999,-8.69847e-4
USA,OtherGrain,OtherGrain,OtherGrain,2000,-0.012693005
USA,OtherGrain,OtherGrain,OtherGrain,2001,-0.05291728
USA,OtherGrain,OtherGrain,OtherGrain,2002,0.101353513
USA,OtherGrain,OtherGrain,OtherGrain,2003,0.057400029
USA,OtherGrain,OtherGrain,OtherGrain,2004,-0.014819721
USA,OtherGrain,OtherGrain,OtherGrain,2005,-0.093033338
USA,OtherGrain,OtherGrain,OtherGrain,2006,-0.024528848
USA,OtherGrain,OtherGrain,OtherGrain,2007,-0.084518079
USA,OtherGrain,OtherGrain,OtherGrain,2008,-0.216053557
USA,OtherGrain,OtherGrain,OtherGrain,2009,0.094338246
USA,OtherGrain,OtherGrain,OtherGrain,2010,0.048940377
USA,PalmFruit,PalmFruit,PalmFruit,1976,0
USA,PalmFruit,PalmFruit,PalmFruit,1977,0
USA,PalmFruit,PalmFruit,PalmFruit,1978,0
USA,PalmFruit,PalmFruit,PalmFruit,1979,0
USA,PalmFruit,PalmFruit,PalmFruit,1980,0
USA,PalmFruit,PalmFruit,PalmFruit,1981,0
USA,PalmFruit,PalmFruit,PalmFruit,1982,0
USA,PalmFruit,PalmFruit,PalmFruit,1983,0
USA,PalmFruit,PalmFruit,PalmFruit,1984,0
USA,PalmFruit,PalmFruit,PalmFruit,1985,0
USA,PalmFruit,PalmFruit,PalmFruit,1986,0
USA,PalmFruit,PalmFruit,PalmFruit,1987,0
USA,PalmFruit,PalmFruit,PalmFruit,1988,0
USA,PalmFruit,PalmFruit,PalmFruit,1989,0
USA,PalmFruit,PalmFruit,PalmFruit,1990,0
USA,PalmFruit,PalmFruit,PalmFruit,1991,0
USA,PalmFruit,PalmFruit,PalmFruit,1992,0
USA,PalmFruit,PalmFruit,PalmFruit,1993,0
USA,PalmFruit,PalmFruit,PalmFruit,1994,0
USA,PalmFruit,PalmFruit,PalmFruit,1995,0
USA,PalmFruit,PalmFruit,PalmFruit,1996,0
USA,PalmFruit,PalmFruit,PalmFruit,1997,0
USA,PalmFruit,PalmFruit,PalmFruit,1998,0
USA,PalmFruit,PalmFruit,PalmFruit,1999,0
USA,PalmFruit,PalmFruit,PalmFruit,2000,0
USA,PalmFruit,PalmFruit,PalmFruit,2001,0
USA,PalmFruit,PalmFruit,PalmFruit,2002,0
USA,PalmFruit,PalmFruit,PalmFruit,2003,0
USA,PalmFruit,PalmFruit,PalmFruit,2004,0
USA,PalmFruit,PalmFruit,PalmFruit,2005,0
USA,PalmFruit,PalmFruit,PalmFruit,2006,0
USA,PalmFruit,PalmFruit,PalmFruit,2007,0
USA,PalmFruit,PalmFruit,PalmFruit,2008,0
USA,PalmFruit,PalmFruit,PalmFruit,2009,0
USA,PalmFruit,PalmFruit,PalmFruit,2010,0
USA,Rice,Rice,Rice,1976,0.074370283
USA,Rice,Rice,Rice,1977,0.153745064
USA,Rice,Rice,Rice,1978,0.007481661
USA,Rice,Rice,Rice,1979,-0.024466216
USA,Rice,Rice,Rice,1980,-0.06240713
USA,Rice,Rice,Rice,1981,-0.007454374
USA,Rice,Rice,Rice,1982,0.00641003
USA,Rice,Rice,Rice,1983,0.055578752
USA,Rice,Rice,Rice,1984,0.050408005
USA,Rice,Rice,Rice,1985,0.006010723
USA,Rice,Rice,Rice,1986,-0.035952176
USA,Rice,Rice,Rice,1987,0.030114572
USA,Rice,Rice,Rice,1988,0.012593984
USA,Rice,Rice,Rice,1989,-0.010351571
USA,Rice,Rice,Rice,1990,0.005090109
USA,Rice,Rice,Rice,1991,-0.009812517
USA,Rice,Rice,Rice,1992,0.068884141
USA,Rice,Rice,Rice,1993,0.005350465
USA,Rice,Rice,Rice,1994,-0.041515961
USA,Rice,Rice,Rice,1995,0.020621743
USA,Rice,Rice,Rice,1996,-0.061043051
USA,Rice,Rice,Rice,1997,0.027678493
USA,Rice,Rice,Rice,1998,0.062081333
USA,Rice,Rice,Rice,1999,-3.46361e-4
USA,Rice,Rice,Rice,2000,0.281254937
USA,Rice,Rice,Rice,2001,-0.029562419
USA,Rice,Rice,Rice,2002,0.082059608
USA,Rice,Rice,Rice,2003,-0.072218719
USA,Rice,Rice,Rice,2004,-0.036223666
USA,Rice,Rice,Rice,2005,-0.094864836
USA,Rice,Rice,Rice,2006,0.055019882
USA,Rice,Rice,Rice,2007,-0.04982085
USA,Rice,Rice,Rice,2008,-0.159651984
USA,Rice,Rice,Rice,2009,0.082098897
USA,Rice,Rice,Rice,2010,0.015029526
USA,Root_Tuber,Root_Tuber,Root_Tuber,1976,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,1977,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,1978,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,1979,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,1980,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,1981,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,1982,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,1983,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,1984,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,1985,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,1986,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,1987,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,1988,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,1989,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,1990,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,1991,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,1992,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,1993,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,1994,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,1995,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,1996,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,1997,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,1998,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,1999,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,2000,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,2001,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,2002,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,2003,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,2004,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,2005,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,2006,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,2007,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,2008,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,2009,0
USA,Root_Tuber,Root_Tuber,Root_Tuber,2010,0
USA,SugarCrop,SugarCrop,SugarCrop,1976,0
USA,SugarCrop,SugarCrop,SugarCrop,1977,0
USA,SugarCrop,SugarCrop,SugarCrop,1978,0
USA,SugarCrop,SugarCrop,SugarCrop,1979,0
USA,SugarCrop,SugarCrop,SugarCrop,1980,0
USA,SugarCrop,SugarCrop,SugarCrop,1981,0
USA,SugarCrop,SugarCrop,SugarCrop,1982,0.092009415
USA,SugarCrop,SugarCrop,SugarCrop,1983,0.020304972
USA,SugarCrop,SugarCrop,SugarCrop,1984,0.134177406
USA,SugarCrop,SugarCrop,SugarCrop,1985,0.030001412
USA,SugarCrop,SugarCrop,SugarCrop,1986,0.067007454
USA,SugarCrop,SugarCrop,SugarCrop,1987,0.023210256
USA,SugarCrop,SugarCrop,SugarCrop,1988,-0.288843888
USA,SugarCrop,SugarCrop,SugarCrop,1989,-6.65023e-4
USA,SugarCrop,SugarCrop,SugarCrop,1990,0.012622579
USA,SugarCrop,SugarCrop,SugarCrop,1991,-0.003477851
USA,SugarCrop,SugarCrop,SugarCrop,1992,0.083826052
USA,SugarCrop,SugarCrop,SugarCrop,1993,0.038402641
USA,SugarCrop,SugarCrop,SugarCrop,1994,6.32425e-4
USA,SugarCrop,SugarCrop,SugarCrop,1995,0.004663613
USA,SugarCrop,SugarCrop,SugarCrop,1996,-0.00319771
USA,SugarCrop,SugarCrop,SugarCrop,1997,-0.02248017
USA,SugarCrop,SugarCrop,SugarCrop,1998,0.029978388
USA,SugarCrop,SugarCrop,SugarCrop,1999,0.006439509
USA,SugarCrop,SugarCrop,SugarCrop,2000,0
USA,SugarCrop,SugarCrop,SugarCrop,2001,0
USA,SugarCrop,SugarCrop,SugarCrop,2002,0
USA,SugarCrop,SugarCrop,SugarCrop,2003,0
USA,SugarCrop,SugarCrop,SugarCrop,2004,0
USA,SugarCrop,SugarCrop,SugarCrop,2005,0
USA,SugarCrop,SugarCrop,SugarCrop,2006,0
USA,SugarCrop,SugarCrop,SugarCrop,2007,0
USA,SugarCrop,SugarCrop,SugarCrop,2008,0
USA,SugarCrop,SugarCrop,SugarCrop,2009,0
USA,SugarCrop,SugarCrop,SugarCrop,2010,0
USA,Wheat,Wheat,Wheat,1976,0.115443065
USA,Wheat,Wheat,Wheat,1977,0.135694729
USA,Wheat,Wheat,Wheat,1978,0.022350122
USA,Wheat,Wheat,Wheat,1979,-0.116952221
USA,Wheat,Wheat,Wheat,1980,-0.137118912
USA,Wheat,Wheat,Wheat,1981,-0.075336757
USA,Wheat,Wheat,Wheat,1982,0.048215713
USA,Wheat,Wheat,Wheat,1983,0.025734573
USA,Wheat,Wheat,Wheat,1984,0.068626535
USA,Wheat,Wheat,Wheat,1985,0.11094405
USA,Wheat,Wheat,Wheat,1986,0.141463895
USA,Wheat,Wheat,Wheat,1987,0.058672401
USA,Wheat,Wheat,Wheat,1988,-0.011252643
USA,Wheat,Wheat,Wheat,1989,-0.092422142
USA,Wheat,Wheat,Wheat,1990,0.044287706
USA,Wheat,Wheat,Wheat,1991,0.039383222
USA,Wheat,Wheat,Wheat,1992,0.004755116
USA,Wheat,Wheat,Wheat,1993,0.012020291
USA,Wheat,Wheat,Wheat,1994,-0.082408086
USA,Wheat,Wheat,Wheat,1995,-0.063894576
USA,Wheat,Wheat,Wheat,1996,-0.049666496
USA,Wheat,Wheat,Wheat,1997,0.010188358
USA,Wheat,Wheat,Wheat,1998,0.241160382
USA,Wheat,Wheat,Wheat,1999,0.063271658
USA,Wheat,Wheat,Wheat,2000,-0.039612208
USA,Wheat,Wheat,Wheat,2001,-0.080529172
USA,Wheat,Wheat,Wheat,2002,0.155368862
USA,Wheat,Wheat,Wheat,2003,-0.139952011
USA,Wheat,Wheat,Wheat,2004,-0.018059833
USA,Wheat,Wheat,Wheat,2005,-0.079940768
USA,Wheat,Wheat,Wheat,2006,-0.036693283
USA,Wheat,Wheat,Wheat,2007,-0.061890512
USA,Wheat,Wheat,Wheat,2008,-0.245264408
USA,Wheat,Wheat,Wheat,2009,0.121449134
USA,Wheat,Wheat,Wheat,2010,0.11207851
