INPUT_TABLE
Variable ID
LN3_Logit

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,logit.year.fillout,logit.exponent
EU-12,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,1975,1.75
EU-12,root,AgroForestLand,AgroForest_NonPasture,CropLand,1975,1.75
EU-12,root,AgroForestLand,AgroForest_NonPasture,GrassShrubLand,1975,0.05
EU-15,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,1975,1.6625
EU-15,root,AgroForestLand,AgroForest_NonPasture,CropLand,1975,1.6625
EU-15,root,AgroForestLand,AgroForest_NonPasture,GrassShrubLand,1975,0.05
Europe_Eastern,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,1975,1.75
Europe_Eastern,root,AgroForestLand,AgroForest_NonPasture,CropLand,1975,1.75
Europe_Eastern,root,AgroForestLand,AgroForest_NonPasture,GrassShrubLand,1975,0.05
Europe_Non_EU,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,1975,1.6527777777777777
Europe_Non_EU,root,AgroForestLand,AgroForest_NonPasture,CropLand,1975,1.6527777777777777
Europe_Non_EU,root,AgroForestLand,AgroForest_NonPasture,GrassShrubLand,1975,0.05
European Free Trade Association,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,1975,1.575
European Free Trade Association,root,AgroForestLand,AgroForest_NonPasture,CropLand,1975,1.575
European Free Trade Association,root,AgroForestLand,AgroForest_NonPasture,GrassShrubLand,1975,0.05
India,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,1975,1.5859375
India,root,AgroForestLand,AgroForest_NonPasture,CropLand,1975,1.5859375
India,root,AgroForestLand,AgroForest_NonPasture,GrassShrubLand,1975,0.05
Indonesia,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,1975,1.75
Indonesia,root,AgroForestLand,AgroForest_NonPasture,CropLand,1975,1.75
Indonesia,root,AgroForestLand,AgroForest_NonPasture,GrassShrubLand,1975,0.05
Japan,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,1975,1.75
Japan,root,AgroForestLand,AgroForest_NonPasture,CropLand,1975,1.75
Japan,root,AgroForestLand,AgroForest_NonPasture,GrassShrubLand,1975,0.05
Mexico,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,1975,1.6041666666666667
Mexico,root,AgroForestLand,AgroForest_NonPasture,CropLand,1975,1.6041666666666667
Mexico,root,AgroForestLand,AgroForest_NonPasture,GrassShrubLand,1975,0.05
Middle East,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,1975,1.5
Middle East,root,AgroForestLand,AgroForest_NonPasture,CropLand,1975,1.5
Middle East,root,AgroForestLand,AgroForest_NonPasture,GrassShrubLand,1975,0.05
Pakistan,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,1975,1.4583333333333333
Pakistan,root,AgroForestLand,AgroForest_NonPasture,CropLand,1975,1.4583333333333333
Pakistan,root,AgroForestLand,AgroForest_NonPasture,GrassShrubLand,1975,0.05
Russia,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,1975,1.5555555555555556
Russia,root,AgroForestLand,AgroForest_NonPasture,CropLand,1975,1.5555555555555556
Russia,root,AgroForestLand,AgroForest_NonPasture,GrassShrubLand,1975,0.05
South Africa,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,1975,1.5909090909090908
South Africa,root,AgroForestLand,AgroForest_NonPasture,CropLand,1975,1.5909090909090908
South Africa,root,AgroForestLand,AgroForest_NonPasture,GrassShrubLand,1975,0.05
South America_Northern,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,1975,1.6041666666666667
South America_Northern,root,AgroForestLand,AgroForest_NonPasture,CropLand,1975,1.6041666666666667
South America_Northern,root,AgroForestLand,AgroForest_NonPasture,GrassShrubLand,1975,0.05
South America_Southern,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,1975,1.6041666666666667
South America_Southern,root,AgroForestLand,AgroForest_NonPasture,CropLand,1975,1.6041666666666667
South America_Southern,root,AgroForestLand,AgroForest_NonPasture,GrassShrubLand,1975,0.05
South Asia,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,1975,1.625
South Asia,root,AgroForestLand,AgroForest_NonPasture,CropLand,1975,1.625
South Asia,root,AgroForestLand,AgroForest_NonPasture,GrassShrubLand,1975,0.05
South Korea,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,1975,1.75
South Korea,root,AgroForestLand,AgroForest_NonPasture,CropLand,1975,1.75
South Korea,root,AgroForestLand,AgroForest_NonPasture,GrassShrubLand,1975,0.05
Southeast Asia,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,1975,1.75
Southeast Asia,root,AgroForestLand,AgroForest_NonPasture,CropLand,1975,1.75
Southeast Asia,root,AgroForestLand,AgroForest_NonPasture,GrassShrubLand,1975,0.05
USA,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,1975,1.575
USA,root,AgroForestLand,AgroForest_NonPasture,CropLand,1975,1.575
USA,root,AgroForestLand,AgroForest_NonPasture,GrassShrubLand,1975,0.05
