INPUT_TABLE
Variable ID
AgHAtoCL

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,harvests.per.year
Europe_Non_EU,Wheat,Wheat,Wheat,2090,1.038391672175066
Europe_Non_EU,Wheat,Wheat,Wheat,2095,1.038391672175066
Europe_Non_EU,Wheat,Wheat,Wheat,2100,1.038391672175066
European Free Trade Association,Corn,Corn,Corn,1975,1.0081018713469994
European Free Trade Association,Corn,Corn,Corn,1990,1.0081014297680853
European Free Trade Association,Corn,Corn,Corn,2005,1.000015671355185
European Free Trade Association,Corn,Corn,Corn,2010,1
European Free Trade Association,Corn,Corn,Corn,2015,1
European Free Trade Association,Corn,Corn,Corn,2020,1
European Free Trade Association,Corn,Corn,Corn,2025,1
European Free Trade Association,Corn,Corn,Corn,2030,1
European Free Trade Association,Corn,Corn,Corn,2035,1
European Free Trade Association,Corn,Corn,Corn,2040,1
European Free Trade Association,Corn,Corn,Corn,2045,1
European Free Trade Association,Corn,Corn,Corn,2050,1
European Free Trade Association,Corn,Corn,Corn,2055,1
European Free Trade Association,Corn,Corn,Corn,2060,1
European Free Trade Association,Corn,Corn,Corn,2065,1
European Free Trade Association,Corn,Corn,Corn,2070,1
European Free Trade Association,Corn,Corn,Corn,2075,1
European Free Trade Association,Corn,Corn,Corn,2080,1
European Free Trade Association,Corn,Corn,Corn,2085,1
European Free Trade Association,Corn,Corn,Corn,2090,1
European Free Trade Association,Corn,Corn,Corn,2095,1
European Free Trade Association,Corn,Corn,Corn,2100,1
European Free Trade Association,FiberCrop,FiberCrop,FiberCrop,1975,1
European Free Trade Association,FiberCrop,FiberCrop,FiberCrop,1990,1
European Free Trade Association,FiberCrop,FiberCrop,FiberCrop,2005,1
European Free Trade Association,FiberCrop,FiberCrop,FiberCrop,2010,1
European Free Trade Association,FiberCrop,FiberCrop,FiberCrop,2015,1
European Free Trade Association,FiberCrop,FiberCrop,FiberCrop,2020,1
European Free Trade Association,FiberCrop,FiberCrop,FiberCrop,2025,1
European Free Trade Association,FiberCrop,FiberCrop,FiberCrop,2030,1
European Free Trade Association,FiberCrop,FiberCrop,FiberCrop,2035,1
European Free Trade Association,FiberCrop,FiberCrop,FiberCrop,2040,1
European Free Trade Association,FiberCrop,FiberCrop,FiberCrop,2045,1
European Free Trade Association,FiberCrop,FiberCrop,FiberCrop,2050,1
European Free Trade Association,FiberCrop,FiberCrop,FiberCrop,2055,1
European Free Trade Association,FiberCrop,FiberCrop,FiberCrop,2060,1
European Free Trade Association,FiberCrop,FiberCrop,FiberCrop,2065,1
European Free Trade Association,FiberCrop,FiberCrop,FiberCrop,2070,1
European Free Trade Association,FiberCrop,FiberCrop,FiberCrop,2075,1
European Free Trade Association,FiberCrop,FiberCrop,FiberCrop,2080,1
European Free Trade Association,FiberCrop,FiberCrop,FiberCrop,2085,1
European Free Trade Association,FiberCrop,FiberCrop,FiberCrop,2090,1
European Free Trade Association,FiberCrop,FiberCrop,FiberCrop,2095,1
European Free Trade Association,FiberCrop,FiberCrop,FiberCrop,2100,1
European Free Trade Association,FodderGrass,FodderGrass,FodderGrass,1975,1.0173783454962306
European Free Trade Association,FodderGrass,FodderGrass,FodderGrass,1990,1.0173779830609053
European Free Trade Association,FodderGrass,FodderGrass,FodderGrass,2005,1.0000333082071722
European Free Trade Association,FodderGrass,FodderGrass,FodderGrass,2010,1
European Free Trade Association,FodderGrass,FodderGrass,FodderGrass,2015,1
European Free Trade Association,FodderGrass,FodderGrass,FodderGrass,2020,1
European Free Trade Association,FodderGrass,FodderGrass,FodderGrass,2025,1
European Free Trade Association,FodderGrass,FodderGrass,FodderGrass,2030,1
European Free Trade Association,FodderGrass,FodderGrass,FodderGrass,2035,1
European Free Trade Association,FodderGrass,FodderGrass,FodderGrass,2040,1
European Free Trade Association,FodderGrass,FodderGrass,FodderGrass,2045,1
European Free Trade Association,FodderGrass,FodderGrass,FodderGrass,2050,1
European Free Trade Association,FodderGrass,FodderGrass,FodderGrass,2055,1
European Free Trade Association,FodderGrass,FodderGrass,FodderGrass,2060,1
European Free Trade Association,FodderGrass,FodderGrass,FodderGrass,2065,1
European Free Trade Association,FodderGrass,FodderGrass,FodderGrass,2070,1
European Free Trade Association,FodderGrass,FodderGrass,FodderGrass,2075,1
European Free Trade Association,FodderGrass,FodderGrass,FodderGrass,2080,1
European Free Trade Association,FodderGrass,FodderGrass,FodderGrass,2085,1
European Free Trade Association,FodderGrass,FodderGrass,FodderGrass,2090,1
European Free Trade Association,FodderGrass,FodderGrass,FodderGrass,2095,1
European Free Trade Association,FodderGrass,FodderGrass,FodderGrass,2100,1
European Free Trade Association,FodderHerb,FodderHerb,FodderHerb,1975,1.0105402727410877
European Free Trade Association,FodderHerb,FodderHerb,FodderHerb,1990,1.0105399141469957
European Free Trade Association,FodderHerb,FodderHerb,FodderHerb,2005,1.0000203390558653
European Free Trade Association,FodderHerb,FodderHerb,FodderHerb,2010,1
European Free Trade Association,FodderHerb,FodderHerb,FodderHerb,2015,1
European Free Trade Association,FodderHerb,FodderHerb,FodderHerb,2020,1
European Free Trade Association,FodderHerb,FodderHerb,FodderHerb,2025,1
European Free Trade Association,FodderHerb,FodderHerb,FodderHerb,2030,1
European Free Trade Association,FodderHerb,FodderHerb,FodderHerb,2035,1
European Free Trade Association,FodderHerb,FodderHerb,FodderHerb,2040,1
European Free Trade Association,FodderHerb,FodderHerb,FodderHerb,2045,1
European Free Trade Association,FodderHerb,FodderHerb,FodderHerb,2050,1
European Free Trade Association,FodderHerb,FodderHerb,FodderHerb,2055,1
European Free Trade Association,FodderHerb,FodderHerb,FodderHerb,2060,1
European Free Trade Association,FodderHerb,FodderHerb,FodderHerb,2065,1
European Free Trade Association,FodderHerb,FodderHerb,FodderHerb,2070,1
European Free Trade Association,FodderHerb,FodderHerb,FodderHerb,2075,1
European Free Trade Association,FodderHerb,FodderHerb,FodderHerb,2080,1
European Free Trade Association,FodderHerb,FodderHerb,FodderHerb,2085,1
European Free Trade Association,FodderHerb,FodderHerb,FodderHerb,2090,1
European Free Trade Association,FodderHerb,FodderHerb,FodderHerb,2095,1
European Free Trade Association,FodderHerb,FodderHerb,FodderHerb,2100,1
European Free Trade Association,MiscCrop,MiscCrop,MiscCrop,1975,1.0072961175714643
European Free Trade Association,MiscCrop,MiscCrop,MiscCrop,1990,1.0072965007534096
European Free Trade Association,MiscCrop,MiscCrop,MiscCrop,2005,1.0000141247418208
European Free Trade Association,MiscCrop,MiscCrop,MiscCrop,2010,1
European Free Trade Association,MiscCrop,MiscCrop,MiscCrop,2015,1
European Free Trade Association,MiscCrop,MiscCrop,MiscCrop,2020,1
European Free Trade Association,MiscCrop,MiscCrop,MiscCrop,2025,1
European Free Trade Association,MiscCrop,MiscCrop,MiscCrop,2030,1
European Free Trade Association,MiscCrop,MiscCrop,MiscCrop,2035,1
European Free Trade Association,MiscCrop,MiscCrop,MiscCrop,2040,1
European Free Trade Association,MiscCrop,MiscCrop,MiscCrop,2045,1
European Free Trade Association,MiscCrop,MiscCrop,MiscCrop,2050,1
European Free Trade Association,MiscCrop,MiscCrop,MiscCrop,2055,1
European Free Trade Association,MiscCrop,MiscCrop,MiscCrop,2060,1
European Free Trade Association,MiscCrop,MiscCrop,MiscCrop,2065,1
European Free Trade Association,MiscCrop,MiscCrop,MiscCrop,2070,1
European Free Trade Association,MiscCrop,MiscCrop,MiscCrop,2075,1
European Free Trade Association,MiscCrop,MiscCrop,MiscCrop,2080,1
European Free Trade Association,MiscCrop,MiscCrop,MiscCrop,2085,1
European Free Trade Association,MiscCrop,MiscCrop,MiscCrop,2090,1
European Free Trade Association,MiscCrop,MiscCrop,MiscCrop,2095,1
European Free Trade Association,MiscCrop,MiscCrop,MiscCrop,2100,1
European Free Trade Association,OilCrop,OilCrop,OilCrop,1975,1.0107558268528893
European Free Trade Association,OilCrop,OilCrop,OilCrop,1990,1.0107554929337892
European Free Trade Association,OilCrop,OilCrop,OilCrop,2005,1.0000207488502315
European Free Trade Association,OilCrop,OilCrop,OilCrop,2010,1
European Free Trade Association,OilCrop,OilCrop,OilCrop,2015,1
European Free Trade Association,OilCrop,OilCrop,OilCrop,2020,1
European Free Trade Association,OilCrop,OilCrop,OilCrop,2025,1
European Free Trade Association,OilCrop,OilCrop,OilCrop,2030,1
European Free Trade Association,OilCrop,OilCrop,OilCrop,2035,1
European Free Trade Association,OilCrop,OilCrop,OilCrop,2040,1
European Free Trade Association,OilCrop,OilCrop,OilCrop,2045,1
European Free Trade Association,OilCrop,OilCrop,OilCrop,2050,1
European Free Trade Association,OilCrop,OilCrop,OilCrop,2055,1
European Free Trade Association,OilCrop,OilCrop,OilCrop,2060,1
European Free Trade Association,OilCrop,OilCrop,OilCrop,2065,1
European Free Trade Association,OilCrop,OilCrop,OilCrop,2070,1
European Free Trade Association,OilCrop,OilCrop,OilCrop,2075,1
European Free Trade Association,OilCrop,OilCrop,OilCrop,2080,1
European Free Trade Association,OilCrop,OilCrop,OilCrop,2085,1
European Free Trade Association,OilCrop,OilCrop,OilCrop,2090,1
European Free Trade Association,OilCrop,OilCrop,OilCrop,2095,1
European Free Trade Association,OilCrop,OilCrop,OilCrop,2100,1
European Free Trade Association,OtherGrain,OtherGrain,OtherGrain,1975,1.016938121490892
European Free Trade Association,OtherGrain,OtherGrain,OtherGrain,1990,1.016938140101237
European Free Trade Association,OtherGrain,OtherGrain,OtherGrain,2005,1.0000324792850421
European Free Trade Association,OtherGrain,OtherGrain,OtherGrain,2010,1
European Free Trade Association,OtherGrain,OtherGrain,OtherGrain,2015,1
European Free Trade Association,OtherGrain,OtherGrain,OtherGrain,2020,1
European Free Trade Association,OtherGrain,OtherGrain,OtherGrain,2025,1
European Free Trade Association,OtherGrain,OtherGrain,OtherGrain,2030,1
European Free Trade Association,OtherGrain,OtherGrain,OtherGrain,2035,1
European Free Trade Association,OtherGrain,OtherGrain,OtherGrain,2040,1
European Free Trade Association,OtherGrain,OtherGrain,OtherGrain,2045,1
European Free Trade Association,OtherGrain,OtherGrain,OtherGrain,2050,1
European Free Trade Association,OtherGrain,OtherGrain,OtherGrain,2055,1
European Free Trade Association,OtherGrain,OtherGrain,OtherGrain,2060,1
European Free Trade Association,OtherGrain,OtherGrain,OtherGrain,2065,1
European Free Trade Association,OtherGrain,OtherGrain,OtherGrain,2070,1
European Free Trade Association,OtherGrain,OtherGrain,OtherGrain,2075,1
European Free Trade Association,OtherGrain,OtherGrain,OtherGrain,2080,1
European Free Trade Association,OtherGrain,OtherGrain,OtherGrain,2085,1
European Free Trade Association,OtherGrain,OtherGrain,OtherGrain,2090,1
European Free Trade Association,OtherGrain,OtherGrain,OtherGrain,2095,1
European Free Trade Association,OtherGrain,OtherGrain,OtherGrain,2100,1
European Free Trade Association,PalmFruit,PalmFruit,PalmFruit,1975,1
European Free Trade Association,PalmFruit,PalmFruit,PalmFruit,1990,1
European Free Trade Association,PalmFruit,PalmFruit,PalmFruit,2005,1
European Free Trade Association,PalmFruit,PalmFruit,PalmFruit,2010,1
European Free Trade Association,PalmFruit,PalmFruit,PalmFruit,2015,1
European Free Trade Association,PalmFruit,PalmFruit,PalmFruit,2020,1
European Free Trade Association,PalmFruit,PalmFruit,PalmFruit,2025,1
European Free Trade Association,PalmFruit,PalmFruit,PalmFruit,2030,1
European Free Trade Association,PalmFruit,PalmFruit,PalmFruit,2035,1
European Free Trade Association,PalmFruit,PalmFruit,PalmFruit,2040,1
European Free Trade Association,PalmFruit,PalmFruit,PalmFruit,2045,1
European Free Trade Association,PalmFruit,PalmFruit,PalmFruit,2050,1
European Free Trade Association,PalmFruit,PalmFruit,PalmFruit,2055,1
European Free Trade Association,PalmFruit,PalmFruit,PalmFruit,2060,1
European Free Trade Association,PalmFruit,PalmFruit,PalmFruit,2065,1
European Free Trade Association,PalmFruit,PalmFruit,PalmFruit,2070,1
European Free Trade Association,PalmFruit,PalmFruit,PalmFruit,2075,1
European Free Trade Association,PalmFruit,PalmFruit,PalmFruit,2080,1
European Free Trade Association,PalmFruit,PalmFruit,PalmFruit,2085,1
European Free Trade Association,PalmFruit,PalmFruit,PalmFruit,2090,1
European Free Trade Association,PalmFruit,PalmFruit,PalmFruit,2095,1
European Free Trade Association,PalmFruit,PalmFruit,PalmFruit,2100,1
European Free Trade Association,Rice,Rice,Rice,1975,1
European Free Trade Association,Rice,Rice,Rice,1990,1
European Free Trade Association,Rice,Rice,Rice,2005,1
European Free Trade Association,Rice,Rice,Rice,2010,1
European Free Trade Association,Rice,Rice,Rice,2015,1
European Free Trade Association,Rice,Rice,Rice,2020,1
European Free Trade Association,Rice,Rice,Rice,2025,1
European Free Trade Association,Rice,Rice,Rice,2030,1
European Free Trade Association,Rice,Rice,Rice,2035,1
European Free Trade Association,Rice,Rice,Rice,2040,1
European Free Trade Association,Rice,Rice,Rice,2045,1
European Free Trade Association,Rice,Rice,Rice,2050,1
European Free Trade Association,Rice,Rice,Rice,2055,1
European Free Trade Association,Rice,Rice,Rice,2060,1
European Free Trade Association,Rice,Rice,Rice,2065,1
European Free Trade Association,Rice,Rice,Rice,2070,1
European Free Trade Association,Rice,Rice,Rice,2075,1
European Free Trade Association,Rice,Rice,Rice,2080,1
European Free Trade Association,Rice,Rice,Rice,2085,1
European Free Trade Association,Rice,Rice,Rice,2090,1
European Free Trade Association,Rice,Rice,Rice,2095,1
European Free Trade Association,Rice,Rice,Rice,2100,1
European Free Trade Association,Root_Tuber,Root_Tuber,Root_Tuber,1975,1.0148800537455842
European Free Trade Association,Root_Tuber,Root_Tuber,Root_Tuber,1990,1.0148801131864347
European Free Trade Association,Root_Tuber,Root_Tuber,Root_Tuber,2005,1.0000285903952746
European Free Trade Association,Root_Tuber,Root_Tuber,Root_Tuber,2010,1
European Free Trade Association,Root_Tuber,Root_Tuber,Root_Tuber,2015,1
European Free Trade Association,Root_Tuber,Root_Tuber,Root_Tuber,2020,1
European Free Trade Association,Root_Tuber,Root_Tuber,Root_Tuber,2025,1
European Free Trade Association,Root_Tuber,Root_Tuber,Root_Tuber,2030,1
European Free Trade Association,Root_Tuber,Root_Tuber,Root_Tuber,2035,1
European Free Trade Association,Root_Tuber,Root_Tuber,Root_Tuber,2040,1
European Free Trade Association,Root_Tuber,Root_Tuber,Root_Tuber,2045,1
European Free Trade Association,Root_Tuber,Root_Tuber,Root_Tuber,2050,1
European Free Trade Association,Root_Tuber,Root_Tuber,Root_Tuber,2055,1
European Free Trade Association,Root_Tuber,Root_Tuber,Root_Tuber,2060,1
European Free Trade Association,Root_Tuber,Root_Tuber,Root_Tuber,2065,1
European Free Trade Association,Root_Tuber,Root_Tuber,Root_Tuber,2070,1
European Free Trade Association,Root_Tuber,Root_Tuber,Root_Tuber,2075,1
European Free Trade Association,Root_Tuber,Root_Tuber,Root_Tuber,2080,1
European Free Trade Association,Root_Tuber,Root_Tuber,Root_Tuber,2085,1
European Free Trade Association,Root_Tuber,Root_Tuber,Root_Tuber,2090,1
European Free Trade Association,Root_Tuber,Root_Tuber,Root_Tuber,2095,1
European Free Trade Association,Root_Tuber,Root_Tuber,Root_Tuber,2100,1
European Free Trade Association,SugarCrop,SugarCrop,SugarCrop,1975,1.0100006475494687
European Free Trade Association,SugarCrop,SugarCrop,SugarCrop,1990,1.0099994132783492
European Free Trade Association,SugarCrop,SugarCrop,SugarCrop,2005,1.000019306315279
European Free Trade Association,SugarCrop,SugarCrop,SugarCrop,2010,1
European Free Trade Association,SugarCrop,SugarCrop,SugarCrop,2015,1
European Free Trade Association,SugarCrop,SugarCrop,SugarCrop,2020,1
European Free Trade Association,SugarCrop,SugarCrop,SugarCrop,2025,1
European Free Trade Association,SugarCrop,SugarCrop,SugarCrop,2030,1
European Free Trade Association,SugarCrop,SugarCrop,SugarCrop,2035,1
European Free Trade Association,SugarCrop,SugarCrop,SugarCrop,2040,1
European Free Trade Association,SugarCrop,SugarCrop,SugarCrop,2045,1
European Free Trade Association,SugarCrop,SugarCrop,SugarCrop,2050,1
European Free Trade Association,SugarCrop,SugarCrop,SugarCrop,2055,1
European Free Trade Association,SugarCrop,SugarCrop,SugarCrop,2060,1
European Free Trade Association,SugarCrop,SugarCrop,SugarCrop,2065,1
European Free Trade Association,SugarCrop,SugarCrop,SugarCrop,2070,1
European Free Trade Association,SugarCrop,SugarCrop,SugarCrop,2075,1
European Free Trade Association,SugarCrop,SugarCrop,SugarCrop,2080,1
European Free Trade Association,SugarCrop,SugarCrop,SugarCrop,2085,1
European Free Trade Association,SugarCrop,SugarCrop,SugarCrop,2090,1
European Free Trade Association,SugarCrop,SugarCrop,SugarCrop,2095,1
European Free Trade Association,SugarCrop,SugarCrop,SugarCrop,2100,1
European Free Trade Association,Wheat,Wheat,Wheat,1975,1.014229635246853
European Free Trade Association,Wheat,Wheat,Wheat,1990,1.014229750279673
European Free Trade Association,Wheat,Wheat,Wheat,2005,1.000027358667975
European Free Trade Association,Wheat,Wheat,Wheat,2010,1
European Free Trade Association,Wheat,Wheat,Wheat,2015,1
European Free Trade Association,Wheat,Wheat,Wheat,2020,1
European Free Trade Association,Wheat,Wheat,Wheat,2025,1
European Free Trade Association,Wheat,Wheat,Wheat,2030,1
European Free Trade Association,Wheat,Wheat,Wheat,2035,1
European Free Trade Association,Wheat,Wheat,Wheat,2040,1
European Free Trade Association,Wheat,Wheat,Wheat,2045,1
European Free Trade Association,Wheat,Wheat,Wheat,2050,1
European Free Trade Association,Wheat,Wheat,Wheat,2055,1
European Free Trade Association,Wheat,Wheat,Wheat,2060,1
European Free Trade Association,Wheat,Wheat,Wheat,2065,1
European Free Trade Association,Wheat,Wheat,Wheat,2070,1
European Free Trade Association,Wheat,Wheat,Wheat,2075,1
European Free Trade Association,Wheat,Wheat,Wheat,2080,1
European Free Trade Association,Wheat,Wheat,Wheat,2085,1
European Free Trade Association,Wheat,Wheat,Wheat,2090,1
European Free Trade Association,Wheat,Wheat,Wheat,2095,1
European Free Trade Association,Wheat,Wheat,Wheat,2100,1
India,Corn,Corn,Corn,1975,1.2501357973668994
India,Corn,Corn,Corn,1990,1.3257798869232156
India,Corn,Corn,Corn,2005,1.3842402440525043
India,Corn,Corn,Corn,2010,1.44920850001578
India,Corn,Corn,Corn,2015,1.44920850001578
India,Corn,Corn,Corn,2020,1.44920850001578
India,Corn,Corn,Corn,2025,1.44920850001578
India,Corn,Corn,Corn,2030,1.44920850001578
India,Corn,Corn,Corn,2035,1.44920850001578
India,Corn,Corn,Corn,2040,1.44920850001578
India,Corn,Corn,Corn,2045,1.44920850001578
India,Corn,Corn,Corn,2050,1.44920850001578
India,Corn,Corn,Corn,2055,1.44920850001578
India,Corn,Corn,Corn,2060,1.44920850001578
India,Corn,Corn,Corn,2065,1.44920850001578
India,Corn,Corn,Corn,2070,1.44920850001578
India,Corn,Corn,Corn,2075,1.44920850001578
India,Corn,Corn,Corn,2080,1.44920850001578
India,Corn,Corn,Corn,2085,1.44920850001578
India,Corn,Corn,Corn,2090,1.44920850001578
India,Corn,Corn,Corn,2095,1.44920850001578
India,Corn,Corn,Corn,2100,1.44920850001578
India,FiberCrop,FiberCrop,FiberCrop,1975,1.3008315398286048
India,FiberCrop,FiberCrop,FiberCrop,1990,1.3700123278549088
India,FiberCrop,FiberCrop,FiberCrop,2005,1.5008667027111338
India,FiberCrop,FiberCrop,FiberCrop,2010,1.5137919821350132
India,FiberCrop,FiberCrop,FiberCrop,2015,1.5137919821350132
India,FiberCrop,FiberCrop,FiberCrop,2020,1.5137919821350132
India,FiberCrop,FiberCrop,FiberCrop,2025,1.5137919821350132
India,FiberCrop,FiberCrop,FiberCrop,2030,1.5137919821350132
India,FiberCrop,FiberCrop,FiberCrop,2035,1.5137919821350132
India,FiberCrop,FiberCrop,FiberCrop,2040,1.5137919821350132
India,FiberCrop,FiberCrop,FiberCrop,2045,1.5137919821350132
India,FiberCrop,FiberCrop,FiberCrop,2050,1.5137919821350132
India,FiberCrop,FiberCrop,FiberCrop,2055,1.5137919821350132
India,FiberCrop,FiberCrop,FiberCrop,2060,1.5137919821350132
India,FiberCrop,FiberCrop,FiberCrop,2065,1.5137919821350132
India,FiberCrop,FiberCrop,FiberCrop,2070,1.5137919821350132
India,FiberCrop,FiberCrop,FiberCrop,2075,1.5137919821350132
India,FiberCrop,FiberCrop,FiberCrop,2080,1.5137919821350132
India,FiberCrop,FiberCrop,FiberCrop,2085,1.5137919821350132
India,FiberCrop,FiberCrop,FiberCrop,2090,1.5137919821350132
India,FiberCrop,FiberCrop,FiberCrop,2095,1.5137919821350132
India,FiberCrop,FiberCrop,FiberCrop,2100,1.5137919821350132
India,FodderGrass,FodderGrass,FodderGrass,1975,1.2697194047105205
India,FodderGrass,FodderGrass,FodderGrass,1990,1.3409470268195816
India,FodderGrass,FodderGrass,FodderGrass,2005,1.4160501352040007
India,FodderGrass,FodderGrass,FodderGrass,2010,1.4790461251711102
India,FodderGrass,FodderGrass,FodderGrass,2015,1.4790461251711102
India,FodderGrass,FodderGrass,FodderGrass,2020,1.4790461251711102
India,FodderGrass,FodderGrass,FodderGrass,2025,1.4790461251711102
India,FodderGrass,FodderGrass,FodderGrass,2030,1.4790461251711102
India,FodderGrass,FodderGrass,FodderGrass,2035,1.4790461251711102
India,FodderGrass,FodderGrass,FodderGrass,2040,1.4790461251711102
India,FodderGrass,FodderGrass,FodderGrass,2045,1.4790461251711102
India,FodderGrass,FodderGrass,FodderGrass,2050,1.4790461251711102
India,FodderGrass,FodderGrass,FodderGrass,2055,1.4790461251711102
India,FodderGrass,FodderGrass,FodderGrass,2060,1.4790461251711102
India,FodderGrass,FodderGrass,FodderGrass,2065,1.4790461251711102
India,FodderGrass,FodderGrass,FodderGrass,2070,1.4790461251711102
India,FodderGrass,FodderGrass,FodderGrass,2075,1.4790461251711102
India,FodderGrass,FodderGrass,FodderGrass,2080,1.4790461251711102
India,FodderGrass,FodderGrass,FodderGrass,2085,1.4790461251711102
India,FodderGrass,FodderGrass,FodderGrass,2090,1.4790461251711102
India,FodderGrass,FodderGrass,FodderGrass,2095,1.4790461251711102
India,FodderGrass,FodderGrass,FodderGrass,2100,1.4790461251711102
India,FodderHerb,FodderHerb,FodderHerb,1975,1
India,FodderHerb,FodderHerb,FodderHerb,1990,1
India,FodderHerb,FodderHerb,FodderHerb,2005,1
India,FodderHerb,FodderHerb,FodderHerb,2010,1
India,FodderHerb,FodderHerb,FodderHerb,2015,1
India,FodderHerb,FodderHerb,FodderHerb,2020,1
India,FodderHerb,FodderHerb,FodderHerb,2025,1
India,FodderHerb,FodderHerb,FodderHerb,2030,1
India,FodderHerb,FodderHerb,FodderHerb,2035,1
India,FodderHerb,FodderHerb,FodderHerb,2040,1
India,FodderHerb,FodderHerb,FodderHerb,2045,1
India,FodderHerb,FodderHerb,FodderHerb,2050,1
India,FodderHerb,FodderHerb,FodderHerb,2055,1
India,FodderHerb,FodderHerb,FodderHerb,2060,1
India,FodderHerb,FodderHerb,FodderHerb,2065,1
India,FodderHerb,FodderHerb,FodderHerb,2070,1
India,FodderHerb,FodderHerb,FodderHerb,2075,1
India,FodderHerb,FodderHerb,FodderHerb,2080,1
India,FodderHerb,FodderHerb,FodderHerb,2085,1
India,FodderHerb,FodderHerb,FodderHerb,2090,1
India,FodderHerb,FodderHerb,FodderHerb,2095,1
India,FodderHerb,FodderHerb,FodderHerb,2100,1
India,MiscCrop,MiscCrop,MiscCrop,1975,1.242870970423057
India,MiscCrop,MiscCrop,MiscCrop,1990,1.3176479276609139
India,MiscCrop,MiscCrop,MiscCrop,2005,1.4122429842118003
India,MiscCrop,MiscCrop,MiscCrop,2010,1.4844855180931213
India,MiscCrop,MiscCrop,MiscCrop,2015,1.4844855180931213
India,MiscCrop,MiscCrop,MiscCrop,2020,1.4844855180931213
India,MiscCrop,MiscCrop,MiscCrop,2025,1.4844855180931213
India,MiscCrop,MiscCrop,MiscCrop,2030,1.4844855180931213
India,MiscCrop,MiscCrop,MiscCrop,2035,1.4844855180931213
India,MiscCrop,MiscCrop,MiscCrop,2040,1.4844855180931213
India,MiscCrop,MiscCrop,MiscCrop,2045,1.4844855180931213
India,MiscCrop,MiscCrop,MiscCrop,2050,1.4844855180931213
India,MiscCrop,MiscCrop,MiscCrop,2055,1.4844855180931213
India,MiscCrop,MiscCrop,MiscCrop,2060,1.4844855180931213
India,MiscCrop,MiscCrop,MiscCrop,2065,1.4844855180931213
India,MiscCrop,MiscCrop,MiscCrop,2070,1.4844855180931213
India,MiscCrop,MiscCrop,MiscCrop,2075,1.4844855180931213
India,MiscCrop,MiscCrop,MiscCrop,2080,1.4844855180931213
India,MiscCrop,MiscCrop,MiscCrop,2085,1.4844855180931213
India,MiscCrop,MiscCrop,MiscCrop,2090,1.4844855180931213
India,MiscCrop,MiscCrop,MiscCrop,2095,1.4844855180931213
India,MiscCrop,MiscCrop,MiscCrop,2100,1.4844855180931213
India,OilCrop,OilCrop,OilCrop,1975,1.2560859683110488
India,OilCrop,OilCrop,OilCrop,1990,1.3281032047489452
India,OilCrop,OilCrop,OilCrop,2005,1.4632115562239576
India,OilCrop,OilCrop,OilCrop,2010,1.4875415239994152
India,OilCrop,OilCrop,OilCrop,2015,1.4875415239994152
India,OilCrop,OilCrop,OilCrop,2020,1.4875415239994152
India,OilCrop,OilCrop,OilCrop,2025,1.4875415239994152
India,OilCrop,OilCrop,OilCrop,2030,1.4875415239994152
India,OilCrop,OilCrop,OilCrop,2035,1.4875415239994152
India,OilCrop,OilCrop,OilCrop,2040,1.4875415239994152
India,OilCrop,OilCrop,OilCrop,2045,1.4875415239994152
India,OilCrop,OilCrop,OilCrop,2050,1.4875415239994152
India,OilCrop,OilCrop,OilCrop,2055,1.4875415239994152
India,OilCrop,OilCrop,OilCrop,2060,1.4875415239994152
India,OilCrop,OilCrop,OilCrop,2065,1.4875415239994152
India,OilCrop,OilCrop,OilCrop,2070,1.4875415239994152
India,OilCrop,OilCrop,OilCrop,2075,1.4875415239994152
India,OilCrop,OilCrop,OilCrop,2080,1.4875415239994152
India,OilCrop,OilCrop,OilCrop,2085,1.4875415239994152
India,OilCrop,OilCrop,OilCrop,2090,1.4875415239994152
India,OilCrop,OilCrop,OilCrop,2095,1.4875415239994152
India,OilCrop,OilCrop,OilCrop,2100,1.4875415239994152
India,OtherGrain,OtherGrain,OtherGrain,1975,1.3535372930318994
India,OtherGrain,OtherGrain,OtherGrain,1990,1.4120472490427807
India,OtherGrain,OtherGrain,OtherGrain,2005,1.4603420446769635
India,OtherGrain,OtherGrain,OtherGrain,2010,1.4671586705022845
India,OtherGrain,OtherGrain,OtherGrain,2015,1.4671586705022845
India,OtherGrain,OtherGrain,OtherGrain,2020,1.4671586705022845
India,OtherGrain,OtherGrain,OtherGrain,2025,1.4671586705022845
India,OtherGrain,OtherGrain,OtherGrain,2030,1.4671586705022845
India,OtherGrain,OtherGrain,OtherGrain,2035,1.4671586705022845
India,OtherGrain,OtherGrain,OtherGrain,2040,1.4671586705022845
India,OtherGrain,OtherGrain,OtherGrain,2045,1.4671586705022845
India,OtherGrain,OtherGrain,OtherGrain,2050,1.4671586705022845
India,OtherGrain,OtherGrain,OtherGrain,2055,1.4671586705022845
India,OtherGrain,OtherGrain,OtherGrain,2060,1.4671586705022845
India,OtherGrain,OtherGrain,OtherGrain,2065,1.4671586705022845
India,OtherGrain,OtherGrain,OtherGrain,2070,1.4671586705022845
India,OtherGrain,OtherGrain,OtherGrain,2075,1.4671586705022845
India,OtherGrain,OtherGrain,OtherGrain,2080,1.4671586705022845
India,OtherGrain,OtherGrain,OtherGrain,2085,1.4671586705022845
India,OtherGrain,OtherGrain,OtherGrain,2090,1.4671586705022845
India,OtherGrain,OtherGrain,OtherGrain,2095,1.4671586705022845
