INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue
South America_Northern,Wheat,Wheat,Wheat,1975,0
South America_Northern,Wheat,Wheat,Wheat,1990,0
South America_Northern,Wheat,Wheat,Wheat,2005,0
South America_Northern,Wheat,Wheat,Wheat,2010,0
South America_Southern,Corn,Corn,Corn,1975,2.3801641
South America_Southern,Corn,Corn,Corn,1990,3.2254
South America_Southern,Corn,Corn,Corn,2005,5.9714352
South America_Southern,Corn,Corn,Corn,2010,8.8458961
South America_Southern,FiberCrop,FiberCrop,FiberCrop,1975,0.4847469
South America_Southern,FiberCrop,FiberCrop,FiberCrop,1990,0.962524
South America_Southern,FiberCrop,FiberCrop,FiberCrop,2005,0.5712009
South America_Southern,FiberCrop,FiberCrop,FiberCrop,2010,0.2404549
South America_Southern,FodderGrass,FodderGrass,FodderGrass,1975,0.2034997
South America_Southern,FodderGrass,FodderGrass,FodderGrass,1990,33.7866651
South America_Southern,FodderGrass,FodderGrass,FodderGrass,2005,38.307992999999996
South America_Southern,FodderGrass,FodderGrass,FodderGrass,2010,40.3375897
South America_Southern,FodderHerb,FodderHerb,FodderHerb,1975,6.2486009
South America_Southern,FodderHerb,FodderHerb,FodderHerb,1990,7.2196059
South America_Southern,FodderHerb,FodderHerb,FodderHerb,2005,10.907168200000001
South America_Southern,FodderHerb,FodderHerb,FodderHerb,2010,11.1651261
South America_Southern,MiscCrop,MiscCrop,MiscCrop,1975,11.113447
South America_Southern,MiscCrop,MiscCrop,MiscCrop,1990,15.057059
South America_Southern,MiscCrop,MiscCrop,MiscCrop,2005,25.2273082
South America_Southern,MiscCrop,MiscCrop,MiscCrop,2010,29.2924459
South America_Southern,OilCrop,OilCrop,OilCrop,1975,0.650984
South America_Southern,OilCrop,OilCrop,OilCrop,1990,2.5395231000000003
South America_Southern,OilCrop,OilCrop,OilCrop,2005,6.9352540000000005
South America_Southern,OilCrop,OilCrop,OilCrop,2010,12.3351708
South America_Southern,OtherGrain,OtherGrain,OtherGrain,1975,0.7958651
South America_Southern,OtherGrain,OtherGrain,OtherGrain,1990,0.8380619
South America_Southern,OtherGrain,OtherGrain,OtherGrain,2005,1.477812
South America_Southern,OtherGrain,OtherGrain,OtherGrain,2010,1.849246
South America_Southern,PalmFruit,PalmFruit,PalmFruit,1975,0.2525969
South America_Southern,PalmFruit,PalmFruit,PalmFruit,1990,1.1734889
South America_Southern,PalmFruit,PalmFruit,PalmFruit,2005,2.2992451
South America_Southern,PalmFruit,PalmFruit,PalmFruit,2010,2.2898459
South America_Southern,Rice,Rice,Rice,1975,1.3448539
South America_Southern,Rice,Rice,Rice,1990,2.5867377
South America_Southern,Rice,Rice,Rice,2005,5.852018
South America_Southern,Rice,Rice,Rice,2010,6.5456679
South America_Southern,Root_Tuber,Root_Tuber,Root_Tuber,1975,6.9173642
South America_Southern,Root_Tuber,Root_Tuber,Root_Tuber,1990,8.3456121
South America_Southern,Root_Tuber,Root_Tuber,Root_Tuber,2005,12.6721499
South America_Southern,Root_Tuber,Root_Tuber,Root_Tuber,2010,11.3252489
South America_Southern,SugarCrop,SugarCrop,SugarCrop,1975,23.13758
South America_Southern,SugarCrop,SugarCrop,SugarCrop,1990,21.9688758
South America_Southern,SugarCrop,SugarCrop,SugarCrop,2005,25.3438662
South America_Southern,SugarCrop,SugarCrop,SugarCrop,2010,30.7027198
South America_Southern,Wheat,Wheat,Wheat,1975,1.729325
South America_Southern,Wheat,Wheat,Wheat,1990,2.5678209
South America_Southern,Wheat,Wheat,Wheat,2005,3.2441272
South America_Southern,Wheat,Wheat,Wheat,2010,4.709025
South Asia,Corn,Corn,Corn,1975,1.6271731
South Asia,Corn,Corn,Corn,1990,1.7876939
South Asia,Corn,Corn,Corn,2005,2.5231679000000002
South Asia,Corn,Corn,Corn,2010,3.263041
South Asia,FiberCrop,FiberCrop,FiberCrop,1975,1.0166541
South Asia,FiberCrop,FiberCrop,FiberCrop,1990,0.951059
South Asia,FiberCrop,FiberCrop,FiberCrop,2005,0.9305421
South Asia,FiberCrop,FiberCrop,FiberCrop,2010,1.0288861
South Asia,FodderGrass,FodderGrass,FodderGrass,1975,0.12313500000000001
South Asia,FodderGrass,FodderGrass,FodderGrass,1990,0.138133
South Asia,FodderGrass,FodderGrass,FodderGrass,2005,0.19
South Asia,FodderGrass,FodderGrass,FodderGrass,2010,0.283765
South Asia,FodderHerb,FodderHerb,FodderHerb,1975,0
South Asia,FodderHerb,FodderHerb,FodderHerb,1990,0
South Asia,FodderHerb,FodderHerb,FodderHerb,2005,0
South Asia,FodderHerb,FodderHerb,FodderHerb,2010,0
South Asia,MiscCrop,MiscCrop,MiscCrop,1975,6.84821
South Asia,MiscCrop,MiscCrop,MiscCrop,1990,8.0249311
South Asia,MiscCrop,MiscCrop,MiscCrop,2005,13.780838099999999
South Asia,MiscCrop,MiscCrop,MiscCrop,2010,17.329578
South Asia,OilCrop,OilCrop,OilCrop,1975,0.374055
South Asia,OilCrop,OilCrop,OilCrop,1990,0.65265
South Asia,OilCrop,OilCrop,OilCrop,2005,0.7126259
South Asia,OilCrop,OilCrop,OilCrop,2010,0.7964042
South Asia,OtherGrain,OtherGrain,OtherGrain,1975,0.690038
South Asia,OtherGrain,OtherGrain,OtherGrain,1990,0.6040751
South Asia,OtherGrain,OtherGrain,OtherGrain,2005,0.7233532
South Asia,OtherGrain,OtherGrain,OtherGrain,2010,0.8216899
South Asia,PalmFruit,PalmFruit,PalmFruit,1975,2.0350620999999998
South Asia,PalmFruit,PalmFruit,PalmFruit,1990,2.0182949
South Asia,PalmFruit,PalmFruit,PalmFruit,2005,1.7897889
South Asia,PalmFruit,PalmFruit,PalmFruit,2010,1.849834
South Asia,Rice,Rice,Rice,1975,23.3875101
South Asia,Rice,Rice,Rice,1990,33.2062169
South Asia,Rice,Rice,Rice,2005,47.8844119
South Asia,Rice,Rice,Rice,2010,59.1292771
South Asia,Root_Tuber,Root_Tuber,Root_Tuber,1975,3.2041728
South Asia,Root_Tuber,Root_Tuber,Root_Tuber,1990,3.21796
South Asia,Root_Tuber,Root_Tuber,Root_Tuber,2005,7.758646000000001
South Asia,Root_Tuber,Root_Tuber,Root_Tuber,2010,11.6114749
South Asia,SugarCrop,SugarCrop,SugarCrop,1975,7.9213619
South Asia,SugarCrop,SugarCrop,SugarCrop,1990,9.5877748
South Asia,SugarCrop,SugarCrop,SugarCrop,2005,10.18683
South Asia,SugarCrop,SugarCrop,SugarCrop,2010,8.434036
South Asia,Wheat,Wheat,Wheat,1975,3.3049291
South Asia,Wheat,Wheat,Wheat,1990,3.39996
South Asia,Wheat,Wheat,Wheat,2005,6.6957311
South Asia,Wheat,Wheat,Wheat,2010,6.9949029
South Korea,Corn,Corn,Corn,1975,0.054186
South Korea,Corn,Corn,Corn,1990,0.119868
South Korea,Corn,Corn,Corn,2005,0.07347
South Korea,Corn,Corn,Corn,2010,0.074339
South Korea,FiberCrop,FiberCrop,FiberCrop,1975,0.010785
South Korea,FiberCrop,FiberCrop,FiberCrop,1990,0.00249
South Korea,FiberCrop,FiberCrop,FiberCrop,2005,1e-4
South Korea,FiberCrop,FiberCrop,FiberCrop,2010,1e-5
South Korea,FodderGrass,FodderGrass,FodderGrass,1975,0
South Korea,FodderGrass,FodderGrass,FodderGrass,1990,2.5469999999999997
South Korea,FodderGrass,FodderGrass,FodderGrass,2005,0.196284
South Korea,FodderGrass,FodderGrass,FodderGrass,2010,0.087018
South Korea,FodderHerb,FodderHerb,FodderHerb,1975,0
South Korea,FodderHerb,FodderHerb,FodderHerb,1990,0
South Korea,FodderHerb,FodderHerb,FodderHerb,2005,0
South Korea,FodderHerb,FodderHerb,FodderHerb,2010,0
South Korea,MiscCrop,MiscCrop,MiscCrop,1975,6.765358
South Korea,MiscCrop,MiscCrop,MiscCrop,1990,12.077492
South Korea,MiscCrop,MiscCrop,MiscCrop,2005,13.926425000000002
South Korea,MiscCrop,MiscCrop,MiscCrop,2010,12.656027
South Korea,OilCrop,OilCrop,OilCrop,1975,0.389305
South Korea,OilCrop,OilCrop,OilCrop,1990,0.323274
South Korea,OilCrop,OilCrop,OilCrop,2005,0.233161
South Korea,OilCrop,OilCrop,OilCrop,2010,0.16758
South Korea,OtherGrain,OtherGrain,OtherGrain,1975,2.408337
South Korea,OtherGrain,OtherGrain,OtherGrain,1990,0.59129
South Korea,OtherGrain,OtherGrain,OtherGrain,2005,0.299747
South Korea,OtherGrain,OtherGrain,OtherGrain,2010,0.095665
South Korea,PalmFruit,PalmFruit,PalmFruit,1975,0
South Korea,PalmFruit,PalmFruit,PalmFruit,1990,0
South Korea,PalmFruit,PalmFruit,PalmFruit,2005,0
South Korea,PalmFruit,PalmFruit,PalmFruit,2010,0
South Korea,Rice,Rice,Rice,1975,6.484999999999999
South Korea,Rice,Rice,Rice,1990,7.721970000000001
South Korea,Rice,Rice,Rice,2005,6.4350000000000005
South Korea,Rice,Rice,Rice,2010,6.1363
South Korea,Root_Tuber,Root_Tuber,Root_Tuber,1975,2.61551
South Korea,Root_Tuber,Root_Tuber,Root_Tuber,1990,0.802209
South Korea,Root_Tuber,Root_Tuber,Root_Tuber,2005,1.1767409999999998
South Korea,Root_Tuber,Root_Tuber,Root_Tuber,2010,0.915637
South Korea,SugarCrop,SugarCrop,SugarCrop,1975,0
South Korea,SugarCrop,SugarCrop,SugarCrop,1990,0
South Korea,SugarCrop,SugarCrop,SugarCrop,2005,0
South Korea,SugarCrop,SugarCrop,SugarCrop,2010,0
South Korea,Wheat,Wheat,Wheat,1975,0.096933
South Korea,Wheat,Wheat,Wheat,1990,8.89e-4
South Korea,Wheat,Wheat,Wheat,2005,0.007678
South Korea,Wheat,Wheat,Wheat,2010,0.039116
Southeast Asia,Corn,Corn,Corn,1975,8.1806529
Southeast Asia,Corn,Corn,Corn,1990,13.9701719
Southeast Asia,Corn,Corn,Corn,2005,16.9486081
Southeast Asia,Corn,Corn,Corn,2010,21.405425
Southeast Asia,FiberCrop,FiberCrop,FiberCrop,1975,0.673269
Southeast Asia,FiberCrop,FiberCrop,FiberCrop,1990,0.60453
Southeast Asia,FiberCrop,FiberCrop,FiberCrop,2005,0.5112191
Southeast Asia,FiberCrop,FiberCrop,FiberCrop,2010,0.6656689
Southeast Asia,FodderGrass,FodderGrass,FodderGrass,1975,1.0835501
Southeast Asia,FodderGrass,FodderGrass,FodderGrass,1990,3.58155
Southeast Asia,FodderGrass,FodderGrass,FodderGrass,2005,6.4100001
Southeast Asia,FodderGrass,FodderGrass,FodderGrass,2010,6.48
Southeast Asia,FodderHerb,FodderHerb,FodderHerb,1975,0.34559999999999996
Southeast Asia,FodderHerb,FodderHerb,FodderHerb,1990,0.415
Southeast Asia,FodderHerb,FodderHerb,FodderHerb,2005,0.46799999999999997
Southeast Asia,FodderHerb,FodderHerb,FodderHerb,2010,0.5400001
Southeast Asia,MiscCrop,MiscCrop,MiscCrop,1975,27.814671
Southeast Asia,MiscCrop,MiscCrop,MiscCrop,1990,44.861536
Southeast Asia,MiscCrop,MiscCrop,MiscCrop,2005,71.450724
Southeast Asia,MiscCrop,MiscCrop,MiscCrop,2010,81.8387211
Southeast Asia,OilCrop,OilCrop,OilCrop,1975,1.566486
Southeast Asia,OilCrop,OilCrop,OilCrop,1990,2.6304581000000002
Southeast Asia,OilCrop,OilCrop,OilCrop,2005,4.3472501
Southeast Asia,OilCrop,OilCrop,OilCrop,2010,5.451108
Southeast Asia,OtherGrain,OtherGrain,OtherGrain,1975,0.6339461
Southeast Asia,OtherGrain,OtherGrain,OtherGrain,1990,0.7599851
Southeast Asia,OtherGrain,OtherGrain,OtherGrain,2005,0.8988389999999999
Southeast Asia,OtherGrain,OtherGrain,OtherGrain,2010,0.9989681
Southeast Asia,PalmFruit,PalmFruit,PalmFruit,1975,20.0737329
Southeast Asia,PalmFruit,PalmFruit,PalmFruit,1990,50.729566
Southeast Asia,PalmFruit,PalmFruit,PalmFruit,2005,102.598981
Southeast Asia,PalmFruit,PalmFruit,PalmFruit,2010,120.40463
Southeast Asia,Rice,Rice,Rice,1975,47.7749049
Southeast Asia,Rice,Rice,Rice,1990,68.0273089
Southeast Asia,Rice,Rice,Rice,2005,121.9412171
Southeast Asia,Rice,Rice,Rice,2010,140.2745289
Southeast Asia,Root_Tuber,Root_Tuber,Root_Tuber,1975,14.4562911
Southeast Asia,Root_Tuber,Root_Tuber,Root_Tuber,1990,31.8905761
Southeast Asia,Root_Tuber,Root_Tuber,Root_Tuber,2005,34.4199751
Southeast Asia,Root_Tuber,Root_Tuber,Root_Tuber,2010,46.642708
Southeast Asia,SugarCrop,SugarCrop,SugarCrop,1975,56.884295
Southeast Asia,SugarCrop,SugarCrop,SugarCrop,1990,72.502534
Southeast Asia,SugarCrop,SugarCrop,SugarCrop,2005,107.8411031
Southeast Asia,SugarCrop,SugarCrop,SugarCrop,2010,132.83795
Southeast Asia,Wheat,Wheat,Wheat,1975,0.1696419
Southeast Asia,Wheat,Wheat,Wheat,1990,0.240775
Southeast Asia,Wheat,Wheat,Wheat,2005,0.349916
Southeast Asia,Wheat,Wheat,Wheat,2010,0.34522
USA,Corn,Corn,Corn,1975,151.431603
USA,Corn,Corn,Corn,1990,205.15524010000001
USA,Corn,Corn,Corn,2005,286.6351019
USA,Corn,Corn,Corn,2010,319.9540949
USA,FiberCrop,FiberCrop,FiberCrop,1975,4.72676
USA,FiberCrop,FiberCrop,FiberCrop,1990,8.7895
USA,FiberCrop,FiberCrop,FiberCrop,2005,12.8762
USA,FiberCrop,FiberCrop,FiberCrop,2010,9.4738
USA,FodderGrass,FodderGrass,FodderGrass,1975,49.1820001
USA,FodderGrass,FodderGrass,FodderGrass,1990,131.1000001
USA,FodderGrass,FodderGrass,FodderGrass,2005,201.5
USA,FodderGrass,FodderGrass,FodderGrass,2010,210.9000001
USA,FodderHerb,FodderHerb,FodderHerb,1975,129.84009
USA,FodderHerb,FodderHerb,FodderHerb,1990,167.60525
USA,FodderHerb,FodderHerb,FodderHerb,2005,185.80846
USA,FodderHerb,FodderHerb,FodderHerb,2010,180.70131
USA,MiscCrop,MiscCrop,MiscCrop,1975,49.5447362
USA,MiscCrop,MiscCrop,MiscCrop,1990,55.5849132
USA,MiscCrop,MiscCrop,MiscCrop,2005,63.6234491
USA,MiscCrop,MiscCrop,MiscCrop,2010,63.491766000000005
USA,OilCrop,OilCrop,OilCrop,1975,45.080213
USA,OilCrop,OilCrop,OilCrop,1990,55.479960000000005
USA,OilCrop,OilCrop,OilCrop,2005,88.998818
USA,OilCrop,OilCrop,OilCrop,2010,95.3815301
USA,OtherGrain,OtherGrain,OtherGrain,1975,37.2104059
USA,OtherGrain,OtherGrain,OtherGrain,1990,29.5046041
USA,OtherGrain,OtherGrain,OtherGrain,2005,16.8299159
USA,OtherGrain,OtherGrain,OtherGrain,2010,14.415605
USA,PalmFruit,PalmFruit,PalmFruit,1975,0
USA,PalmFruit,PalmFruit,PalmFruit,1990,0
USA,PalmFruit,PalmFruit,PalmFruit,2005,0
USA,PalmFruit,PalmFruit,PalmFruit,2010,0
USA,Rice,Rice,Rice,1975,5.8305701
USA,Rice,Rice,Rice,1990,7.08
USA,Rice,Rice,Rice,2005,10.1075
USA,Rice,Rice,Rice,2010,11.027
USA,Root_Tuber,Root_Tuber,Root_Tuber,1975,15.2330289
USA,Root_Tuber,Root_Tuber,Root_Tuber,1990,18.8391619
USA,Root_Tuber,Root_Tuber,Root_Tuber,2005,19.948784
USA,Root_Tuber,Root_Tuber,Root_Tuber,2010,19.433864
USA,SugarCrop,SugarCrop,SugarCrop,1975,55.8649001
USA,SugarCrop,SugarCrop,SugarCrop,1990,51.2658399
USA,SugarCrop,SugarCrop,SugarCrop,2005,54.0390001
USA,SugarCrop,SugarCrop,SugarCrop,2010,53.8814
USA,Wheat,Wheat,Wheat,1975,57.8864
USA,Wheat,Wheat,Wheat,1990,74.2939999
USA,Wheat,Wheat,Wheat,2005,57.242
USA,Wheat,Wheat,Wheat,2010,60.0623999
