INPUT_TABLE
Variable ID
LN1_ValueLogit

region,LandAllocatorRoot,LandNode1,unManagedLandValue,logit.year.fillout,logit.exponent
Europe_Non_EU,root,UrbanLand,4490942.888888889,1975,0
European Free Trade Association,root,AgroForestLand,42058812.6,1975,1.8
European Free Trade Association,root,RockIceDesert,42058812.6,1975,0
European Free Trade Association,root,Tundra,42058812.6,1975,0
European Free Trade Association,root,UrbanLand,42058812.6,1975,0
India,root,AgroForestLand,9185643.625,1975,1.8125
India,root,RockIceDesert,9185643.625,1975,0
India,root,Tundra,9185643.625,1975,0
India,root,UrbanLand,9185643.625,1975,0
Indonesia,root,AgroForestLand,14558691,1975,2
Indonesia,root,RockIceDesert,14558691,1975,0
Indonesia,root,Tundra,14558691,1975,0
Indonesia,root,UrbanLand,14558691,1975,0
Japan,root,AgroForestLand,99536013.6,1975,2
Japan,root,RockIceDesert,99536013.6,1975,0
Japan,root,Tundra,99536013.6,1975,0
Japan,root,UrbanLand,99536013.6,1975,0
Mexico,root,AgroForestLand,17696101.083333332,1975,1.8333333333333333
Mexico,root,RockIceDesert,17696101.083333332,1975,0
Mexico,root,Tundra,17696101.083333332,1975,0
Mexico,root,UrbanLand,17696101.083333332,1975,0
Middle East,root,AgroForestLand,8689778.285714285,1975,1.7142857142857142
Middle East,root,RockIceDesert,8689778.285714285,1975,0
Middle East,root,Tundra,8689778.285714285,1975,0
Middle East,root,UrbanLand,8689778.285714285,1975,0
Pakistan,root,AgroForestLand,11339248.444444444,1975,1.6666666666666667
Pakistan,root,RockIceDesert,11339248.444444444,1975,0
Pakistan,root,Tundra,11339248.444444444,1975,0
Pakistan,root,UrbanLand,11339248.444444444,1975,0
Russia,root,AgroForestLand,2606313.777777778,1975,1.7777777777777777
Russia,root,RockIceDesert,2606313.777777778,1975,0
Russia,root,Tundra,2606313.777777778,1975,0
Russia,root,UrbanLand,2606313.777777778,1975,0
South Africa,root,AgroForestLand,2527513.3636363638,1975,1.8181818181818181
South Africa,root,RockIceDesert,2527513.3636363638,1975,0
South Africa,root,Tundra,2527513.3636363638,1975,0
South Africa,root,UrbanLand,2527513.3636363638,1975,0
South America_Northern,root,AgroForestLand,17180313.166666668,1975,1.8333333333333333
South America_Northern,root,RockIceDesert,17180313.166666668,1975,0
South America_Northern,root,Tundra,17180313.166666668,1975,0
South America_Northern,root,UrbanLand,17180313.166666668,1975,0
South America_Southern,root,AgroForestLand,13560037.666666666,1975,1.8333333333333333
South America_Southern,root,RockIceDesert,13560037.666666666,1975,0
South America_Southern,root,Tundra,13560037.666666666,1975,0
South America_Southern,root,UrbanLand,13560037.666666666,1975,0
South Asia,root,AgroForestLand,19828986.35714286,1975,1.8571428571428572
South Asia,root,RockIceDesert,19828986.35714286,1975,0
South Asia,root,Tundra,19828986.35714286,1975,0
South Asia,root,UrbanLand,19828986.35714286,1975,0
South Korea,root,AgroForestLand,195256700,1975,2
South Korea,root,RockIceDesert,195256700,1975,0
South Korea,root,Tundra,195256700,1975,0
South Korea,root,UrbanLand,195256700,1975,0
Southeast Asia,root,AgroForestLand,13954282.222222222,1975,2
Southeast Asia,root,RockIceDesert,13954282.222222222,1975,0
Southeast Asia,root,Tundra,13954282.222222222,1975,0
Southeast Asia,root,UrbanLand,13954282.222222222,1975,0
USA,root,AgroForestLand,15853409.3,1975,1.8
USA,root,RockIceDesert,15853409.3,1975,0
USA,root,Tundra,15853409.3,1975,0
USA,root,UrbanLand,15853409.3,1975,0
