INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue
European Free Trade Association,Forest,Forest,Forest,1975,0.0135961
European Free Trade Association,Forest,Forest,Forest,1990,0.018151
European Free Trade Association,Forest,Forest,Forest,2005,0.014974
European Free Trade Association,Forest,Forest,Forest,2010,0.0154061
India,Forest,Forest,Forest,1975,0.2262555
India,Forest,Forest,Forest,1990,0.30064609999999997
India,Forest,Forest,Forest,2005,0.3286773
India,Forest,Forest,Forest,2010,0.3324988
Indonesia,Forest,Forest,Forest,1975,0.2047687
Indonesia,Forest,Forest,Forest,1990,0.164409
Indonesia,Forest,Forest,Forest,2005,0.1237913
Indonesia,Forest,Forest,Forest,2010,0.1138487
Japan,Forest,Forest,Forest,1975,0.034888999999999996
Japan,Forest,Forest,Forest,1990,0.0294031
Japan,Forest,Forest,Forest,2005,0.016276099999999998
Japan,Forest,Forest,Forest,2010,0.0172808
Mexico,Forest,Forest,Forest,1975,0.0348175
Mexico,Forest,Forest,Forest,1990,0.0419513
Mexico,Forest,Forest,Forest,2005,0.044629
Mexico,Forest,Forest,Forest,2010,0.043869899999999996
Middle East,Forest,Forest,Forest,1975,0.0052546
Middle East,Forest,Forest,Forest,1990,0.002028
Middle East,Forest,Forest,Forest,2005,0.0019849
Middle East,Forest,Forest,Forest,2010,0.0021295999999999997
Pakistan,Forest,Forest,Forest,1975,0.0164217
Pakistan,Forest,Forest,Forest,1990,0.0236609
Pakistan,Forest,Forest,Forest,2005,0.02932
Pakistan,Forest,Forest,Forest,2010,0.03265
Russia,Forest,Forest,Forest,1975,0.3637246
Russia,Forest,Forest,Forest,1990,0.3557155
Russia,Forest,Forest,Forest,2005,0.1850002
Russia,Forest,Forest,Forest,2010,0.17500000000000002
South Africa,Forest,Forest,Forest,1975,0.0171071
South Africa,Forest,Forest,Forest,1990,0.0281818
South Africa,Forest,Forest,Forest,2005,0.034564199999999996
South Africa,Forest,Forest,Forest,2010,0.0289886
South America_Northern,Forest,Forest,Forest,1975,0.0042346
South America_Northern,Forest,Forest,Forest,1990,0.0053713
South America_Northern,Forest,Forest,Forest,2005,0.0070447999999999995
South America_Northern,Forest,Forest,Forest,2010,0.0072851
South America_Southern,Forest,Forest,Forest,1975,0.02894
South America_Southern,Forest,Forest,Forest,1990,0.051400299999999996
South America_Southern,Forest,Forest,Forest,2005,0.0802502
South America_Southern,Forest,Forest,Forest,2010,0.088651
South Asia,Forest,Forest,Forest,1975,0.0484809
South Asia,Forest,Forest,Forest,1990,0.0544264
South Asia,Forest,Forest,Forest,2005,0.0560937
South Asia,Forest,Forest,Forest,2010,0.0556286
South Korea,Forest,Forest,Forest,1975,0.0036832999999999996
South Korea,Forest,Forest,Forest,1990,0.0038726
South Korea,Forest,Forest,Forest,2005,0.0048149
South Korea,Forest,Forest,Forest,2010,0.0056526
Southeast Asia,Forest,Forest,Forest,1975,0.1527806
Southeast Asia,Forest,Forest,Forest,1990,0.1896729
Southeast Asia,Forest,Forest,Forest,2005,0.174733
Southeast Asia,Forest,Forest,Forest,2010,0.1715521
USA,Forest,Forest,Forest,1975,0.3242319
USA,Forest,Forest,Forest,1990,0.5093189
USA,Forest,Forest,Forest,2005,0.46734729999999997
USA,Forest,Forest,Forest,2010,0.3239857
