region,subregion,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,nonLandVariableCost
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,1975,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,1990,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2005,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2010,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2015,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2020,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2021,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2022,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2023,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2024,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2025,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2026,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2027,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2028,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2029,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2030,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2031,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2032,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2033,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2034,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2035,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2036,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2037,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2038,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2039,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2040,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2041,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2042,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2043,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2044,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2045,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2046,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2047,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2048,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2049,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2050,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2051,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2052,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2053,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2054,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2055,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2056,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2057,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2058,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2059,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2060,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2061,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2062,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2063,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2064,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2065,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2066,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2067,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2068,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2069,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2070,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2071,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2072,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2073,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2074,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2075,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2076,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2077,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2078,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2079,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2080,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2081,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2082,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2083,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2084,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2085,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2086,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2087,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2088,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2089,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2090,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2091,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2092,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2093,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2094,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2095,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2096,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2097,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2098,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2099,0.0931
USA,SnakeRiverBasin,FiberCrop,FiberCropSRB,FiberCropSRB,2100,0.0931
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,1975,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,1990,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2005,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2010,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2015,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2020,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2021,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2022,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2023,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2024,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2025,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2026,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2027,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2028,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2029,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2030,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2031,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2032,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2033,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2034,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2035,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2036,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2037,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2038,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2039,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2040,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2041,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2042,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2043,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2044,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2045,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2046,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2047,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2048,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2049,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2050,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2051,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2052,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2053,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2054,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2055,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2056,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2057,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2058,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2059,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2060,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2061,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2062,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2063,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2064,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2065,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2066,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2067,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2068,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2069,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2070,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2071,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2072,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2073,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2074,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2075,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2076,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2077,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2078,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2079,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2080,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2081,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2082,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2083,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2084,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2085,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2086,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2087,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2088,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2089,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2090,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2091,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2092,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2093,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2094,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2095,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2096,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2097,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2098,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2099,0.0123
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2100,0.0123
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,1975,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,1990,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2005,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2010,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2015,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2020,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2021,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2022,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2023,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2024,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2025,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2026,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2027,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2028,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2029,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2030,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2031,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2032,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2033,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2034,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2035,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2036,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2037,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2038,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2039,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2040,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2041,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2042,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2043,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2044,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2045,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2046,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2047,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2048,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2049,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2050,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2051,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2052,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2053,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2054,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2055,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2056,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2057,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2058,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2059,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2060,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2061,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2062,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2063,0.0176
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2064,0.0176
