INPUT_TABLE
Variable ID
AgProdChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
Africa_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2015,0
Africa_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2015,0
Africa_Western,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2015,0
Australia_NZ,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2015,0
Brazil,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2015,0
India,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2015,0
Mexico,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2015,0
Middle East,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2015,0
South Africa,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2015,0
South America_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2015,0
South America_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2015,0
Colombia,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2015,0
Africa_Eastern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2015,0.0152
Africa_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2015,0.008
Africa_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2015,0
Africa_Western,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2015,0
Australia_NZ,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2015,0
Brazil,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2015,0
India,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2015,0
Mexico,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2015,0.0091
Middle East,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2015,0
South Africa,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2015,0
South America_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2015,0
South America_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2015,0
Colombia,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2015,0
Africa_Eastern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2015,0.0183
Africa_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2015,0.0124
Africa_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2015,0.0234
Africa_Western,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2015,0.022
Australia_NZ,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2015,0.0258
Brazil,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2015,0.0053
India,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2015,0.0145
Mexico,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2015,0.0164
Middle East,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2015,0.0086
South Africa,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2015,0.0049
South America_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2015,0.0166
South America_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2015,0.0134
Colombia,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2015,0
Africa_Eastern,OilCrop,OilCropAEZ02,OilCropAEZ02,2015,0.0248
Africa_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,2015,0.0158
Africa_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,2015,0.029
Africa_Western,OilCrop,OilCropAEZ02,OilCropAEZ02,2015,0.0116
Australia_NZ,OilCrop,OilCropAEZ02,OilCropAEZ02,2015,0.0256
Brazil,OilCrop,OilCropAEZ02,OilCropAEZ02,2015,0.0259
India,OilCrop,OilCropAEZ02,OilCropAEZ02,2015,0.0089
Mexico,OilCrop,OilCropAEZ02,OilCropAEZ02,2015,0.0198
Middle East,OilCrop,OilCropAEZ02,OilCropAEZ02,2015,0.0441
South Africa,OilCrop,OilCropAEZ02,OilCropAEZ02,2015,0.0234
South America_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,2015,0.0141
South America_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,2015,0.0139
Colombia,OilCrop,OilCropAEZ02,OilCropAEZ02,2015,0
Africa_Eastern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2015,0.0133
Africa_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2015,0.0119
Africa_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2015,0.0286
Africa_Western,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2015,0.0113
Australia_NZ,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2015,0.0272
Brazil,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2015,0.0125
India,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2015,0.0077
Mexico,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2015,0.0091
Middle East,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2015,0.0052
South Africa,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2015,0.0028
South America_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2015,0.0233
South America_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2015,0.015
Colombia,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2015,0
Africa_Eastern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2015,0.0143
Africa_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2015,0
Africa_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2015,0.0111
Africa_Western,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2015,0.0127
Australia_NZ,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2015,0
Brazil,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2015,0.0276
India,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2015,0.0051
Mexico,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2015,0
Middle East,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2015,0
South Africa,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2015,0
South America_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2015,0
South America_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2015,0.0112
Colombia,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2015,0
Africa_Eastern,Rice,RiceAEZ02,RiceAEZ02,2015,0.0167
Africa_Northern,Rice,RiceAEZ02,RiceAEZ02,2015,0.0107
Africa_Southern,Rice,RiceAEZ02,RiceAEZ02,2015,0.0119
Africa_Western,Rice,RiceAEZ02,RiceAEZ02,2015,0.0132
Australia_NZ,Rice,RiceAEZ02,RiceAEZ02,2015,0
Brazil,Rice,RiceAEZ02,RiceAEZ02,2015,0.0203
India,Rice,RiceAEZ02,RiceAEZ02,2015,0.0084
Mexico,Rice,RiceAEZ02,RiceAEZ02,2015,0.0044
Middle East,Rice,RiceAEZ02,RiceAEZ02,2015,0
South Africa,Rice,RiceAEZ02,RiceAEZ02,2015,0
South America_Northern,Rice,RiceAEZ02,RiceAEZ02,2015,0
South America_Southern,Rice,RiceAEZ02,RiceAEZ02,2015,0.0112
Colombia,Rice,RiceAEZ02,RiceAEZ02,2015,0
Africa_Eastern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2015,0.0096
Africa_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2015,0.0107
Africa_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2015,0.0088
Africa_Western,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2015,0.0084
Australia_NZ,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2015,0
Brazil,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2015,0.0082
India,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2015,0.0153
Mexico,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2015,0.0093
Middle East,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2015,0.0052
South Africa,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2015,0.0041
South America_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2015,0.0117
South America_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2015,0.0155
Colombia,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2015,0
Africa_Eastern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2015,0.0056
Africa_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2015,0.005
Africa_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2015,0.0118
Africa_Western,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2015,0.0079
Australia_NZ,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2015,0.0151
Brazil,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2015,0.0149
India,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2015,0.016
Mexico,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2015,0.0154
Middle East,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2015,0
South Africa,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2015,0.038
South America_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2015,0.0056
South America_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2015,0.0175
Colombia,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2015,0
Africa_Eastern,Wheat,WheatAEZ02,WheatAEZ02,2015,0.014
Africa_Northern,Wheat,WheatAEZ02,WheatAEZ02,2015,0.0181
Africa_Southern,Wheat,WheatAEZ02,WheatAEZ02,2015,0.0173
Africa_Western,Wheat,WheatAEZ02,WheatAEZ02,2015,0.0334
Australia_NZ,Wheat,WheatAEZ02,WheatAEZ02,2015,0.0249
Brazil,Wheat,WheatAEZ02,WheatAEZ02,2015,0
India,Wheat,WheatAEZ02,WheatAEZ02,2015,0.0103
Mexico,Wheat,WheatAEZ02,WheatAEZ02,2015,0.0053
Middle East,Wheat,WheatAEZ02,WheatAEZ02,2015,-0.0015
South Africa,Wheat,WheatAEZ02,WheatAEZ02,2015,0.0045
South America_Northern,Wheat,WheatAEZ02,WheatAEZ02,2015,0
South America_Southern,Wheat,WheatAEZ02,WheatAEZ02,2015,0.0137
Colombia,Wheat,WheatAEZ02,WheatAEZ02,2015,0
Africa_Eastern,Corn,CornAEZ03,CornAEZ03,2015,0.015
Africa_Northern,Corn,CornAEZ03,CornAEZ03,2015,0.02
Africa_Southern,Corn,CornAEZ03,CornAEZ03,2015,0.0177
Africa_Western,Corn,CornAEZ03,CornAEZ03,2015,0.008
Australia_NZ,Corn,CornAEZ03,CornAEZ03,2015,0.0087
Brazil,Corn,CornAEZ03,CornAEZ03,2015,0.0173
India,Corn,CornAEZ03,CornAEZ03,2015,0.0109
Mexico,Corn,CornAEZ03,CornAEZ03,2015,0.0149
Middle East,Corn,CornAEZ03,CornAEZ03,2015,-0.0035
South Africa,Corn,CornAEZ03,CornAEZ03,2015,0.0028
South America_Northern,Corn,CornAEZ03,CornAEZ03,2015,0.017
South America_Southern,Corn,CornAEZ03,CornAEZ03,2015,0.0066
South Asia,Corn,CornAEZ03,CornAEZ03,2015,0.0166
Colombia,Corn,CornAEZ03,CornAEZ03,2015,0
Africa_Eastern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2015,0.008
Africa_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2015,0
Africa_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2015,0.0168
Africa_Western,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2015,0.0181
Australia_NZ,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2015,0
Brazil,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2015,0.0132
India,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2015,0.0158
Mexico,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2015,0
Middle East,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2015,0.0019
South Africa,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2015,0.0023
South America_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2015,0
South America_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2015,0.0111
South Asia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2015,0.0061
