region,subregion,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2025,0.0058
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2030,0.0056
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2035,0.0036
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2040,0.0035
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2045,0.0035
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2050,0.0034
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2055,0
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2060,0
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2065,0
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2070,0
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2075,0
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2080,0
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2085,0
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2090,0
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2095,0
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2100,0
USA,SnakeRiverBasin,MiscCrop,MiscCropSRB,MiscCropSRB,2015,0.0111
USA,SnakeRiverBasin,MiscCrop,MiscCropSRB,MiscCropSRB,2020,0.0105
USA,SnakeRiverBasin,MiscCrop,MiscCropSRB,MiscCropSRB,2025,0.01
USA,SnakeRiverBasin,MiscCrop,MiscCropSRB,MiscCropSRB,2030,0.0095
USA,SnakeRiverBasin,MiscCrop,MiscCropSRB,MiscCropSRB,2035,0.0035
USA,SnakeRiverBasin,MiscCrop,MiscCropSRB,MiscCropSRB,2040,0.0034
USA,SnakeRiverBasin,MiscCrop,MiscCropSRB,MiscCropSRB,2045,0.0034
USA,SnakeRiverBasin,MiscCrop,MiscCropSRB,MiscCropSRB,2050,0.0033
USA,SnakeRiverBasin,MiscCrop,MiscCropSRB,MiscCropSRB,2055,0.003
USA,SnakeRiverBasin,MiscCrop,MiscCropSRB,MiscCropSRB,2060,0.003
USA,SnakeRiverBasin,MiscCrop,MiscCropSRB,MiscCropSRB,2065,0.003
USA,SnakeRiverBasin,MiscCrop,MiscCropSRB,MiscCropSRB,2070,0.0029
USA,SnakeRiverBasin,MiscCrop,MiscCropSRB,MiscCropSRB,2075,0.0027
USA,SnakeRiverBasin,MiscCrop,MiscCropSRB,MiscCropSRB,2080,0.0026
USA,SnakeRiverBasin,MiscCrop,MiscCropSRB,MiscCropSRB,2085,0.0024
USA,SnakeRiverBasin,MiscCrop,MiscCropSRB,MiscCropSRB,2090,0.0022
USA,SnakeRiverBasin,MiscCrop,MiscCropSRB,MiscCropSRB,2095,0.0021
USA,SnakeRiverBasin,MiscCrop,MiscCropSRB,MiscCropSRB,2100,0.0019
USA,SnakeRiverBasin,OilCrop,OilCropSRB,OilCropSRB,2015,0.0067
USA,SnakeRiverBasin,OilCrop,OilCropSRB,OilCropSRB,2020,0.0065
USA,SnakeRiverBasin,OilCrop,OilCropSRB,OilCropSRB,2025,0.0063
USA,SnakeRiverBasin,OilCrop,OilCropSRB,OilCropSRB,2030,0.0061
USA,SnakeRiverBasin,OilCrop,OilCropSRB,OilCropSRB,2035,0.0068
USA,SnakeRiverBasin,OilCrop,OilCropSRB,OilCropSRB,2040,0.0066
USA,SnakeRiverBasin,OilCrop,OilCropSRB,OilCropSRB,2045,0.0064
USA,SnakeRiverBasin,OilCrop,OilCropSRB,OilCropSRB,2050,0.0062
USA,SnakeRiverBasin,OilCrop,OilCropSRB,OilCropSRB,2055,0.005
USA,SnakeRiverBasin,OilCrop,OilCropSRB,OilCropSRB,2060,0.005
USA,SnakeRiverBasin,OilCrop,OilCropSRB,OilCropSRB,2065,0.005
USA,SnakeRiverBasin,OilCrop,OilCropSRB,OilCropSRB,2070,0.0046
USA,SnakeRiverBasin,OilCrop,OilCropSRB,OilCropSRB,2075,0.0039
USA,SnakeRiverBasin,OilCrop,OilCropSRB,OilCropSRB,2080,0.0033
USA,SnakeRiverBasin,OilCrop,OilCropSRB,OilCropSRB,2085,0.0028
USA,SnakeRiverBasin,OilCrop,OilCropSRB,OilCropSRB,2090,0.0025
USA,SnakeRiverBasin,OilCrop,OilCropSRB,OilCropSRB,2095,0.0021
USA,SnakeRiverBasin,OilCrop,OilCropSRB,OilCropSRB,2100,0.0018
USA,SnakeRiverBasin,OtherGrain,OtherGrainSRB,OtherGrainSRB,2015,0.0047
USA,SnakeRiverBasin,OtherGrain,OtherGrainSRB,OtherGrainSRB,2020,0.0046
USA,SnakeRiverBasin,OtherGrain,OtherGrainSRB,OtherGrainSRB,2025,0.0045
USA,SnakeRiverBasin,OtherGrain,OtherGrainSRB,OtherGrainSRB,2030,0.0044
USA,SnakeRiverBasin,OtherGrain,OtherGrainSRB,OtherGrainSRB,2035,0.0021
USA,SnakeRiverBasin,OtherGrain,OtherGrainSRB,OtherGrainSRB,2040,0.0021
USA,SnakeRiverBasin,OtherGrain,OtherGrainSRB,OtherGrainSRB,2045,0.0021
USA,SnakeRiverBasin,OtherGrain,OtherGrainSRB,OtherGrainSRB,2050,0.0021
USA,SnakeRiverBasin,OtherGrain,OtherGrainSRB,OtherGrainSRB,2055,0.001
USA,SnakeRiverBasin,OtherGrain,OtherGrainSRB,OtherGrainSRB,2060,0.001
USA,SnakeRiverBasin,OtherGrain,OtherGrainSRB,OtherGrainSRB,2065,0.001
USA,SnakeRiverBasin,OtherGrain,OtherGrainSRB,OtherGrainSRB,2070,0.001
USA,SnakeRiverBasin,OtherGrain,OtherGrainSRB,OtherGrainSRB,2075,0.001
USA,SnakeRiverBasin,OtherGrain,OtherGrainSRB,OtherGrainSRB,2080,0.001
USA,SnakeRiverBasin,OtherGrain,OtherGrainSRB,OtherGrainSRB,2085,0.001
USA,SnakeRiverBasin,OtherGrain,OtherGrainSRB,OtherGrainSRB,2090,0.001
USA,SnakeRiverBasin,OtherGrain,OtherGrainSRB,OtherGrainSRB,2095,0.001
USA,SnakeRiverBasin,OtherGrain,OtherGrainSRB,OtherGrainSRB,2100,0.001
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2015,0.0019
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2020,0.0019
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2025,0.0019
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2030,0.0018
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2035,0.0019
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2040,0.0019
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2045,0.0019
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2050,0.0018
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2055,0.002
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2060,0.002
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2065,0.002
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2070,0.0019
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2075,0.0017
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2080,0.0016
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2085,0.0014
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2090,0.0012
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2095,0.0011
USA,SnakeRiverBasin,Root_Tuber,Root_TuberSRB,Root_TuberSRB,2100,0.001
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2015,0.003
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2020,0.0029
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2025,0.0029
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2030,0.0029
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2035,0.0012
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2040,0.0012
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2045,0.0012
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2050,0.0012
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2055,0.002
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2060,0.002
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2065,0.002
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2070,0.0019
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2075,0.0017
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2080,0.0016
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2085,0.0014
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2090,0.0012
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2095,0.0011
USA,SnakeRiverBasin,SugarCrop,SugarCropSRB,SugarCropSRB,2100,0.001
USA,SnakeRiverBasin,Wheat,WheatSRB,WheatSRB,2015,0.0157
USA,SnakeRiverBasin,Wheat,WheatSRB,WheatSRB,2020,0.0146
USA,SnakeRiverBasin,Wheat,WheatSRB,WheatSRB,2025,0.0136
USA,SnakeRiverBasin,Wheat,WheatSRB,WheatSRB,2030,0.0127
USA,SnakeRiverBasin,Wheat,WheatSRB,WheatSRB,2035,0.0053
USA,SnakeRiverBasin,Wheat,WheatSRB,WheatSRB,2040,0.0051
USA,SnakeRiverBasin,Wheat,WheatSRB,WheatSRB,2045,0.005
USA,SnakeRiverBasin,Wheat,WheatSRB,WheatSRB,2050,0.0049
USA,SnakeRiverBasin,Wheat,WheatSRB,WheatSRB,2055,0.0015
USA,SnakeRiverBasin,Wheat,WheatSRB,WheatSRB,2060,0.0015
USA,SnakeRiverBasin,Wheat,WheatSRB,WheatSRB,2065,0.0015
USA,SnakeRiverBasin,Wheat,WheatSRB,WheatSRB,2070,0.0014
USA,SnakeRiverBasin,Wheat,WheatSRB,WheatSRB,2075,0.0012
USA,SnakeRiverBasin,Wheat,WheatSRB,WheatSRB,2080,0.0011
USA,SnakeRiverBasin,Wheat,WheatSRB,WheatSRB,2085,0.001
USA,SnakeRiverBasin,Wheat,WheatSRB,WheatSRB,2090,0.001
USA,SnakeRiverBasin,Wheat,WheatSRB,WheatSRB,2095,0.001
USA,SnakeRiverBasin,Wheat,WheatSRB,WheatSRB,2100,0.001
