region,subregion,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
USA,PCHES,sugar,sugar_Rhode Island,sugar_Rhode Island_Irrigated,2015,0
USA,PCHES,sugar,sugar_Rhode Island,sugar_Rhode Island_Rainfed,2015,0
USA,PCHES,sugar,sugar_South Carolina,sugar_South Carolina_Irrigated,2015,0
USA,PCHES,sugar,sugar_South Carolina,sugar_South Carolina_Rainfed,2015,0
USA,PCHES,sugar,sugar_South Dakota,sugar_South Dakota_Irrigated,2015,0
USA,PCHES,sugar,sugar_South Dakota,sugar_South Dakota_Rainfed,2015,0
USA,PCHES,sugar,sugar_Tennessee,sugar_Tennessee_Irrigated,2015,0
USA,PCHES,sugar,sugar_Tennessee,sugar_Tennessee_Rainfed,2015,0
USA,PCHES,sugar,sugar_Texas,sugar_Texas_Irrigated,2015,0
USA,PCHES,sugar,sugar_Texas,sugar_Texas_Rainfed,2015,0
USA,PCHES,sugar,sugar_Utah,sugar_Utah_Irrigated,2015,0
USA,PCHES,sugar,sugar_Utah,sugar_Utah_Rainfed,2015,0
USA,PCHES,sugar,sugar_Vermont,sugar_Vermont_Irrigated,2015,0
USA,PCHES,sugar,sugar_Vermont,sugar_Vermont_Rainfed,2015,0
USA,PCHES,sugar,sugar_Virginia,sugar_Virginia_Irrigated,2015,0
USA,PCHES,sugar,sugar_Virginia,sugar_Virginia_Rainfed,2015,0
USA,PCHES,sugar,sugar_Washington,sugar_Washington_Irrigated,2015,0
USA,PCHES,sugar,sugar_Washington,sugar_Washington_Rainfed,2015,0
USA,PCHES,sugar,sugar_West Virginia,sugar_West Virginia_Irrigated,2015,0
USA,PCHES,sugar,sugar_West Virginia,sugar_West Virginia_Rainfed,2015,0
USA,PCHES,sugar,sugar_Wisconsin,sugar_Wisconsin_Irrigated,2015,0
USA,PCHES,sugar,sugar_Wisconsin,sugar_Wisconsin_Rainfed,2015,0
USA,PCHES,sugar,sugar_Wyoming,sugar_Wyoming_Irrigated,2015,0
USA,PCHES,sugar,sugar_Wyoming,sugar_Wyoming_Rainfed,2015,0
USA,PCHES,grain,grain_Alabama,grain_Alabama_Irrigated,2015,0
USA,PCHES,grain,grain_Alabama,grain_Alabama_Rainfed,2015,0
USA,PCHES,grain,grain_Arizona,grain_Arizona_Irrigated,2015,0
USA,PCHES,grain,grain_Arizona,grain_Arizona_Rainfed,2015,0
USA,PCHES,grain,grain_Arkansas,grain_Arkansas_Irrigated,2015,0
USA,PCHES,grain,grain_Arkansas,grain_Arkansas_Rainfed,2015,0
USA,PCHES,grain,grain_California,grain_California_Irrigated,2015,0
USA,PCHES,grain,grain_California,grain_California_Rainfed,2015,0
USA,PCHES,grain,grain_Colorado,grain_Colorado_Irrigated,2015,0
USA,PCHES,grain,grain_Colorado,grain_Colorado_Rainfed,2015,0
USA,PCHES,grain,grain_Connecticut,grain_Connecticut_Irrigated,2015,0
USA,PCHES,grain,grain_Connecticut,grain_Connecticut_Rainfed,2015,0
USA,PCHES,grain,grain_Delaware,grain_Delaware_Irrigated,2015,0
USA,PCHES,grain,grain_Delaware,grain_Delaware_Rainfed,2015,0
USA,PCHES,grain,grain_District of Columbia,grain_District of Columbia_Irrigated,2015,0
USA,PCHES,grain,grain_District of Columbia,grain_District of Columbia_Rainfed,2015,0
USA,PCHES,grain,grain_Florida,grain_Florida_Irrigated,2015,0
USA,PCHES,grain,grain_Florida,grain_Florida_Rainfed,2015,0
USA,PCHES,grain,grain_Georgia,grain_Georgia_Irrigated,2015,0
USA,PCHES,grain,grain_Georgia,grain_Georgia_Rainfed,2015,0
USA,PCHES,grain,grain_Idaho,grain_Idaho_Irrigated,2015,0
USA,PCHES,grain,grain_Idaho,grain_Idaho_Rainfed,2015,0
USA,PCHES,grain,grain_Illinois,grain_Illinois_Irrigated,2015,0
USA,PCHES,grain,grain_Illinois,grain_Illinois_Rainfed,2015,0
USA,PCHES,grain,grain_Indiana,grain_Indiana_Irrigated,2015,0
USA,PCHES,grain,grain_Indiana,grain_Indiana_Rainfed,2015,0
USA,PCHES,grain,grain_Iowa,grain_Iowa_Irrigated,2015,0
USA,PCHES,grain,grain_Iowa,grain_Iowa_Rainfed,2015,0
USA,PCHES,grain,grain_Kansas,grain_Kansas_Irrigated,2015,0
USA,PCHES,grain,grain_Kansas,grain_Kansas_Rainfed,2015,0
USA,PCHES,grain,grain_Kentucky,grain_Kentucky_Irrigated,2015,0
USA,PCHES,grain,grain_Kentucky,grain_Kentucky_Rainfed,2015,0
USA,PCHES,grain,grain_Louisiana,grain_Louisiana_Irrigated,2015,0
USA,PCHES,grain,grain_Louisiana,grain_Louisiana_Rainfed,2015,0
USA,PCHES,grain,grain_Maine,grain_Maine_Irrigated,2015,0
USA,PCHES,grain,grain_Maine,grain_Maine_Rainfed,2015,0
USA,PCHES,grain,grain_Maryland,grain_Maryland_Irrigated,2015,0
USA,PCHES,grain,grain_Maryland,grain_Maryland_Rainfed,2015,0
USA,PCHES,grain,grain_Massachusetts,grain_Massachusetts_Irrigated,2015,0
USA,PCHES,grain,grain_Massachusetts,grain_Massachusetts_Rainfed,2015,0
USA,PCHES,grain,grain_Michigan,grain_Michigan_Irrigated,2015,0
USA,PCHES,grain,grain_Michigan,grain_Michigan_Rainfed,2015,0
USA,PCHES,grain,grain_Minnesota,grain_Minnesota_Irrigated,2015,0
USA,PCHES,grain,grain_Minnesota,grain_Minnesota_Rainfed,2015,0
USA,PCHES,grain,grain_Mississippi,grain_Mississippi_Irrigated,2015,0
USA,PCHES,grain,grain_Mississippi,grain_Mississippi_Rainfed,2015,0
USA,PCHES,grain,grain_Missouri,grain_Missouri_Irrigated,2015,0
USA,PCHES,grain,grain_Missouri,grain_Missouri_Rainfed,2015,0
USA,PCHES,grain,grain_Montana,grain_Montana_Irrigated,2015,0
USA,PCHES,grain,grain_Montana,grain_Montana_Rainfed,2015,0
USA,PCHES,grain,grain_Nebraska,grain_Nebraska_Irrigated,2015,0
USA,PCHES,grain,grain_Nebraska,grain_Nebraska_Rainfed,2015,0
USA,PCHES,grain,grain_Nevada,grain_Nevada_Irrigated,2015,0
USA,PCHES,grain,grain_Nevada,grain_Nevada_Rainfed,2015,0
USA,PCHES,grain,grain_New Hampshire,grain_New Hampshire_Irrigated,2015,0
USA,PCHES,grain,grain_New Hampshire,grain_New Hampshire_Rainfed,2015,0
USA,PCHES,grain,grain_New Jersey,grain_New Jersey_Irrigated,2015,0
USA,PCHES,grain,grain_New Jersey,grain_New Jersey_Rainfed,2015,0
USA,PCHES,grain,grain_New Mexico,grain_New Mexico_Irrigated,2015,0
USA,PCHES,grain,grain_New Mexico,grain_New Mexico_Rainfed,2015,0
USA,PCHES,grain,grain_New York,grain_New York_Irrigated,2015,0
USA,PCHES,grain,grain_New York,grain_New York_Rainfed,2015,0
USA,PCHES,grain,grain_North Carolina,grain_North Carolina_Irrigated,2015,0
USA,PCHES,grain,grain_North Carolina,grain_North Carolina_Rainfed,2015,0
USA,PCHES,grain,grain_North Dakota,grain_North Dakota_Irrigated,2015,0
USA,PCHES,grain,grain_North Dakota,grain_North Dakota_Rainfed,2015,0
USA,PCHES,grain,grain_Ohio,grain_Ohio_Irrigated,2015,0
USA,PCHES,grain,grain_Ohio,grain_Ohio_Rainfed,2015,0
USA,PCHES,grain,grain_Oklahoma,grain_Oklahoma_Irrigated,2015,0
USA,PCHES,grain,grain_Oklahoma,grain_Oklahoma_Rainfed,2015,0
USA,PCHES,grain,grain_Oregon,grain_Oregon_Irrigated,2015,0
USA,PCHES,grain,grain_Oregon,grain_Oregon_Rainfed,2015,0
USA,PCHES,grain,grain_Pennsylvania,grain_Pennsylvania_Irrigated,2015,0
USA,PCHES,grain,grain_Pennsylvania,grain_Pennsylvania_Rainfed,2015,0
USA,PCHES,grain,grain_Rhode Island,grain_Rhode Island_Irrigated,2015,0
USA,PCHES,grain,grain_Rhode Island,grain_Rhode Island_Rainfed,2015,0
USA,PCHES,grain,grain_South Carolina,grain_South Carolina_Irrigated,2015,0
USA,PCHES,grain,grain_South Carolina,grain_South Carolina_Rainfed,2015,0
USA,PCHES,grain,grain_South Dakota,grain_South Dakota_Irrigated,2015,0
USA,PCHES,grain,grain_South Dakota,grain_South Dakota_Rainfed,2015,0
USA,PCHES,grain,grain_Tennessee,grain_Tennessee_Irrigated,2015,0
USA,PCHES,grain,grain_Tennessee,grain_Tennessee_Rainfed,2015,0
USA,PCHES,grain,grain_Texas,grain_Texas_Irrigated,2015,0
USA,PCHES,grain,grain_Texas,grain_Texas_Rainfed,2015,0
USA,PCHES,grain,grain_Utah,grain_Utah_Irrigated,2015,0
USA,PCHES,grain,grain_Utah,grain_Utah_Rainfed,2015,0
USA,PCHES,grain,grain_Vermont,grain_Vermont_Irrigated,2015,0
USA,PCHES,grain,grain_Vermont,grain_Vermont_Rainfed,2015,0
USA,PCHES,grain,grain_Virginia,grain_Virginia_Irrigated,2015,0
USA,PCHES,grain,grain_Virginia,grain_Virginia_Rainfed,2015,0
USA,PCHES,grain,grain_Washington,grain_Washington_Irrigated,2015,0
USA,PCHES,grain,grain_Washington,grain_Washington_Rainfed,2015,0
USA,PCHES,grain,grain_West Virginia,grain_West Virginia_Irrigated,2015,0
USA,PCHES,grain,grain_West Virginia,grain_West Virginia_Rainfed,2015,0
USA,PCHES,grain,grain_Wisconsin,grain_Wisconsin_Irrigated,2015,0
USA,PCHES,grain,grain_Wisconsin,grain_Wisconsin_Rainfed,2015,0
USA,PCHES,grain,grain_Wyoming,grain_Wyoming_Irrigated,2015,0
USA,PCHES,grain,grain_Wyoming,grain_Wyoming_Rainfed,2015,0
USA,PCHES,other,other_Alabama,other_Alabama_Irrigated,2015,0
USA,PCHES,other,other_Alabama,other_Alabama_Rainfed,2015,0
USA,PCHES,other,other_Arizona,other_Arizona_Irrigated,2015,0
USA,PCHES,other,other_Arizona,other_Arizona_Rainfed,2015,0
USA,PCHES,other,other_Arkansas,other_Arkansas_Irrigated,2015,0
USA,PCHES,other,other_Arkansas,other_Arkansas_Rainfed,2015,0
USA,PCHES,other,other_California,other_California_Irrigated,2015,0
USA,PCHES,other,other_California,other_California_Rainfed,2015,0
USA,PCHES,other,other_Colorado,other_Colorado_Irrigated,2015,0
USA,PCHES,other,other_Colorado,other_Colorado_Rainfed,2015,0
USA,PCHES,other,other_Connecticut,other_Connecticut_Irrigated,2015,0
USA,PCHES,other,other_Connecticut,other_Connecticut_Rainfed,2015,0
USA,PCHES,other,other_Delaware,other_Delaware_Irrigated,2015,0
USA,PCHES,other,other_Delaware,other_Delaware_Rainfed,2015,0
USA,PCHES,other,other_District of Columbia,other_District of Columbia_Irrigated,2015,0
USA,PCHES,other,other_District of Columbia,other_District of Columbia_Rainfed,2015,0
USA,PCHES,other,other_Florida,other_Florida_Irrigated,2015,0
USA,PCHES,other,other_Florida,other_Florida_Rainfed,2015,0
USA,PCHES,other,other_Georgia,other_Georgia_Irrigated,2015,0
USA,PCHES,other,other_Georgia,other_Georgia_Rainfed,2015,0
USA,PCHES,other,other_Idaho,other_Idaho_Irrigated,2015,0
USA,PCHES,other,other_Idaho,other_Idaho_Rainfed,2015,0
USA,PCHES,other,other_Illinois,other_Illinois_Irrigated,2015,0
USA,PCHES,other,other_Illinois,other_Illinois_Rainfed,2015,0
USA,PCHES,other,other_Indiana,other_Indiana_Irrigated,2015,0
USA,PCHES,other,other_Indiana,other_Indiana_Rainfed,2015,0
USA,PCHES,other,other_Iowa,other_Iowa_Irrigated,2015,0
USA,PCHES,other,other_Iowa,other_Iowa_Rainfed,2015,0
USA,PCHES,other,other_Kansas,other_Kansas_Irrigated,2015,0
USA,PCHES,other,other_Kansas,other_Kansas_Rainfed,2015,0
USA,PCHES,other,other_Kentucky,other_Kentucky_Irrigated,2015,0
USA,PCHES,other,other_Kentucky,other_Kentucky_Rainfed,2015,0
USA,PCHES,other,other_Louisiana,other_Louisiana_Irrigated,2015,0
USA,PCHES,other,other_Louisiana,other_Louisiana_Rainfed,2015,0
USA,PCHES,other,other_Maine,other_Maine_Irrigated,2015,0
USA,PCHES,other,other_Maine,other_Maine_Rainfed,2015,0
USA,PCHES,other,other_Maryland,other_Maryland_Irrigated,2015,0
USA,PCHES,other,other_Maryland,other_Maryland_Rainfed,2015,0
USA,PCHES,other,other_Massachusetts,other_Massachusetts_Irrigated,2015,0
USA,PCHES,other,other_Massachusetts,other_Massachusetts_Rainfed,2015,0
USA,PCHES,other,other_Michigan,other_Michigan_Irrigated,2015,0
USA,PCHES,other,other_Michigan,other_Michigan_Rainfed,2015,0
USA,PCHES,other,other_Minnesota,other_Minnesota_Irrigated,2015,0
USA,PCHES,other,other_Minnesota,other_Minnesota_Rainfed,2015,0
USA,PCHES,other,other_Mississippi,other_Mississippi_Irrigated,2015,0
USA,PCHES,other,other_Mississippi,other_Mississippi_Rainfed,2015,0
USA,PCHES,other,other_Missouri,other_Missouri_Irrigated,2015,0
USA,PCHES,other,other_Missouri,other_Missouri_Rainfed,2015,0
USA,PCHES,other,other_Montana,other_Montana_Irrigated,2015,0
USA,PCHES,other,other_Montana,other_Montana_Rainfed,2015,0
USA,PCHES,other,other_Nebraska,other_Nebraska_Irrigated,2015,0
USA,PCHES,other,other_Nebraska,other_Nebraska_Rainfed,2015,0
USA,PCHES,other,other_Nevada,other_Nevada_Irrigated,2015,0
USA,PCHES,other,other_Nevada,other_Nevada_Rainfed,2015,0
USA,PCHES,other,other_New Hampshire,other_New Hampshire_Irrigated,2015,0
USA,PCHES,other,other_New Hampshire,other_New Hampshire_Rainfed,2015,0
USA,PCHES,other,other_New Jersey,other_New Jersey_Irrigated,2015,0
USA,PCHES,other,other_New Jersey,other_New Jersey_Rainfed,2015,0
USA,PCHES,other,other_New Mexico,other_New Mexico_Irrigated,2015,0
USA,PCHES,other,other_New Mexico,other_New Mexico_Rainfed,2015,0
USA,PCHES,other,other_New York,other_New York_Irrigated,2015,0
USA,PCHES,other,other_New York,other_New York_Rainfed,2015,0
USA,PCHES,other,other_North Carolina,other_North Carolina_Irrigated,2015,0
USA,PCHES,other,other_North Carolina,other_North Carolina_Rainfed,2015,0
USA,PCHES,other,other_North Dakota,other_North Dakota_Irrigated,2015,0
USA,PCHES,other,other_North Dakota,other_North Dakota_Rainfed,2015,0
USA,PCHES,other,other_Ohio,other_Ohio_Irrigated,2015,0
USA,PCHES,other,other_Ohio,other_Ohio_Rainfed,2015,0
USA,PCHES,other,other_Oklahoma,other_Oklahoma_Irrigated,2015,0
USA,PCHES,other,other_Oklahoma,other_Oklahoma_Rainfed,2015,0
USA,PCHES,other,other_Oregon,other_Oregon_Irrigated,2015,0
USA,PCHES,other,other_Oregon,other_Oregon_Rainfed,2015,0
USA,PCHES,other,other_Pennsylvania,other_Pennsylvania_Irrigated,2015,0
USA,PCHES,other,other_Pennsylvania,other_Pennsylvania_Rainfed,2015,0
USA,PCHES,other,other_Rhode Island,other_Rhode Island_Irrigated,2015,0
USA,PCHES,other,other_Rhode Island,other_Rhode Island_Rainfed,2015,0
USA,PCHES,other,other_South Carolina,other_South Carolina_Irrigated,2015,0
USA,PCHES,other,other_South Carolina,other_South Carolina_Rainfed,2015,0
USA,PCHES,other,other_South Dakota,other_South Dakota_Irrigated,2015,0
USA,PCHES,other,other_South Dakota,other_South Dakota_Rainfed,2015,0
USA,PCHES,other,other_Tennessee,other_Tennessee_Irrigated,2015,0
USA,PCHES,other,other_Tennessee,other_Tennessee_Rainfed,2015,0
USA,PCHES,other,other_Texas,other_Texas_Irrigated,2015,0
USA,PCHES,other,other_Texas,other_Texas_Rainfed,2015,0
USA,PCHES,other,other_Utah,other_Utah_Irrigated,2015,0
USA,PCHES,other,other_Utah,other_Utah_Rainfed,2015,0
USA,PCHES,other,other_Vermont,other_Vermont_Irrigated,2015,0
USA,PCHES,other,other_Vermont,other_Vermont_Rainfed,2015,0
USA,PCHES,other,other_Virginia,other_Virginia_Irrigated,2015,0
USA,PCHES,other,other_Virginia,other_Virginia_Rainfed,2015,0
USA,PCHES,other,other_Washington,other_Washington_Irrigated,2015,0
USA,PCHES,other,other_Washington,other_Washington_Rainfed,2015,0
USA,PCHES,other,other_West Virginia,other_West Virginia_Irrigated,2015,0
USA,PCHES,other,other_West Virginia,other_West Virginia_Rainfed,2015,0
USA,PCHES,other,other_Wisconsin,other_Wisconsin_Irrigated,2015,0
USA,PCHES,other,other_Wisconsin,other_Wisconsin_Rainfed,2015,0
USA,PCHES,other,other_Wyoming,other_Wyoming_Irrigated,2015,0
USA,PCHES,other,other_Wyoming,other_Wyoming_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Alabama,oilseed_Alabama_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Alabama,oilseed_Alabama_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Arizona,oilseed_Arizona_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Arizona,oilseed_Arizona_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Arkansas,oilseed_Arkansas_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Arkansas,oilseed_Arkansas_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_California,oilseed_California_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_California,oilseed_California_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Colorado,oilseed_Colorado_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Colorado,oilseed_Colorado_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Connecticut,oilseed_Connecticut_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Connecticut,oilseed_Connecticut_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Delaware,oilseed_Delaware_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Delaware,oilseed_Delaware_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_District of Columbia,oilseed_District of Columbia_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_District of Columbia,oilseed_District of Columbia_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Florida,oilseed_Florida_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Florida,oilseed_Florida_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Georgia,oilseed_Georgia_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Georgia,oilseed_Georgia_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Idaho,oilseed_Idaho_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Idaho,oilseed_Idaho_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Illinois,oilseed_Illinois_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Illinois,oilseed_Illinois_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Indiana,oilseed_Indiana_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Indiana,oilseed_Indiana_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Iowa,oilseed_Iowa_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Iowa,oilseed_Iowa_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Kansas,oilseed_Kansas_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Kansas,oilseed_Kansas_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Kentucky,oilseed_Kentucky_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Kentucky,oilseed_Kentucky_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Louisiana,oilseed_Louisiana_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Louisiana,oilseed_Louisiana_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Maine,oilseed_Maine_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Maine,oilseed_Maine_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Maryland,oilseed_Maryland_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Maryland,oilseed_Maryland_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Massachusetts,oilseed_Massachusetts_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Massachusetts,oilseed_Massachusetts_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Michigan,oilseed_Michigan_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Michigan,oilseed_Michigan_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Minnesota,oilseed_Minnesota_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Minnesota,oilseed_Minnesota_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Mississippi,oilseed_Mississippi_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Mississippi,oilseed_Mississippi_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Missouri,oilseed_Missouri_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Missouri,oilseed_Missouri_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Montana,oilseed_Montana_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Montana,oilseed_Montana_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Nebraska,oilseed_Nebraska_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Nebraska,oilseed_Nebraska_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Nevada,oilseed_Nevada_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Nevada,oilseed_Nevada_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_New Hampshire,oilseed_New Hampshire_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_New Hampshire,oilseed_New Hampshire_Rainfed,2015,0
