INPUT_TABLE
Variable ID
LN1_UnmgdAllocation

region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
Europe_Non_EU,root,UrbanLandAEZ16,UrbanLandAEZ16,1990,0.0020391
European Free Trade Association,root,UrbanLandAEZ16,UrbanLandAEZ16,1990,0.0833978
India,root,UrbanLandAEZ16,UrbanLandAEZ16,1990,0
Russia,root,UrbanLandAEZ16,UrbanLandAEZ16,1990,0.0129272
South America_Southern,root,UrbanLandAEZ16,UrbanLandAEZ16,1990,0.0514359
South Asia,root,UrbanLandAEZ16,UrbanLandAEZ16,1990,0.00189
Southeast Asia,root,UrbanLandAEZ16,UrbanLandAEZ16,1990,0
Argentina,root,UrbanLandAEZ16,UrbanLandAEZ16,1990,0
Australia_NZ,root,UrbanLandAEZ17,UrbanLandAEZ17,1990,0.0005597
China,root,UrbanLandAEZ17,UrbanLandAEZ17,1990,0
South America_Southern,root,UrbanLandAEZ17,UrbanLandAEZ17,1990,0
South America_Southern,root,UrbanLandAEZ18,UrbanLandAEZ18,1990,0
Africa_Eastern,root,TundraAEZ01,TundraAEZ01,1990,0
Africa_Northern,root,TundraAEZ01,TundraAEZ01,1990,0
Africa_Southern,root,TundraAEZ01,TundraAEZ01,1990,0
Africa_Western,root,TundraAEZ01,TundraAEZ01,1990,0
Australia_NZ,root,TundraAEZ01,TundraAEZ01,1990,0
Brazil,root,TundraAEZ01,TundraAEZ01,1990,0
India,root,TundraAEZ01,TundraAEZ01,1990,0
Mexico,root,TundraAEZ01,TundraAEZ01,1990,0
Middle East,root,TundraAEZ01,TundraAEZ01,1990,0
Pakistan,root,TundraAEZ01,TundraAEZ01,1990,0
South Africa,root,TundraAEZ01,TundraAEZ01,1990,0
South America_Northern,root,TundraAEZ01,TundraAEZ01,1990,0.7652007
South America_Southern,root,TundraAEZ01,TundraAEZ01,1990,0.6766973
Africa_Eastern,root,TundraAEZ02,TundraAEZ02,1990,0
Africa_Northern,root,TundraAEZ02,TundraAEZ02,1990,0
Africa_Southern,root,TundraAEZ02,TundraAEZ02,1990,0
Africa_Western,root,TundraAEZ02,TundraAEZ02,1990,0
Australia_NZ,root,TundraAEZ02,TundraAEZ02,1990,0
Brazil,root,TundraAEZ02,TundraAEZ02,1990,0
India,root,TundraAEZ02,TundraAEZ02,1990,0
Mexico,root,TundraAEZ02,TundraAEZ02,1990,0.036303
Middle East,root,TundraAEZ02,TundraAEZ02,1990,0
South Africa,root,TundraAEZ02,TundraAEZ02,1990,0
South America_Northern,root,TundraAEZ02,TundraAEZ02,1990,0.1240684
South America_Southern,root,TundraAEZ02,TundraAEZ02,1990,0.292918
Colombia,root,TundraAEZ02,TundraAEZ02,1990,0.1429533
Africa_Eastern,root,TundraAEZ03,TundraAEZ03,1990,0
Africa_Northern,root,TundraAEZ03,TundraAEZ03,1990,0
Africa_Southern,root,TundraAEZ03,TundraAEZ03,1990,0
Africa_Western,root,TundraAEZ03,TundraAEZ03,1990,0
Australia_NZ,root,TundraAEZ03,TundraAEZ03,1990,0
Brazil,root,TundraAEZ03,TundraAEZ03,1990,0
India,root,TundraAEZ03,TundraAEZ03,1990,0
Mexico,root,TundraAEZ03,TundraAEZ03,1990,0
Middle East,root,TundraAEZ03,TundraAEZ03,1990,0
South Africa,root,TundraAEZ03,TundraAEZ03,1990,0
South America_Northern,root,TundraAEZ03,TundraAEZ03,1990,0.4870105
South America_Southern,root,TundraAEZ03,TundraAEZ03,1990,0.2993108
South Asia,root,TundraAEZ03,TundraAEZ03,1990,0
Colombia,root,TundraAEZ03,TundraAEZ03,1990,0.2217128
Africa_Eastern,root,TundraAEZ04,TundraAEZ04,1990,0
Africa_Northern,root,TundraAEZ04,TundraAEZ04,1990,0
Africa_Southern,root,TundraAEZ04,TundraAEZ04,1990,0
Africa_Western,root,TundraAEZ04,TundraAEZ04,1990,0
Australia_NZ,root,TundraAEZ04,TundraAEZ04,1990,0
Brazil,root,TundraAEZ04,TundraAEZ04,1990,0.5449132
Central America and Caribbean,root,TundraAEZ04,TundraAEZ04,1990,0
China,root,TundraAEZ04,TundraAEZ04,1990,0
EU-15,root,TundraAEZ04,TundraAEZ04,1990,0
India,root,TundraAEZ04,TundraAEZ04,1990,0
Indonesia,root,TundraAEZ04,TundraAEZ04,1990,0
Mexico,root,TundraAEZ04,TundraAEZ04,1990,0
South Africa,root,TundraAEZ04,TundraAEZ04,1990,0
South America_Northern,root,TundraAEZ04,TundraAEZ04,1990,0.3922195
South America_Southern,root,TundraAEZ04,TundraAEZ04,1990,0
South Asia,root,TundraAEZ04,TundraAEZ04,1990,0
Southeast Asia,root,TundraAEZ04,TundraAEZ04,1990,0
Colombia,root,TundraAEZ04,TundraAEZ04,1990,0
Africa_Eastern,root,TundraAEZ05,TundraAEZ05,1990,0
Africa_Southern,root,TundraAEZ05,TundraAEZ05,1990,0
Africa_Western,root,TundraAEZ05,TundraAEZ05,1990,0
Australia_NZ,root,TundraAEZ05,TundraAEZ05,1990,0
Brazil,root,TundraAEZ05,TundraAEZ05,1990,0.8487603
Central America and Caribbean,root,TundraAEZ05,TundraAEZ05,1990,0
China,root,TundraAEZ05,TundraAEZ05,1990,0
India,root,TundraAEZ05,TundraAEZ05,1990,0
Indonesia,root,TundraAEZ05,TundraAEZ05,1990,0
Mexico,root,TundraAEZ05,TundraAEZ05,1990,0
South Africa,root,TundraAEZ05,TundraAEZ05,1990,0
South America_Northern,root,TundraAEZ05,TundraAEZ05,1990,1.0539838
South America_Southern,root,TundraAEZ05,TundraAEZ05,1990,0.7585597
South Asia,root,TundraAEZ05,TundraAEZ05,1990,0
Southeast Asia,root,TundraAEZ05,TundraAEZ05,1990,0
Colombia,root,TundraAEZ05,TundraAEZ05,1990,0.0184071
Africa_Eastern,root,TundraAEZ06,TundraAEZ06,1990,0
Africa_Southern,root,TundraAEZ06,TundraAEZ06,1990,0
Africa_Western,root,TundraAEZ06,TundraAEZ06,1990,0
Australia_NZ,root,TundraAEZ06,TundraAEZ06,1990,0
Brazil,root,TundraAEZ06,TundraAEZ06,1990,0.5023037
Central America and Caribbean,root,TundraAEZ06,TundraAEZ06,1990,0
China,root,TundraAEZ06,TundraAEZ06,1990,0
India,root,TundraAEZ06,TundraAEZ06,1990,0
Indonesia,root,TundraAEZ06,TundraAEZ06,1990,0
Mexico,root,TundraAEZ06,TundraAEZ06,1990,0
South Africa,root,TundraAEZ06,TundraAEZ06,1990,0
South America_Northern,root,TundraAEZ06,TundraAEZ06,1990,1.4286201
South America_Southern,root,TundraAEZ06,TundraAEZ06,1990,2.3514536
South Asia,root,TundraAEZ06,TundraAEZ06,1990,0
Southeast Asia,root,TundraAEZ06,TundraAEZ06,1990,0
Colombia,root,TundraAEZ06,TundraAEZ06,1990,1.2264185
USA,root,TundraAEZ07,TundraAEZ07,1990,0.0582208
Africa_Eastern,root,TundraAEZ07,TundraAEZ07,1990,0
Africa_Northern,root,TundraAEZ07,TundraAEZ07,1990,0
Africa_Southern,root,TundraAEZ07,TundraAEZ07,1990,0
Africa_Western,root,TundraAEZ07,TundraAEZ07,1990,0
Australia_NZ,root,TundraAEZ07,TundraAEZ07,1990,0
Canada,root,TundraAEZ07,TundraAEZ07,1990,0.0534501
Central Asia,root,TundraAEZ07,TundraAEZ07,1990,0.7433639
China,root,TundraAEZ07,TundraAEZ07,1990,1.3782403
Europe_Non_EU,root,TundraAEZ07,TundraAEZ07,1990,0
India,root,TundraAEZ07,TundraAEZ07,1990,0
Mexico,root,TundraAEZ07,TundraAEZ07,1990,0
Middle East,root,TundraAEZ07,TundraAEZ07,1990,0
Pakistan,root,TundraAEZ07,TundraAEZ07,1990,0
Russia,root,TundraAEZ07,TundraAEZ07,1990,0
South Africa,root,TundraAEZ07,TundraAEZ07,1990,0
South America_Southern,root,TundraAEZ07,TundraAEZ07,1990,44.7201233
South Asia,root,TundraAEZ07,TundraAEZ07,1990,0
Argentina,root,TundraAEZ07,TundraAEZ07,1990,1.8251401
USA,root,TundraAEZ08,TundraAEZ08,1990,0.1661982
Africa_Eastern,root,TundraAEZ08,TundraAEZ08,1990,0
Africa_Northern,root,TundraAEZ08,TundraAEZ08,1990,0
Africa_Southern,root,TundraAEZ08,TundraAEZ08,1990,0
Australia_NZ,root,TundraAEZ08,TundraAEZ08,1990,0
Canada,root,TundraAEZ08,TundraAEZ08,1990,0.0379267
Central Asia,root,TundraAEZ08,TundraAEZ08,1990,2.8527484
China,root,TundraAEZ08,TundraAEZ08,1990,0.0448948
EU-12,root,TundraAEZ08,TundraAEZ08,1990,0
EU-15,root,TundraAEZ08,TundraAEZ08,1990,0
Europe_Eastern,root,TundraAEZ08,TundraAEZ08,1990,0
Europe_Non_EU,root,TundraAEZ08,TundraAEZ08,1990,0.4615462
India,root,TundraAEZ08,TundraAEZ08,1990,0
Mexico,root,TundraAEZ08,TundraAEZ08,1990,0
Middle East,root,TundraAEZ08,TundraAEZ08,1990,0.1027178
Pakistan,root,TundraAEZ08,TundraAEZ08,1990,1.2034785
Russia,root,TundraAEZ08,TundraAEZ08,1990,0.6257682
South Africa,root,TundraAEZ08,TundraAEZ08,1990,0
South America_Southern,root,TundraAEZ08,TundraAEZ08,1990,16.5452666
South Asia,root,TundraAEZ08,TundraAEZ08,1990,0.468471
Argentina,root,TundraAEZ08,TundraAEZ08,1990,7.1705333
USA,root,TundraAEZ09,TundraAEZ09,1990,0.0506716
Africa_Eastern,root,TundraAEZ09,TundraAEZ09,1990,0
Africa_Northern,root,TundraAEZ09,TundraAEZ09,1990,0
Africa_Southern,root,TundraAEZ09,TundraAEZ09,1990,0
Africa_Western,root,TundraAEZ09,TundraAEZ09,1990,0
Australia_NZ,root,TundraAEZ09,TundraAEZ09,1990,0
Canada,root,TundraAEZ09,TundraAEZ09,1990,0
Central Asia,root,TundraAEZ09,TundraAEZ09,1990,0.893821
China,root,TundraAEZ09,TundraAEZ09,1990,0
EU-12,root,TundraAEZ09,TundraAEZ09,1990,0
EU-15,root,TundraAEZ09,TundraAEZ09,1990,0.2599692
Europe_Eastern,root,TundraAEZ09,TundraAEZ09,1990,0
Europe_Non_EU,root,TundraAEZ09,TundraAEZ09,1990,0.0490583
India,root,TundraAEZ09,TundraAEZ09,1990,0
Japan,root,TundraAEZ09,TundraAEZ09,1990,0
Mexico,root,TundraAEZ09,TundraAEZ09,1990,0.0383717
Middle East,root,TundraAEZ09,TundraAEZ09,1990,0
Pakistan,root,TundraAEZ09,TundraAEZ09,1990,3.87179
Russia,root,TundraAEZ09,TundraAEZ09,1990,4.7840634
South Africa,root,TundraAEZ09,TundraAEZ09,1990,0
South America_Southern,root,TundraAEZ09,TundraAEZ09,1990,1.51147
South Asia,root,TundraAEZ09,TundraAEZ09,1990,0
Southeast Asia,root,TundraAEZ09,TundraAEZ09,1990,0
Argentina,root,TundraAEZ09,TundraAEZ09,1990,1.8026828
USA,root,TundraAEZ10,TundraAEZ10,1990,0
Africa_Eastern,root,TundraAEZ10,TundraAEZ10,1990,0
Africa_Northern,root,TundraAEZ10,TundraAEZ10,1990,0
Africa_Southern,root,TundraAEZ10,TundraAEZ10,1990,0
Africa_Western,root,TundraAEZ10,TundraAEZ10,1990,0
Australia_NZ,root,TundraAEZ10,TundraAEZ10,1990,0
Brazil,root,TundraAEZ10,TundraAEZ10,1990,0
Canada,root,TundraAEZ10,TundraAEZ10,1990,0
Central Asia,root,TundraAEZ10,TundraAEZ10,1990,0.554041
China,root,TundraAEZ10,TundraAEZ10,1990,0.6661019
EU-12,root,TundraAEZ10,TundraAEZ10,1990,0.0677652
EU-15,root,TundraAEZ10,TundraAEZ10,1990,0.3959119
Europe_Eastern,root,TundraAEZ10,TundraAEZ10,1990,3.5085224
Europe_Non_EU,root,TundraAEZ10,TundraAEZ10,1990,0
European Free Trade Association,root,TundraAEZ10,TundraAEZ10,1990,0.0643294
India,root,TundraAEZ10,TundraAEZ10,1990,1.4961477
Japan,root,TundraAEZ10,TundraAEZ10,1990,0.1272872
Mexico,root,TundraAEZ10,TundraAEZ10,1990,0
Middle East,root,TundraAEZ10,TundraAEZ10,1990,0
Pakistan,root,TundraAEZ10,TundraAEZ10,1990,0.7808175
Russia,root,TundraAEZ10,TundraAEZ10,1990,1.5189301
South Africa,root,TundraAEZ10,TundraAEZ10,1990,0
South America_Southern,root,TundraAEZ10,TundraAEZ10,1990,1.266071
South Asia,root,TundraAEZ10,TundraAEZ10,1990,0
South Korea,root,TundraAEZ10,TundraAEZ10,1990,0
Southeast Asia,root,TundraAEZ10,TundraAEZ10,1990,0
Argentina,root,TundraAEZ10,TundraAEZ10,1990,0
USA,root,TundraAEZ11,TundraAEZ11,1990,0.0395456
Africa_Eastern,root,TundraAEZ11,TundraAEZ11,1990,0
Africa_Southern,root,TundraAEZ11,TundraAEZ11,1990,0
Australia_NZ,root,TundraAEZ11,TundraAEZ11,1990,0
Brazil,root,TundraAEZ11,TundraAEZ11,1990,0
Canada,root,TundraAEZ11,TundraAEZ11,1990,0
Central Asia,root,TundraAEZ11,TundraAEZ11,1990,0.1633915
China,root,TundraAEZ11,TundraAEZ11,1990,0.3622844
EU-12,root,TundraAEZ11,TundraAEZ11,1990,0
EU-15,root,TundraAEZ11,TundraAEZ11,1990,0.0261644
Europe_Non_EU,root,TundraAEZ11,TundraAEZ11,1990,0.1472516
India,root,TundraAEZ11,TundraAEZ11,1990,0
Japan,root,TundraAEZ11,TundraAEZ11,1990,0
Mexico,root,TundraAEZ11,TundraAEZ11,1990,0
Pakistan,root,TundraAEZ11,TundraAEZ11,1990,0.3200845
Russia,root,TundraAEZ11,TundraAEZ11,1990,0
South Africa,root,TundraAEZ11,TundraAEZ11,1990,0
South America_Southern,root,TundraAEZ11,TundraAEZ11,1990,3.0718943
South Asia,root,TundraAEZ11,TundraAEZ11,1990,0.061773
South Korea,root,TundraAEZ11,TundraAEZ11,1990,0
Southeast Asia,root,TundraAEZ11,TundraAEZ11,1990,0
Argentina,root,TundraAEZ11,TundraAEZ11,1990,0
Colombia,root,TundraAEZ11,TundraAEZ11,1990,0.0732677
USA,root,TundraAEZ12,TundraAEZ12,1990,0
Africa_Eastern,root,TundraAEZ12,TundraAEZ12,1990,0
Australia_NZ,root,TundraAEZ12,TundraAEZ12,1990,0
Brazil,root,TundraAEZ12,TundraAEZ12,1990,0
Central America and Caribbean,root,TundraAEZ12,TundraAEZ12,1990,0
Central Asia,root,TundraAEZ12,TundraAEZ12,1990,0.0472161
China,root,TundraAEZ12,TundraAEZ12,1990,0.0732509
EU-15,root,TundraAEZ12,TundraAEZ12,1990,0
Europe_Non_EU,root,TundraAEZ12,TundraAEZ12,1990,0
India,root,TundraAEZ12,TundraAEZ12,1990,0
Japan,root,TundraAEZ12,TundraAEZ12,1990,0
Mexico,root,TundraAEZ12,TundraAEZ12,1990,0
Pakistan,root,TundraAEZ12,TundraAEZ12,1990,0
South America_Southern,root,TundraAEZ12,TundraAEZ12,1990,1.5842337
South Asia,root,TundraAEZ12,TundraAEZ12,1990,0
Southeast Asia,root,TundraAEZ12,TundraAEZ12,1990,0.216408
Argentina,root,TundraAEZ12,TundraAEZ12,1990,0.079783
Colombia,root,TundraAEZ12,TundraAEZ12,1990,0.3072644
USA,root,TundraAEZ13,TundraAEZ13,1990,61.7630725
Canada,root,TundraAEZ13,TundraAEZ13,1990,1023.7639018
Central Asia,root,TundraAEZ13,TundraAEZ13,1990,55.5962051
China,root,TundraAEZ13,TundraAEZ13,1990,197.6158102
EU-15,root,TundraAEZ13,TundraAEZ13,1990,0.7690807
European Free Trade Association,root,TundraAEZ13,TundraAEZ13,1990,0.2390836
India,root,TundraAEZ13,TundraAEZ13,1990,5.7896101
Pakistan,root,TundraAEZ13,TundraAEZ13,1990,5.6358634
Russia,root,TundraAEZ13,TundraAEZ13,1990,207.5903097
South America_Southern,root,TundraAEZ13,TundraAEZ13,1990,46.4662195
South Asia,root,TundraAEZ13,TundraAEZ13,1990,10.4509967
Argentina,root,TundraAEZ13,TundraAEZ13,1990,9.7868771
USA,root,TundraAEZ14,TundraAEZ14,1990,142.4616125
Canada,root,TundraAEZ14,TundraAEZ14,1990,935.1224084
Central Asia,root,TundraAEZ14,TundraAEZ14,1990,23.1454024
China,root,TundraAEZ14,TundraAEZ14,1990,132.433862
EU-15,root,TundraAEZ14,TundraAEZ14,1990,14.0758729
Europe_Non_EU,root,TundraAEZ14,TundraAEZ14,1990,0.9694757
European Free Trade Association,root,TundraAEZ14,TundraAEZ14,1990,52.2379003
India,root,TundraAEZ14,TundraAEZ14,1990,9.9669907
Pakistan,root,TundraAEZ14,TundraAEZ14,1990,14.9950119
Russia,root,TundraAEZ14,TundraAEZ14,1990,1721.8339583
South America_Southern,root,TundraAEZ14,TundraAEZ14,1990,26.7645798
South Asia,root,TundraAEZ14,TundraAEZ14,1990,4.3445169
Argentina,root,TundraAEZ14,TundraAEZ14,1990,3.105682
USA,root,TundraAEZ15,TundraAEZ15,1990,36.0168715
Australia_NZ,root,TundraAEZ15,TundraAEZ15,1990,0.122575
Canada,root,TundraAEZ15,TundraAEZ15,1990,36.8881344
Central Asia,root,TundraAEZ15,TundraAEZ15,1990,7.7985857
China,root,TundraAEZ15,TundraAEZ15,1990,55.0163236
EU-12,root,TundraAEZ15,TundraAEZ15,1990,0
EU-15,root,TundraAEZ15,TundraAEZ15,1990,1.9007555
Europe_Non_EU,root,TundraAEZ15,TundraAEZ15,1990,0
European Free Trade Association,root,TundraAEZ15,TundraAEZ15,1990,21.4028884
India,root,TundraAEZ15,TundraAEZ15,1990,2.153246
Japan,root,TundraAEZ15,TundraAEZ15,1990,0
Russia,root,TundraAEZ15,TundraAEZ15,1990,44.3967973
South America_Southern,root,TundraAEZ15,TundraAEZ15,1990,23.0681376
South Asia,root,TundraAEZ15,TundraAEZ15,1990,2.7220246
Southeast Asia,root,TundraAEZ15,TundraAEZ15,1990,0.7651657
Argentina,root,TundraAEZ15,TundraAEZ15,1990,4.202546
USA,root,TundraAEZ16,TundraAEZ16,1990,0.17532
Australia_NZ,root,TundraAEZ16,TundraAEZ16,1990,0.0784259
Canada,root,TundraAEZ16,TundraAEZ16,1990,0.3015383
Central Asia,root,TundraAEZ16,TundraAEZ16,1990,0.1459722
China,root,TundraAEZ16,TundraAEZ16,1990,3.8949851
EU-12,root,TundraAEZ16,TundraAEZ16,1990,0
EU-15,root,TundraAEZ16,TundraAEZ16,1990,0.0262583
Europe_Eastern,root,TundraAEZ16,TundraAEZ16,1990,0
Europe_Non_EU,root,TundraAEZ16,TundraAEZ16,1990,0.0491788
European Free Trade Association,root,TundraAEZ16,TundraAEZ16,1990,0.450046
India,root,TundraAEZ16,TundraAEZ16,1990,0.2735464
Russia,root,TundraAEZ16,TundraAEZ16,1990,0
South America_Southern,root,TundraAEZ16,TundraAEZ16,1990,10.0746134
South Asia,root,TundraAEZ16,TundraAEZ16,1990,0.5893842
Southeast Asia,root,TundraAEZ16,TundraAEZ16,1990,0
Argentina,root,TundraAEZ16,TundraAEZ16,1990,0.5164803
Australia_NZ,root,TundraAEZ17,TundraAEZ17,1990,0
China,root,TundraAEZ17,TundraAEZ17,1990,0
South America_Southern,root,TundraAEZ17,TundraAEZ17,1990,0
South America_Southern,root,TundraAEZ18,TundraAEZ18,1990,0
Africa_Eastern,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1990,967.1674247
Africa_Northern,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1990,642.3170193
Africa_Southern,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1990,35.4307743
Africa_Western,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1990,2042.7695226
Australia_NZ,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1990,2.2471882
Brazil,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1990,0
India,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1990,14.2091915
Mexico,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1990,0.1195985
Middle East,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1990,1014.9914275
Pakistan,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1990,28.6313372
South Africa,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1990,0
South America_Northern,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1990,0.453201
South America_Southern,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1990,60.155881
Africa_Eastern,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1990,2.2896564
Africa_Northern,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1990,4.2439072
Africa_Southern,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1990,0.100182
Africa_Western,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1990,2.3200498
Australia_NZ,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1990,0
Brazil,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1990,1.1071411
India,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1990,9.1743288
Mexico,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1990,0
Middle East,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1990,0.6997789
South Africa,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1990,0
South America_Northern,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1990,0.4483476
South America_Southern,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1990,0.2058935
Colombia,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1990,0.7998962
Africa_Eastern,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1990,2.1602667
Africa_Northern,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1990,0
Africa_Southern,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1990,2.019947
Africa_Western,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1990,0.0678595
Australia_NZ,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1990,0
Brazil,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1990,0.3817663
India,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1990,0
Mexico,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1990,0
Middle East,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1990,0
South Africa,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1990,0.0620151
South America_Northern,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1990,0
South America_Southern,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1990,0.0888341
South Asia,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1990,0
Colombia,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1990,0.0173615
Africa_Eastern,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1990,0.9034082
Africa_Northern,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1990,0
Africa_Southern,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1990,1.3304995
Africa_Western,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1990,1.6829537
Australia_NZ,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1990,0
Brazil,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1990,0.5706811
Central America and Caribbean,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1990,0
China,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1990,0
EU-15,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1990,0
India,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1990,0
Indonesia,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1990,0
Mexico,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1990,0
South Africa,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1990,0.0519552
South America_Northern,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1990,0.0479638
South America_Southern,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1990,0
South Asia,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1990,0
Southeast Asia,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1990,0.2104837
Colombia,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1990,0.0581037
Africa_Eastern,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1990,1.0334462
Africa_Southern,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1990,0.3250698
Africa_Western,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1990,4.111459
Australia_NZ,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1990,0
Brazil,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1990,2.2888106
Central America and Caribbean,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1990,0
China,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1990,0
India,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1990,0.0618755
Indonesia,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1990,0
Mexico,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1990,0
South Africa,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1990,0.0828749
South America_Northern,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1990,1.1631114
South America_Southern,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1990,0.1440911
South Asia,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1990,0
Southeast Asia,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1990,0.2137471
Colombia,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1990,0
Africa_Eastern,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1990,0.5278291
Africa_Southern,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1990,0.3327991
Africa_Western,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1990,4.6619497
Australia_NZ,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1990,0
Brazil,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1990,0.1595728
Central America and Caribbean,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1990,0
China,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1990,0.0121563
India,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1990,0
Indonesia,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1990,0
Mexico,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1990,0
South Africa,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1990,0.2490027
South America_Northern,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1990,0.1460764
South America_Southern,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1990,0.531569
South Asia,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1990,0
Southeast Asia,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1990,0.0494304
Colombia,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1990,0.0818639
USA,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1990,10.9990463
Africa_Eastern,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1990,180.1330197
Africa_Northern,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1990,3965.282478
Africa_Southern,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1990,86.597576
Africa_Western,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1990,553.9973268
Australia_NZ,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1990,16.4702589
Canada,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1990,0
Central Asia,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1990,380.9694571
China,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1990,917.6271915
Europe_Non_EU,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1990,0
India,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1990,39.7164883
Mexico,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1990,0.7208589
