INPUT_TABLE
Variable ID
AgYield

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,yield
South Asia,biomass,biomassAEZ05,biomassAEZ05,1975,0.0052892
South Asia,biomass,biomassAEZ06,biomassAEZ06,1975,0.0063509
South Asia,biomass,biomassAEZ07,biomassAEZ07,1975,0.007225
South Asia,biomass,biomassAEZ08,biomassAEZ08,1975,0.0066507
South Asia,biomass,biomassAEZ09,biomassAEZ09,1975,0.0091865
South Asia,biomass,biomassAEZ10,biomassAEZ10,1975,0.0124876
South Asia,biomass,biomassAEZ11,biomassAEZ11,1975,0.0124876
South Asia,biomass,biomassAEZ12,biomassAEZ12,1975,0.0113051
South Asia,biomass,biomassAEZ13,biomassAEZ13,1975,0.0039343
South Asia,biomass,biomassAEZ14,biomassAEZ14,1975,0.0051072
South Asia,biomass,biomassAEZ15,biomassAEZ15,1975,0.0079705
South Asia,biomass,biomassAEZ16,biomassAEZ16,1975,0.0124392
South Korea,biomass,biomassAEZ10,biomassAEZ10,1975,0.0163528
South Korea,biomass,biomassAEZ11,biomassAEZ11,1975,0.0163528
Southeast Asia,biomass,biomassAEZ04,biomassAEZ04,1975,0.0037048
Southeast Asia,biomass,biomassAEZ05,biomassAEZ05,1975,0.0038423
Southeast Asia,biomass,biomassAEZ06,biomassAEZ06,1975,0.0046135
Southeast Asia,biomass,biomassAEZ09,biomassAEZ09,1975,0.0066734
Southeast Asia,biomass,biomassAEZ10,biomassAEZ10,1975,0.0090715
Southeast Asia,biomass,biomassAEZ11,biomassAEZ11,1975,0.0090715
Southeast Asia,biomass,biomassAEZ12,biomassAEZ12,1975,0.0082125
Southeast Asia,biomass,biomassAEZ15,biomassAEZ15,1975,0.0057901
Southeast Asia,biomass,biomassAEZ16,biomassAEZ16,1975,0.0090364
Argentina,biomass,eucalyptusAEZ07,eucalyptusAEZ07,1975,0.0201512
Argentina,biomass,eucalyptusAEZ08,eucalyptusAEZ08,1975,0.0185495
Argentina,biomass,eucalyptusAEZ09,eucalyptusAEZ09,1975,0.0256222
Argentina,biomass,eucalyptusAEZ10,eucalyptusAEZ10,1975,0.0348294
Argentina,biomass,eucalyptusAEZ11,eucalyptusAEZ11,1975,0.0348294
Argentina,biomass,eucalyptusAEZ12,eucalyptusAEZ12,1975,0.0315311
Argentina,biomass,biomassAEZ13,biomassAEZ13,1975,0.006684
Argentina,biomass,biomassAEZ14,biomassAEZ14,1975,0.0086766
Argentina,biomass,biomassAEZ15,biomassAEZ15,1975,0.0135412
Argentina,biomass,biomassAEZ16,biomassAEZ16,1975,0.021133
Colombia,biomass,biomassAEZ02,biomassAEZ02,1975,0.0046262
Colombia,biomass,biomassAEZ03,biomassAEZ03,1975,0.0083721
Colombia,biomass,biomassAEZ04,biomassAEZ04,1975,0.0073419
Colombia,biomass,biomassAEZ05,biomassAEZ05,1975,0.0076145
Colombia,biomass,biomassAEZ06,biomassAEZ06,1975,0.0091428
Colombia,biomass,biomassAEZ11,biomassAEZ11,1975,0.0179775
Colombia,biomass,biomassAEZ12,biomassAEZ12,1975,0.016275
USA,biomass,biomassAEZ07,biomassAEZ07,1990,0.0123065
USA,biomass,biomassAEZ08,biomassAEZ08,1990,0.0113284
USA,biomass,biomassAEZ09,biomassAEZ09,1990,0.0156476
USA,biomass,biomassAEZ10,biomassAEZ10,1990,0.0212705
USA,biomass,biomassAEZ11,biomassAEZ11,1990,0.0212705
USA,biomass,biomassAEZ12,biomassAEZ12,1990,0.0192562
USA,biomass,biomassAEZ13,biomassAEZ13,1990,0.0067014
USA,biomass,willowAEZ14,willowAEZ14,1990,0.0116559
USA,biomass,willowAEZ15,willowAEZ15,1990,0.0181908
USA,biomass,willowAEZ16,willowAEZ16,1990,0.0283895
Africa_Eastern,biomass,biomassAEZ01,biomassAEZ01,1990,0.0059338
Africa_Eastern,biomass,biomassAEZ02,biomassAEZ02,1990,0.0018086
Africa_Eastern,biomass,biomassAEZ03,biomassAEZ03,1990,0.0032731
Africa_Eastern,biomass,biomassAEZ04,biomassAEZ04,1990,0.0028704
Africa_Eastern,biomass,biomassAEZ05,biomassAEZ05,1990,0.0029769
Africa_Eastern,biomass,biomassAEZ06,biomassAEZ06,1990,0.0035744
Africa_Eastern,biomass,biomassAEZ07,biomassAEZ07,1990,0.0040664
Africa_Eastern,biomass,biomassAEZ08,biomassAEZ08,1990,0.0037432
Africa_Eastern,biomass,biomassAEZ09,biomassAEZ09,1990,0.0051704
Africa_Eastern,biomass,biomassAEZ10,biomassAEZ10,1990,0.0070284
Africa_Eastern,biomass,biomassAEZ11,biomassAEZ11,1990,0.0070284
Africa_Eastern,biomass,biomassAEZ12,biomassAEZ12,1990,0.0063628
Africa_Northern,biomassOil,JatrophaAEZ01,JatrophaAEZ01,1990,0.0034703
Africa_Northern,biomassOil,JatrophaAEZ02,JatrophaAEZ02,1990,0.0010578
Africa_Northern,biomass,biomassAEZ03,biomassAEZ03,1990,0.0072708
Africa_Northern,biomass,biomassAEZ04,biomassAEZ04,1990,0.0063762
Africa_Northern,biomass,biomassAEZ07,biomassAEZ07,1990,0.0090331
Africa_Northern,biomass,biomassAEZ08,biomassAEZ08,1990,0.0083151
Africa_Northern,biomass,biomassAEZ09,biomassAEZ09,1990,0.0114855
Africa_Northern,biomass,biomassAEZ10,biomassAEZ10,1990,0.0156128
Africa_Southern,biomass,biomassAEZ01,biomassAEZ01,1990,0.0043581
Africa_Southern,biomass,biomassAEZ02,biomassAEZ02,1990,0.0013284
Africa_Southern,biomass,biomassAEZ03,biomassAEZ03,1990,0.0024039
Africa_Southern,biomass,biomassAEZ04,biomassAEZ04,1990,0.0021082
Africa_Southern,biomass,biomassAEZ05,biomassAEZ05,1990,0.0021864
Africa_Southern,biomass,biomassAEZ06,biomassAEZ06,1990,0.0026253
Africa_Southern,biomass,eucalyptusAEZ07,eucalyptusAEZ07,1990,0.0049031
Africa_Southern,biomass,eucalyptusAEZ08,eucalyptusAEZ08,1990,0.0045134
Africa_Southern,biomass,eucalyptusAEZ09,eucalyptusAEZ09,1990,0.0062342
Africa_Southern,biomass,eucalyptusAEZ10,eucalyptusAEZ10,1990,0.0084745
Africa_Southern,biomass,eucalyptusAEZ11,eucalyptusAEZ11,1990,0.0084745
Africa_Western,biomass,biomassAEZ01,biomassAEZ01,1990,0.0043896
Africa_Western,biomass,biomassAEZ02,biomassAEZ02,1990,0.001338
Africa_Western,biomass,eucalyptusAEZ03,eucalyptusAEZ03,1990,0.0039752
Africa_Western,biomass,eucalyptusAEZ04,eucalyptusAEZ04,1990,0.003486
Africa_Western,biomass,eucalyptusAEZ05,eucalyptusAEZ05,1990,0.0036154
Africa_Western,biomass,eucalyptusAEZ06,eucalyptusAEZ06,1990,0.0043412
Africa_Western,biomass,biomassAEZ07,biomassAEZ07,1990,0.0030082
Africa_Western,biomass,biomassAEZ09,biomassAEZ09,1990,0.0038249
Africa_Western,biomass,biomassAEZ10,biomassAEZ10,1990,0.0051994
Australia_NZ,biomass,biomassAEZ01,biomassAEZ01,1990,0.0101222
Australia_NZ,biomass,biomassAEZ02,biomassAEZ02,1990,0.0030853
Australia_NZ,biomass,biomassAEZ03,biomassAEZ03,1990,0.0055835
Australia_NZ,biomass,biomassAEZ04,biomassAEZ04,1990,0.0048965
Australia_NZ,biomass,biomassAEZ05,biomassAEZ05,1990,0.0050782
Australia_NZ,biomass,biomassAEZ06,biomassAEZ06,1990,0.0060975
Australia_NZ,biomass,biomassAEZ07,biomassAEZ07,1990,0.0069368
Australia_NZ,biomass,biomassAEZ08,biomassAEZ08,1990,0.0063855
Australia_NZ,biomass,biomassAEZ09,biomassAEZ09,1990,0.0088201
Australia_NZ,biomass,biomassAEZ10,biomassAEZ10,1990,0.0119895
Australia_NZ,biomass,biomassAEZ11,biomassAEZ11,1990,0.0119895
Australia_NZ,biomass,biomassAEZ12,biomassAEZ12,1990,0.0108541
Australia_NZ,biomass,biomassAEZ15,biomassAEZ15,1990,0.0076526
Australia_NZ,biomass,biomassAEZ16,biomassAEZ16,1990,0.0119431
Australia_NZ,biomass,biomassAEZ17,biomassAEZ17,1990,0.0086903
Brazil,biomass,eucalyptusAEZ01,eucalyptusAEZ01,1990,0.0229536
Brazil,biomass,eucalyptusAEZ02,eucalyptusAEZ02,1990,0.0069963
Brazil,biomass,eucalyptusAEZ03,eucalyptusAEZ03,1990,0.0126614
Brazil,biomass,eucalyptusAEZ04,eucalyptusAEZ04,1990,0.0111036
Brazil,biomass,eucalyptusAEZ05,eucalyptusAEZ05,1990,0.0115156
Brazil,biomass,eucalyptusAEZ06,eucalyptusAEZ06,1990,0.013827
Brazil,biomass,biomassAEZ10,biomassAEZ10,1990,0.0165607
Brazil,biomass,biomassAEZ11,biomassAEZ11,1990,0.0165607
Brazil,biomass,biomassAEZ12,biomassAEZ12,1990,0.0149925
Canada,biomass,biomassAEZ07,biomassAEZ07,1990,0.0112628
Canada,biomass,biomassAEZ08,biomassAEZ08,1990,0.0103677
Canada,biomass,biomassAEZ09,biomassAEZ09,1990,0.0143206
Canada,biomass,biomassAEZ10,biomassAEZ10,1990,0.0194666
Canada,biomass,biomassAEZ11,biomassAEZ11,1990,0.0194666
Canada,biomass,biomassAEZ13,biomassAEZ13,1990,0.0061331
Canada,biomass,biomassAEZ14,biomassAEZ14,1990,0.0079614
Canada,biomass,biomassAEZ15,biomassAEZ15,1990,0.0124251
Canada,biomass,biomassAEZ16,biomassAEZ16,1990,0.0193912
Central America and Caribbean,biomass,biomassAEZ04,biomassAEZ04,1990,0.0029223
Central America and Caribbean,biomass,biomassAEZ05,biomassAEZ05,1990,0.0030308
